year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2011,,707.2881580853546,839.8932647769717,1002.7171462969047,750.278331773127,854.0293825598045,970.5515192037112
2012,,685.6916973788415,842.1572342830943,980.5009790972872,706.7274331957722,856.8095415479526,984.5937724334595
2013,,770.6520293965896,878.6677258676958,1016.1653122127502,702.8852094292905,824.9362864277706,947.5418343941848
2014,,606.1792960589928,822.3188301877371,1079.4148578069112,707.7448490037389,853.4918356353814,1001.100141778443
2015,,686.0021271937355,857.3184728785114,1037.8246476645504,742.372073914473,880.1304014317761,991.677024462368
2016,,741.5080181324718,873.7627491501503,1049.3750950395547,706.0099557841354,836.8928717433308,985.860233195897
2017,,789.9654613850264,906.6700553104351,1071.267774757271,654.2233605692983,822.7190754901976,973.0233882369384
2018,,790.2582250148564,900.1837949342593,1035.2533456536494,650.2947048578144,845.8169944927189,999.3983305757298
2019,,722.488404379744,851.7313150218877,1025.7808277498775,677.0402917043352,864.2536635736096,1032.5293464160127
2020,,732.7215537573112,871.3764120719923,1040.6279230474047,693.7469647501777,849.1524628495278,1007.8764100032366
2021,,774.9503302330595,871.5298793888214,1027.9490234389382,712.3834688079168,869.5592767438029,981.7492906378792
2022,,790.8353025315422,897.0347006164587,1035.0220483978258,730.9254488907019,853.8384578743752,986.9665419358771
2023,,760.8364824499442,874.7434776324678,995.246873948679,731.3640365881538,825.6315466467165,971.9208743445852
2024,,719.659278484294,839.420071018631,984.0685080067755,711.0778978363649,875.0118413777244,1014.4648606579078
2025,,681.4963297191975,832.4293243352226,964.0988100317165,749.5536857627905,874.400768485277,984.7460763637993
2026,,734.1048364972334,824.8156214959462,947.4277650078437,745.4162537347747,856.2302054040593,1007.1109222162453
2027,,690.813759974868,824.529875121256,925.2994283675434,788.4498867486903,869.8575279995172,970.3595924614214
2028,,745.4072561836783,883.6891234133682,1024.6266116071697,777.2023520998811,898.0113918935241,1053.643106475374
2029,,757.3829898039311,886.2298727721638,1067.158522728135,707.10245577604,853.5335646592919,1035.6513091209085
2030,,725.3633515751725,886.5372898459214,1036.0404445558142,751.4572958833928,888.11724794024,1068.4606967316336
2031,,790.2846645411646,902.506993123451,1078.2405230300233,678.3621226068074,884.4809378880609,1027.4731661145922
2032,,720.193595552555,878.6678888745308,1033.793650823756,707.1678913653642,864.9656960964799,988.7148980304742
2033,,754.3165689613406,888.527152930667,1007.1041595958962,672.8916147820228,851.8965108010054,982.555326187714
2034,,762.2453306879985,877.4124557202651,1006.2439793070373,662.3365318340398,846.5765510281319,992.6966450602604
2035,,766.6884786330197,903.3082128702001,1062.0214078135061,738.8853160396669,903.0128761009599,1066.2581961031206
2036,,757.6991542453284,910.6691682582768,1049.6180666417224,745.8430732201551,910.1292503879055,1061.650813558396
2037,,684.4944700087078,878.606637787487,1036.0145178899686,714.6739310325879,902.0606468015383,1065.2913059392872
2038,,730.9288083167781,884.7329693154716,998.298080879518,737.3186812059613,871.9444593149376,1032.2501078775686
2039,,780.3456687042838,910.2300295591915,1040.126007636237,666.1865615293248,814.9736526500743,967.9796659006256
2040,,774.9327062934968,911.3160678354675,1071.6327306012552,750.3769321603995,888.8006075209323,1029.9763210221047
2041,,748.6098872358368,888.8388217219606,1047.7502630380259,769.102683264284,879.2024823744031,1004.6256842010246
2042,,733.6028941152449,890.2749541900306,1076.7481196399183,760.465693884929,872.030062062752,1009.6057618044961
2043,,791.1204977225217,884.8816796579245,1001.6876913530037,635.6859169583207,866.8476278734745,1012.0767203994902
2044,,744.7499649147095,869.377005142586,1000.7551690919986,763.0507246264551,857.8491368705888,1001.5687874732369
2045,,742.6956298543787,894.3915151595173,1045.6651488068976,691.6832353842703,862.0737479209148,1021.0016703042209
2046,,823.3625871791355,905.3496357556846,1033.884042262457,784.527599951051,890.8725697797071,1011.2300074122836
2047,,752.6303775470174,872.3503352651613,1050.8423733641444,714.298122681095,896.3490971490805,1022.8271770226681
2048,,673.5146416563293,852.1996903179229,1000.1537882303862,568.6956139928307,835.1998544168885,1004.9388451048494
2049,,771.3267199615551,867.3068222769041,1016.1111710273753,729.3497554561505,858.0813088993323,1011.6929564182162
2050,,594.9645914194354,816.2066616886322,977.1382259874003,749.3349402659543,892.1369876432439,1059.1915857745757
2051,,724.2946694603174,830.2002929003431,944.5049059582067,692.3408151691167,871.6291719109706,1064.2707158830337
2052,,619.9210070114023,832.5832947023699,1001.6834136789817,706.4215548054377,863.1906977253951,1013.9871016631113
2053,,678.5740732136203,852.9007893692248,1043.8769093160026,647.9654492379079,797.1975159699813,976.202344528574
2054,,765.3013812192444,884.242004263618,1017.053259900311,604.8503253995183,855.3126410182061,1016.9743231718056
2055,,736.9122570225137,876.5716904254991,1020.1335053285305,564.5795066999023,855.4948513512389,1051.0864302727139
2056,,738.6466342549647,898.6864362408587,1063.35472049124,667.4813273095757,820.2056441962753,979.4165181580187
2057,,736.6783977757887,874.7855353827028,1039.5552303036418,750.2579749649415,852.5821704645557,998.1217296728776
2058,,680.9372856210213,883.1570320113385,1025.1471479295521,593.122273756052,837.7464120790443,1019.808158864784
2059,,697.5616763923326,852.4939799012499,1017.2263944187123,644.7610650194083,845.5110673217349,1038.4074819481327
2060,,714.6286220945776,866.853185026474,1035.2857121176594,576.7777831729481,845.1698421248524,1013.0700868446032
2061,,701.797023514141,833.2817848386732,1017.1775837044544,700.1255967318934,909.8292384705817,1090.7888938508152
2062,,642.4862128546607,824.6013689569712,1010.6595665407542,592.5844545482735,865.3952874150834,1051.1511000460885
2063,,570.6565515801574,801.1867611552659,963.4361708347631,522.2856799159069,810.4462583453776,1029.540602455507
2064,,636.3185779035261,811.7811477770638,946.3581426986775,723.9856287410254,843.1625799421394,998.8585805883813
2065,,679.3835065052335,855.4994562584642,989.589917337974,656.9549283354555,861.5303727799572,1071.3893524758207
2066,,710.6764825202667,836.1690405229176,1076.6291621728783,529.81272456529,815.5926537611639,982.0061353896291
2067,,703.1379433428187,835.0224719674582,1013.1083018645677,563.8767176908308,830.8432718836168,1006.2724121982548
2068,,610.9777067681734,827.3844287986645,1058.5712831274952,558.1526439898871,844.3526899163644,1031.2165779889974
2069,,599.7013539497532,819.68464791582,1008.8522599611498,622.0735652973289,813.7109328211042,978.1673682234949
2070,,619.4018527780463,846.2501813880688,1065.0703681764564,715.0107399859688,863.5606982206945,1052.2777699977694
2071,,713.7910698459607,844.0858381834578,1000.6252807442324,639.0911288958863,867.1755824340535,1046.4684195480058
2072,,667.7349361351089,852.5625742430067,1019.6354770358711,656.130355075855,852.0432642101599,1028.9606563323296
2073,,569.1709454219432,856.8724545656523,1045.449828061057,549.6203135406205,825.9886076473111,1000.6189230831219
2074,,654.555001817131,842.2236683106386,1019.3488721726733,604.0201772815097,833.094791953741,1000.5202156345673
2075,,703.5030461519088,860.4532140319789,995.9002024247332,598.4381205419114,814.9247683641784,962.1082422557167
2076,,747.5165415775112,878.5094418196081,1046.0708853781882,570.6430903513183,799.3207521679991,960.0901450545376
2077,,681.11874928547,864.8990796294254,1002.1513307749242,539.4229551567904,825.2248028421168,1002.3719666927532
2078,,722.9482149744973,854.2409295596555,986.7651306236645,534.9200458427547,848.5822096158981,1035.821844434815
2079,,690.4737280443151,850.9028920642984,1014.0857033940767,605.5099794473397,875.8921953062147,1050.318584432942
2080,,603.1269915625377,812.6899935874616,1029.9131610519557,641.3023993374483,845.497462600833,1038.9095262754531
