year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23863636363636365,0.0
2033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.0
2040,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,7.325000000000009
2044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,,0.0,0.0,0.0,0.0,0.4642857142857143,6.217248937900877e-15,0.0,0.375,0.0
2050,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
2051,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318181818181818,0.0
2053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0
2054,,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42045454545454547,0.0
2055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318181818181818,0.0
2056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
2057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0
2059,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.600000000000009
2060,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.0
2061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,1.8000000000000043
2062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0
2063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0
2064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.0
2065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,8.575000000000003
2066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5568181818181819,7.725000000000006
2067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0681818181818183,9.50000000000001
2068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5568181818181817,9.925
2069,,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,5.409090909090909,19.225000000000005
2070,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.329545454545454,17.02500000000001
2071,,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.0,3.7954545454545454,12.825000000000003
2072,,0.0,0.0,0.0,0.0,0.5238095238095238,1.2434497875801753e-14,0.0,3.352272727272727,8.900000000000002
2073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.772727272727273,29.575000000000024
