year,ref,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
1981,28.37085,28.645442058391133,28.16586881662749,29.258847176613244,28.714349442179344,28.2019837214782,29.260469918705724
1982,28.229095,28.4958375847229,27.99405775766644,28.939788619040712,28.564325587124973,28.00947771065853,29.0982335518637
1983,28.65329,28.51722973761532,28.100397811133465,29.012183837879263,28.57124257482756,28.116262123500466,29.08017355255152
1984,28.47702,28.72730398115896,28.27883110935619,29.226154378212584,28.79221907482449,28.28805814445116,29.34723647879389
1985,28.331451,28.63805145972936,28.332911903530714,28.96792050949444,28.67738016965008,28.21001962477675,29.06066303235013
1986,28.466858,28.547525481870025,28.17092487528936,28.88229607182535,28.59023750021199,28.19553626016756,29.02038481619735
1987,28.746857,28.67220783826032,28.1675075235554,29.22444723548307,28.76381137522585,28.20860443914381,29.22833405309501
1988,28.742981,28.739717149203827,28.447899009970683,29.36807246565212,28.78900792839168,28.47661251652363,29.44753268057769
1989,28.669067,28.87653393093722,28.48828364587422,29.310554734436096,28.8945743038607,28.51139317418557,29.40723758509944
1990,28.570953,28.975635797558205,28.408218455811152,29.46833742639342,29.032248082325903,28.44562869129868,29.52192820288343
1991,28.586426,28.64440738253057,28.235751608850023,29.01017988852192,28.69000203661992,28.27691685284003,29.04415580795433
1992,28.394135,28.3976245091296,28.01896869685919,28.768687811378584,28.48050039815558,28.04082835262045,28.962861376155217
1993,28.687836,28.449074715126017,28.06746613382949,29.12773400779946,28.5438597842472,28.099012230776736,29.147906748215743
1994,28.544739,28.583273751358508,28.2160456410179,29.1096673232841,28.6880734751034,28.23087925802412,29.390990735047467
1995,29.061981,28.71136904828873,28.195717777905088,29.1280685846204,28.789299323166617,28.20303381480068,29.23142963833652
1996,28.619965,28.765986923239595,28.38951242031169,29.18862403968029,28.80563981899879,28.44985030919736,29.22124665315249
1997,28.58722,28.74942271693117,28.27055581332337,29.349661567837984,28.78231198351969,28.29420807748255,29.38934461291336
1998,29.199463,28.870530704944404,28.412292576136736,29.377190617774488,28.90493804116109,28.434948575678163,29.385658222268603
1999,28.690765,28.895389288446577,28.55826308099057,29.43921112543489,28.93975314836001,28.58455543803956,29.47945797780409
