stn,idx,rcp,hor,stat,centile,val
era5_land,hot_spell_total_length,ref,1991-2020,none,-1,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,mean,-1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,mean,-1,0.020513
era5_land,hot_spell_total_length,rcp26,2051-2080,mean,-1,0.010897
era5_land,hot_spell_total_length,rcp26,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,max,-1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,max,-1,0.1
era5_land,hot_spell_total_length,rcp26,2051-2080,max,-1,0.116667
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,10,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,10,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,10,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,50,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,50,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,50,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,90,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,90,0.07
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,90,0.02
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,99,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,99,0.097
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,99,0.105667
era5_land,hot_spell_total_length,rcp45,1991-2020,mean,-1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,mean,-1,0.01627
era5_land,hot_spell_total_length,rcp45,2051-2080,mean,-1,0.057937
era5_land,hot_spell_total_length,rcp45,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcp45,2051-2080,min,-1,0.0
era5_land,hot_spell_total_length,rcp45,1991-2020,max,-1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,max,-1,0.166667
era5_land,hot_spell_total_length,rcp45,2051-2080,max,-1,0.341667
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,1,0.0
