year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,570.4115756172687,447.4039581948139,521.3521850618137,602.4079600218713,434.1939945970175,517.6162528507509,595.1402756323342
1982,516.4272395186126,461.65679710813424,534.0393231728136,604.9450013867072,450.4697338972036,521.8419384075935,584.078179156496
1983,451.8627670891583,454.0398835550074,530.9314058039431,618.8576659315598,407.85333899570657,514.9278197460935,605.7667875025838
1984,571.738518614322,384.9304141504082,512.9528597531882,594.3595739975615,381.36873491529406,504.4053826742635,580.3319315228041
1985,529.9393482645974,449.8543157138016,508.71284177527764,600.5068002915921,443.27102902841585,505.6508734350842,603.2711606621068
1986,546.1111182905734,364.4863695769192,520.9785799365255,607.1801743191647,387.2018939175015,519.7693533976797,614.8790622503642
1987,557.6001772563905,419.1428242673458,546.9855152647782,662.8322890879454,430.8840832857982,551.6946736410723,675.2700312504343
1988,556.6834335364401,448.9640836124869,537.8287919502809,621.8263592002431,437.74694803746013,543.4743234349876,678.1791926099139
1989,699.7174322791398,438.7767780976483,523.6358566002373,604.9133523135387,449.97178926689867,528.5913796073125,630.6830837637216
1990,600.4061691761017,448.59494018555125,535.1346284253751,640.8875352904149,417.0463674972647,530.7791361911702,636.5601069277039
1991,590.0659060776234,487.9127648094461,583.2342858411989,690.919807879281,472.934794677361,568.8480906434132,693.2407366723406
1992,590.5089134909213,405.2629467066695,544.308726234806,630.8556784009659,406.37623744203785,553.261379135678,688.687452128404
1993,567.0732623729855,451.93565128022965,514.1594980989896,583.6989595235137,436.46334998889455,519.5879714976909,603.17916517007
1994,629.7325510680676,432.7950688068458,521.4171851153976,605.4089507443309,438.5981822202118,525.0769613299042,622.336180259304
1995,636.5840616375208,454.1424872483652,544.4942114448618,612.2687964067219,469.1482542484714,551.121640513731,627.9030468453525
1996,617.4758709445596,406.78062068050997,509.4653051997557,643.5808050793119,393.5183051066084,511.1392859623287,653.5872845361014
1997,618.6678463183343,489.43561282761334,554.8162766066794,624.9699227023401,476.73257711366307,546.907910115722,623.8457851927376
1998,475.2975345309824,420.497570004419,490.1124092230292,587.2804481353954,413.11589407432785,490.3864869053757,564.6796685000053
1999,635.1436282135546,444.404848633962,542.2524090062609,612.8456738756673,439.2915830672741,549.3168601184527,647.8401520853321
2000,644.1046505458653,435.9533305811545,521.510716818198,589.2188504340976,433.2155474322379,521.6848271773066,604.2014527379579
2001,520.5281815640628,439.5321306907261,529.5111272703707,647.1842346827484,462.1316882744475,530.814973742965,613.9687364214624
2002,419.9746443172917,471.72780049586834,535.8154186895124,600.1489807128927,463.5525290818763,540.4939702364788,624.272177896872
2003,532.6542525980622,419.4646796165099,496.2841943135196,592.4741975399402,421.4800806936744,502.21710015479556,607.0554198649146
2004,453.91907727811486,450.1283414894959,537.1857354669648,596.3928958197614,394.96476895161044,518.7394927749092,593.0129473004755
2005,436.2304572304711,433.8091529779548,542.8409492572563,644.0337968542344,453.43835743392606,535.6981367102078,640.3849149494733
2006,369.61319765262306,431.83628478400067,527.7906975390008,643.2478025538167,458.49076636435865,547.713451799348,655.043228197501
2007,427.603131798096,447.0673612905984,522.6677138232712,629.5876674537052,459.4227129614878,542.0324731572588,615.750203947726
2008,585.9384884769097,428.13968299011384,517.8611440603253,613.7790824971119,414.208414178099,513.7508635238117,592.8707215204031
2009,565.9056567400694,415.181667682036,507.7512662383141,593.4870581498716,474.6932775082032,539.4958433429905,601.5316375402609
2010,592.7526297047734,398.4118200150816,506.9084354259594,615.3461102531714,314.0111864732711,502.4196424944174,624.6366310132738
2011,,351.10240435577003,491.0311627686491,632.9337610874085,435.93257919953226,529.5599059134514,611.9013396821101
2012,,395.07270084271806,508.7843016934145,633.3385337164982,391.29792014115225,516.5557837273158,656.279948750406
2013,,435.4552883322849,537.8411114221173,616.6674026715823,371.14217665209014,483.26122372362715,592.9384564293356
2014,,346.7728376774337,483.17204321069585,661.331666209421,411.76704774577814,515.2124206767534,610.3959653626131
2015,,428.53151927868504,527.0710702793659,667.7415680195129,448.2405810402509,530.7270114132531,657.2887468101488
2016,,401.447996586464,504.1814130264496,581.6594326720307,401.47248748107825,508.3437070571131,637.2394751920572
2017,,437.786028107843,547.0695351076668,693.4688003028782,427.8707315409869,520.1812152981885,636.7490554722376
2018,,447.6212488533703,530.162751101436,628.1015481775662,305.0536536884249,497.966430203042,607.76937503734
2019,,424.1955444376586,517.1028256817722,609.2235836867054,400.9522774206587,503.558752865458,596.188002977781
2020,,478.2876850717855,542.4953997747349,613.1505651011197,365.8252415784822,511.80185249383374,597.8425769016485
2021,,421.9405294441878,507.975709649862,599.8168509317704,383.87645149964,521.1055756175335,629.7694295534033
2022,,427.56680378787485,525.0455240375821,585.4413989604891,421.47236494585513,512.9302238679619,617.3407899891193
2023,,355.4067283921174,502.4374850944853,593.2737392636127,370.3800865409645,504.4091558847366,622.6801374243107
2024,,394.22087065339156,489.98846034944916,580.7767542557392,423.58277566953245,519.4613667340778,638.3454291060425
2025,,417.51252538139056,493.5062538774261,593.7309081365719,362.57762224926097,500.0517756986954,588.2683085114433
2026,,403.1961469338595,496.764121053468,596.7562017510033,427.85703387841727,519.7267861229201,609.1492814572956
2027,,406.1662910873845,511.1073004600961,617.0169738938845,446.1976305988312,533.6608451356933,606.4744545028639
2028,,487.05180306847757,557.9776395793115,646.7880501739043,384.6944752147212,536.3379381798469,652.3398449242862
2029,,430.3799637495124,533.584702564248,626.826283520923,436.05647213402483,505.25249656460903,594.8884707518517
2030,,470.3317295573018,557.7244244978398,641.871335599513,414.1459232541769,531.6161301853751,637.2333360081908
2031,,477.16718632133694,536.581595078853,606.9021635392933,361.9131005512414,511.3249289776463,600.175100471609
2032,,422.9204847774183,550.614196588882,642.4877937956626,445.2533727874527,515.274599987307,580.6782443129115
