year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,824.6618590727448,542.1701250282704,670.7365287096413,819.6294892833866,535.5963001870537,681.0710809279021,824.3430924657597
1982,842.5218821242452,537.380072130684,672.998851044084,824.9120222020103,543.6421362131919,677.7575680969414,823.7740293177903
1983,844.4994016364213,578.2654314484703,682.8153449844547,795.4036610838784,513.2776005709874,671.3031445672231,787.82022645024
1984,819.7693293392653,502.80282502090654,645.5067081530817,753.5461788015089,506.30833865610606,646.5474737424709,740.6939936053113
1985,762.2630516663195,599.3699382429724,672.5297643386971,792.3981352400706,593.7377949279472,679.9463083140622,792.179976817815
1986,804.5691963434219,570.7760764736588,674.9397088113814,779.5188500321576,572.2136511660733,692.3795125793187,811.8415426465306
1987,887.0396282374859,584.7309192428319,700.580426875079,810.2997586126922,586.2770947559268,715.0393305241325,827.9122972409475
1988,858.1811852604151,579.88792194702,686.218715383546,832.8264385679662,573.2453424047052,713.3043073437532,855.3257248703164
1989,900.8950799256564,489.9754642422625,684.9281482345494,872.2870228556847,499.808363913242,707.7108957353678,878.4422136627925
1990,880.7861967831849,567.7215717480973,661.5103832205932,784.8236751936629,569.0650377845329,668.2653057432155,806.2337545627134
1991,811.9029478132726,571.6676068680295,691.4901061562604,813.5250365095346,569.420261073655,694.681460137112,841.162221895189
1992,755.6527673378587,527.6513804062445,695.7455517671194,807.4639323881269,523.1933494124477,706.8284698642884,870.1055741621492
1993,803.2358958944681,583.9241183928209,664.0127156971841,783.4687307052229,584.9016664359558,683.789581200713,861.28069828491
1994,844.9705382958055,540.8273554998727,655.9571224425125,762.4531169510311,542.2582565208893,668.5247492036143,781.7184354219188
1995,863.7640586718917,570.9038053369163,689.9147694091199,803.0451620915223,574.5013180181506,696.4247590004244,798.4537898654968
1996,861.9646541625258,560.8400672199848,669.523017471916,831.6697486241474,550.818889986739,678.5659053147365,844.6326936703701
1997,846.4156582206487,617.2394743216678,702.5188959260092,807.2677028260892,618.8691518681801,702.7172202939041,781.2878062183096
1998,682.8422770574691,539.9244161837566,647.7829202115524,782.833861362059,537.9510752039821,661.3125208210648,797.8650107005826
1999,776.2921771220863,562.4523448137913,695.2660471595142,825.6728104524437,590.0662346974417,709.710656449883,827.8735475175167
2000,820.9486848041414,545.538823135112,665.1494665086119,786.8614297010256,552.0786466971624,679.4090051302039,802.390963722997
