stn,idx,rcp,hor,stat,centile,val
era5_land,wet_days,ref,1991-2020,none,-1,0.0
era5_land,wet_days,rcp26,1991-2020,mean,-1,0.0
era5_land,wet_days,rcp26,2021-2050,mean,-1,0.010897
era5_land,wet_days,rcp26,2051-2080,mean,-1,0.028205
era5_land,wet_days,rcp26,1991-2020,min,-1,0.0
era5_land,wet_days,rcp26,2021-2050,min,-1,0.0
era5_land,wet_days,rcp26,2051-2080,min,-1,0.0
era5_land,wet_days,rcp26,1991-2020,max,-1,0.0
era5_land,wet_days,rcp26,2021-2050,max,-1,0.041667
era5_land,wet_days,rcp26,2051-2080,max,-1,0.091667
era5_land,wet_days,rcp26,1991-2020,centile,1,0.0
era5_land,wet_days,rcp26,2021-2050,centile,1,0.0
era5_land,wet_days,rcp26,2051-2080,centile,1,0.0
era5_land,wet_days,rcp26,1991-2020,centile,10,0.0
era5_land,wet_days,rcp26,2021-2050,centile,10,0.0
era5_land,wet_days,rcp26,2051-2080,centile,10,0.0
era5_land,wet_days,rcp26,1991-2020,centile,50,0.0
era5_land,wet_days,rcp26,2021-2050,centile,50,0.0
era5_land,wet_days,rcp26,2051-2080,centile,50,0.025
era5_land,wet_days,rcp26,1991-2020,centile,90,0.0
era5_land,wet_days,rcp26,2021-2050,centile,90,0.038333
era5_land,wet_days,rcp26,2051-2080,centile,90,0.063333
era5_land,wet_days,rcp26,1991-2020,centile,99,0.0
era5_land,wet_days,rcp26,2021-2050,centile,99,0.041667
era5_land,wet_days,rcp26,2051-2080,centile,99,0.088667
era5_land,wet_days,rcp45,1991-2020,mean,-1,0.0
era5_land,wet_days,rcp45,2021-2050,mean,-1,0.018651
era5_land,wet_days,rcp45,2051-2080,mean,-1,0.015079
era5_land,wet_days,rcp45,1991-2020,min,-1,0.0
era5_land,wet_days,rcp45,2021-2050,min,-1,0.0
era5_land,wet_days,rcp45,2051-2080,min,-1,0.0
era5_land,wet_days,rcp45,1991-2020,max,-1,0.0
era5_land,wet_days,rcp45,2021-2050,max,-1,0.091667
era5_land,wet_days,rcp45,2051-2080,max,-1,0.05
era5_land,wet_days,rcp45,1991-2020,centile,1,0.0
era5_land,wet_days,rcp45,2021-2050,centile,1,0.0
era5_land,wet_days,rcp45,2051-2080,centile,1,0.0
era5_land,wet_days,rcp45,1991-2020,centile,10,0.0
era5_land,wet_days,rcp45,2021-2050,centile,10,0.0
era5_land,wet_days,rcp45,2051-2080,centile,10,0.0
era5_land,wet_days,rcp45,1991-2020,centile,50,0.0
era5_land,wet_days,rcp45,2021-2050,centile,50,0.008333
era5_land,wet_days,rcp45,2051-2080,centile,50,0.008333
era5_land,wet_days,rcp45,1991-2020,centile,90,0.0
era5_land,wet_days,rcp45,2021-2050,centile,90,0.05
era5_land,wet_days,rcp45,2051-2080,centile,90,0.041667
era5_land,wet_days,rcp45,1991-2020,centile,99,0.0
era5_land,wet_days,rcp45,2021-2050,centile,99,0.085
era5_land,wet_days,rcp45,2051-2080,centile,99,0.048333
era5_land,wet_days,rcp85,1991-2020,mean,-1,0.000758
era5_land,wet_days,rcp85,2021-2050,mean,-1,0.022348
era5_land,wet_days,rcp85,2051-2080,mean,-1,0.017803
era5_land,wet_days,rcp85,1991-2020,min,-1,0.0
era5_land,wet_days,rcp85,2021-2050,min,-1,0.0
era5_land,wet_days,rcp85,2051-2080,min,-1,0.0
era5_land,wet_days,rcp85,1991-2020,max,-1,0.016667
era5_land,wet_days,rcp85,2021-2050,max,-1,0.083333
era5_land,wet_days,rcp85,2051-2080,max,-1,0.05
era5_land,wet_days,rcp85,1991-2020,centile,1,0.0
era5_land,wet_days,rcp85,2021-2050,centile,1,0.0
era5_land,wet_days,rcp85,2051-2080,centile,1,0.0
era5_land,wet_days,rcp85,1991-2020,centile,10,0.0
era5_land,wet_days,rcp85,2021-2050,centile,10,0.0
era5_land,wet_days,rcp85,2051-2080,centile,10,0.0
era5_land,wet_days,rcp85,1991-2020,centile,50,0.0
era5_land,wet_days,rcp85,2021-2050,centile,50,0.016667
era5_land,wet_days,rcp85,2051-2080,centile,50,0.008333
era5_land,wet_days,rcp85,1991-2020,centile,90,0.0
era5_land,wet_days,rcp85,2021-2050,centile,90,0.049167
era5_land,wet_days,rcp85,2051-2080,centile,90,0.041667
era5_land,wet_days,rcp85,1991-2020,centile,99,0.013167
era5_land,wet_days,rcp85,2021-2050,centile,99,0.081583
era5_land,wet_days,rcp85,2051-2080,centile,99,0.04825
era5_land,wet_days,rcpxx,1991-2020,mean,-1,0.000298
era5_land,wet_days,rcpxx,2021-2050,mean,-1,0.018304
era5_land,wet_days,rcpxx,2051-2080,mean,-1,0.019196
era5_land,wet_days,rcpxx,1991-2020,min,-1,0.0
era5_land,wet_days,rcpxx,2021-2050,min,-1,0.0
era5_land,wet_days,rcpxx,2051-2080,min,-1,0.0
era5_land,wet_days,rcpxx,1991-2020,max,-1,0.016667
era5_land,wet_days,rcpxx,2021-2050,max,-1,0.091667
era5_land,wet_days,rcpxx,2051-2080,max,-1,0.091667
era5_land,wet_days,rcpxx,1991-2020,centile,1,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,1,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,1,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,10,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,10,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,10,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,50,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,50,0.008333
era5_land,wet_days,rcpxx,2051-2080,centile,50,0.008333
era5_land,wet_days,rcpxx,1991-2020,centile,90,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,90,0.045833
era5_land,wet_days,rcpxx,2051-2080,centile,90,0.041667
era5_land,wet_days,rcpxx,1991-2020,centile,99,0.0075
era5_land,wet_days,rcpxx,2021-2050,centile,99,0.087083
era5_land,wet_days,rcpxx,2051-2080,centile,99,0.077917
