longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,1.3771457755633776
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,1.5346831682018243
-15.899999618530273,13.0,1.4970578350491932
-15.899999618530273,12.899999618530273,1.4566992320183578
-15.899999618530273,12.800000190734863,1.417605653832744
-15.899999618530273,12.699999809265137,1.393782493084681
-15.899999618530273,12.600000381469727,1.3736377433692142
-15.899999618530273,12.5,1.352170944112241
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,1.591761720282097
-15.800000190734863,13.199999809265137,1.5638918268576476
-15.800000190734863,13.100000381469727,1.5389758998982144
-15.800000190734863,13.0,1.5079839391077354
-15.800000190734863,12.899999618530273,1.4726512228633322
-15.800000190734863,12.800000190734863,1.4363524424929457
-15.800000190734863,12.699999809265137,1.410957605321126
-15.800000190734863,12.600000381469727,1.389930244001619
-15.800000190734863,12.5,1.3688503882510767
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,1.5864254212758437
-15.699999809265137,13.199999809265137,1.5654578431461723
-15.699999809265137,13.100000381469727,1.5458329839898437
-15.699999809265137,13.0,1.51798603083751
-15.699999809265137,12.899999618530273,1.485995094164259
-15.699999809265137,12.800000190734863,1.452339350614956
-15.699999809265137,12.699999809265137,1.4234187083773104
-15.699999809265137,12.600000381469727,1.396425492042344
-15.699999809265137,12.5,1.3692897653464677
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,1.589451728761385
-15.600000381469727,13.199999809265137,1.569945305616745
-15.600000381469727,13.100000381469727,1.5517514553929335
-15.600000381469727,13.0,1.5257723691675786
-15.600000381469727,12.899999618530273,1.498489730863326
-15.600000381469727,12.800000190734863,1.4678015242314033
-15.600000381469727,12.699999809265137,1.4311521948432802
-15.600000381469727,12.600000381469727,1.3926040894613525
-15.600000381469727,12.5,1.3543073999813728
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,1.593523359314589
-15.5,13.199999809265137,1.575494304300598
-15.5,13.100000381469727,1.5591218477236874
-15.5,13.0,1.535706180918004
-15.5,12.899999618530273,1.5077118147062754
-15.5,12.800000190734863,1.4797506578657798
-15.5,12.699999809265137,1.4369996039925086
-15.5,12.600000381469727,1.3898952066208468
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,1.5941483986447835
-15.399999618530273,13.199999809265137,1.576149701989765
-15.399999618530273,13.100000381469727,1.557359245281908
-15.399999618530273,13.0,1.5338985755809338
-15.399999618530273,12.899999618530273,1.5081302312401546
-15.399999618530273,12.800000190734863,1.479001093645759
-15.399999618530273,12.699999809265137,1.4345197407242338
-15.399999618530273,12.600000381469727,1.3859545389849268
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,1.597870968582927
-15.300000190734863,13.199999809265137,1.5745828105736956
-15.300000190734863,13.100000381469727,1.5535870691375289
-15.300000190734863,13.0,1.5304419574743
-15.300000190734863,12.899999618530273,1.505034923362822
-15.300000190734863,12.800000190734863,1.4790661456558474
-15.300000190734863,12.699999809265137,1.4346158326912297
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
