longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,239.3499999999999
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,240.87333333333356
-15.899999618530273,13.0,229.79000000000008
-15.899999618530273,12.899999618530273,224.78666666666675
-15.899999618530273,12.800000190734863,222.12333333333345
-15.899999618530273,12.699999809265137,225.31333333333316
-15.899999618530273,12.600000381469727,247.2566666666669
-15.899999618530273,12.5,264.79333333333284
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,209.79666666666674
-15.800000190734863,13.199999809265137,220.79333333333352
-15.800000190734863,13.100000381469727,234.9366666666666
-15.800000190734863,13.0,229.95333333333338
-15.800000190734863,12.899999618530273,223.77999999999975
-15.800000190734863,12.800000190734863,225.4399999999997
-15.800000190734863,12.699999809265137,225.41999999999996
-15.800000190734863,12.600000381469727,239.16999999999973
-15.800000190734863,12.5,265.14333333333343
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,209.1300000000001
-15.699999809265137,13.199999809265137,225.80333333333328
-15.699999809265137,13.100000381469727,240.05000000000007
-15.699999809265137,13.0,237.59000000000003
-15.699999809265137,12.899999618530273,234.5466666666665
-15.699999809265137,12.800000190734863,239.44999999999982
-15.699999809265137,12.699999809265137,238.23333333333358
-15.699999809265137,12.600000381469727,244.36333333333323
-15.699999809265137,12.5,269.79333333333375
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,208.03333333333353
-15.600000381469727,13.199999809265137,222.82333333333315
-15.600000381469727,13.100000381469727,239.32333333333304
-15.600000381469727,13.0,238.0733333333335
-15.600000381469727,12.899999618530273,234.12666666666667
-15.600000381469727,12.800000190734863,244.90666666666652
-15.600000381469727,12.699999809265137,238.46000000000004
-15.600000381469727,12.600000381469727,251.7833333333333
-15.600000381469727,12.5,272.18333333333317
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,210.72666666666657
-15.5,13.199999809265137,221.13333333333355
-15.5,13.100000381469727,231.55000000000018
-15.5,13.0,235.08333333333326
-15.5,12.899999618530273,237.45999999999992
-15.5,12.800000190734863,241.64333333333332
-15.5,12.699999809265137,241.55333333333328
-15.5,12.600000381469727,255.5366666666672
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,209.85000000000002
-15.399999618530273,13.199999809265137,214.11333333333323
-15.399999618530273,13.100000381469727,221.97000000000003
-15.399999618530273,13.0,229.71666666666636
-15.399999618530273,12.899999618530273,232.80333333333283
-15.399999618530273,12.800000190734863,245.5866666666666
-15.399999618530273,12.699999809265137,235.83333333333348
-15.399999618530273,12.600000381469727,247.51333333333343
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,203.50000000000023
-15.300000190734863,13.199999809265137,198.62666666666667
-15.300000190734863,13.100000381469727,211.49333333333368
-15.300000190734863,13.0,221.1900000000004
-15.300000190734863,12.899999618530273,228.05999999999995
-15.300000190734863,12.800000190734863,244.6300000000001
-15.300000190734863,12.699999809265137,235.35666666666646
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
-15.199999809265137,14.699999809265137,
