year,ref,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2001,22.675045646359568,23.118081410564205,22.784314074190497,23.48775795976953,23.140608004584703,22.792906804785652,23.58226211007604
2002,22.810815015715868,23.040342897502462,22.66957354078302,23.68404665689592,23.11576717526003,22.6989298223386,23.779886614505003
2003,22.92509729445248,23.1767568853628,22.81383414541595,23.54737523764496,23.21476957578653,22.786460427015072,23.61455221014379
2004,22.769654684537198,23.13571154911302,22.853160217772235,23.63941405180933,23.19320323713872,22.870535758142047,23.666400859688984
2005,22.952761799765277,23.181603903533052,22.814096474443705,23.82077345311684,23.25332404948553,22.799809027061578,23.86914797441077
2006,22.875615406464032,23.229046952573544,22.843002613252164,23.78905210120888,23.23322133514885,22.72935797702535,23.96804072875181
2007,22.878214091998046,23.222408717222244,22.94178107648142,23.66772734917757,23.19285753237724,22.810312432590937,23.875297376333187
2008,22.764428378220632,23.20421606522197,22.951599473916065,23.49845386676589,23.320184402303973,22.95959829784428,23.705315713197606
2009,22.91009714357521,23.28551265493767,22.67365369199966,23.62213842774325,23.40650842749791,22.901483306257923,23.853198911753022
2010,23.10943459395336,23.34849161229065,22.87204821073033,23.987480817201632,23.451774193982885,23.02131525858492,23.89714744591529
2011,,23.269319271679468,22.863538847636978,23.589137281117672,23.401485219376596,22.90131954069881,24.022499245995032
2012,,23.298054137836345,22.992081254454703,23.60637860740015,23.274947858056255,22.49894597020637,23.53546830024463
2013,,23.374449018308376,23.14875980856001,23.725345569659066,23.393560050617246,22.941428699545767,23.936840348958533
2014,,23.41260959064296,23.140151525626283,23.68283882353892,23.52825972641808,22.99265528263296,24.301550450034053
2015,,23.45942855728196,22.891559181218216,24.37185851844949,23.57111610540097,23.03384417527806,24.011684954123467
2016,,23.479630006161663,23.023350946696688,23.954123427660555,23.477594564081627,22.68236532988483,23.9759881715716
2017,,23.41768959302049,23.14835763823436,23.79456259796826,23.469492130732547,23.105917689565047,23.961321332607497
2018,,23.312626545421043,22.89681670240663,23.682892486455977,23.61203732149536,23.21896523745174,24.1321358168838
2019,,23.429619741452814,22.76964014404778,23.624292681903423,23.56152405296783,23.13940304388953,24.2728943453164
2020,,23.534003324484004,23.079804186362924,24.109776711276066,23.525927667661595,23.090012411571205,23.87264814065737
2021,,23.559560070662076,23.04501234103501,24.314439651360967,23.664639797359868,23.188660010536264,24.2278753391502
2022,,23.4937167805314,23.230632758329232,24.093194145823738,23.709249631704736,23.24725571412395,24.272392610247437
2023,,23.53974965215713,23.007417096733324,23.941487370315343,23.694876295360896,23.29771002365843,24.250748574663707
2024,,23.574094541647437,23.0855172435776,23.883437930719086,23.672182257623376,23.15622699266072,24.189344924111577
2025,,23.56360091681144,23.27160309279301,24.066577276372914,23.683892645974083,23.27965004911313,24.273159263801865
2026,,23.58782382550593,23.300500885598115,24.08541643356076,23.890521981634325,23.215265108209834,24.284049835586185
2027,,23.557936863217428,23.11612821038775,24.51409202661568,23.82254693054293,23.15407492351438,24.469151115779447
2028,,23.57760394469198,23.16115432326675,24.04973345798448,23.691030973748944,23.108814440275395,24.250032132803643
2029,,23.646328289622325,23.226939105185235,24.0554548121246,23.785197599381807,23.406161447027163,24.67668147147697
2030,,23.607132848235413,23.262926034825536,24.295596598507892,23.7017462060449,23.29979741469109,24.254508409803865
2031,,23.671871490895512,23.080325038947425,24.030244302224045,23.747186034713422,23.23288987782452,24.442682932423377
2032,,23.74347019478908,23.281650020834807,24.37067532297525,23.87252186977233,23.472801198207492,24.862369203002448
2033,,23.877824319246667,23.32715012707581,24.516262137815275,23.988709143025677,23.48936034061165,24.498093900948174
2034,,23.65527712826399,23.332146114202764,24.38144589697449,23.994511094972992,23.48656326632122,24.89866294224837
2035,,23.67330429242549,23.41124137315527,24.046074338135263,23.8876151514369,23.48361810222261,24.2971744121426
2036,,23.758636268753605,23.4236458435138,24.067020293809957,24.019289184221304,23.43607630023323,24.66295720237755
2037,,23.89953273853729,23.43623652776648,24.480778454209936,23.958989927124414,23.49272313683871,24.58349655894733
2038,,23.88524039730018,23.458214155045024,24.502563088331364,24.09045715150953,23.35095554243953,24.68119178604343
2039,,23.865253243803608,23.45525204026677,24.247327208811814,24.203725432637487,23.71961872474581,24.61100004354448
2040,,23.83114581958517,23.408255310575804,24.237245227585305,24.08592968396304,23.608459114944196,24.660858445774675
2041,,23.86841706906399,23.44550359926053,24.425556698647608,24.145277758237707,23.78938192496402,24.78620544979112
2042,,23.91309448557906,23.35286698986481,24.42023622520091,24.21573083463397,23.664368784888588,24.94092148190501
2043,,23.93666776276969,23.392183511614896,24.83807644433647,24.36244939579441,23.760625296671144,25.16234930082575
2044,,24.00836415702234,23.412414659988876,24.366140448845112,24.30497623339676,23.705941930636616,24.87095261199842
2045,,23.88820720815685,23.431422136462384,24.3516036944054,24.291264876259078,23.753332915862085,24.770133125470768
2046,,23.914446769457296,23.408593668434147,24.40064239216856,24.287457761031547,23.75913329671244,24.88923863695361
2047,,24.00676596183009,23.49783635423368,24.535889732254244,24.406781200196107,23.803418137865485,25.26078330696062
2048,,23.897597087841817,23.429302828524204,24.61353310444641,24.500474587594372,23.97813624997895,25.105956592279608
2049,,24.107922184439428,23.601041917463377,24.85895815973862,24.41593037384174,23.758147477705915,25.02203765568051
2050,,23.99633718543205,23.57167199772663,24.442891091783437,24.47940031267592,23.796099696662303,25.16996050225976
2051,,24.15587166466963,23.646749882795323,24.53632917196156,24.478921192236843,23.856508250188583,25.488927271067013
2052,,24.10380691711377,23.57512326650357,24.645998746077595,24.506059532284688,23.85419891798348,25.36573361515676
2053,,24.05921832484452,23.66508820152051,24.598274960135505,24.66626124486314,24.181171787770115,25.22867773133212
2054,,24.07157205743645,23.67361135628195,24.911967603684765,24.724415817365585,23.91584269252365,25.351738768449103
2055,,24.194258082276846,23.768070162130893,25.23706486368494,24.71099951661576,24.01455784447593,25.40196792133697
2056,,24.08954292414775,23.597633793328328,24.660921408490847,24.76594762900981,24.03358949214521,25.64878490092324
2057,,24.12750037810737,23.6081528332672,24.61029414488977,24.785508902840853,24.210636305053605,25.552100862925784
2058,,24.25159832181873,23.64323690153244,24.778395794493825,24.825383733277064,24.032000003311275,25.461400394787947
2059,,24.24058637294623,23.76741390775228,24.981583480716967,24.96086000825536,24.1651691697412,25.85005801506156
2060,,24.281602677974952,23.691284503002837,25.14569017664856,24.922330292739037,24.054746720437908,25.729298632434062
2061,,24.173597329022105,23.677574383187203,24.758035041894228,24.915492736702685,24.26995797204572,25.690740052132927
2062,,24.274956911001773,23.73154021276941,25.060531619586246,24.88330490048754,24.1625600957368,25.694932957824506
2063,,24.349510095344904,23.840157838057937,25.012276555060044,24.994658655581382,24.1787416963695,25.871632677547066
2064,,24.234328139159544,23.545776718158628,24.70808845723279,25.02726931503474,24.355983668818705,25.882493744381723
2065,,24.23989712533693,23.824278540627752,24.94306794723374,25.086555236652792,24.212035623916563,25.86909350291005
2066,,24.322067585964604,23.635351201371385,24.915061453258573,25.196979547915383,24.57002457251601,25.953436031154453
2067,,24.175890464163096,23.678439102081228,24.7125417233363,25.15713787566361,24.571179894040306,26.1802612194064
2068,,24.188993264285347,23.71024024432129,24.835483431243908,25.237454636850384,24.482428165080112,26.159224991093907
2069,,24.36747719963654,23.71361541856685,25.17180046373632,25.3434037239621,24.631055083231256,26.33452827423428
2070,,24.374861213141912,23.80569468456864,25.03845355130207,25.23788036244961,24.26781204941117,26.418596217892496
