longitude,latitude,val
-6.5,36.0,
-6.5,35.900001525878906,
-6.5,35.79999923706055,
-6.5,35.70000076293945,
-6.5,35.599998474121094,
-6.5,35.5,
-6.5,35.400001525878906,
-6.5,35.29999923706055,
-6.5,35.20000076293945,
-6.5,35.099998474121094,
-6.5,35.0,
-6.5,34.900001525878906,
-6.5,34.79999923706055,
-6.5,34.70000076293945,
-6.5,34.599998474121094,
-6.5,34.5,0.2692307692307692
-6.400000095367432,36.0,
-6.400000095367432,35.900001525878906,
-6.400000095367432,35.79999923706055,
-6.400000095367432,35.70000076293945,
-6.400000095367432,35.599998474121094,
-6.400000095367432,35.5,
-6.400000095367432,35.400001525878906,
-6.400000095367432,35.29999923706055,
-6.400000095367432,35.20000076293945,
-6.400000095367432,35.099998474121094,
-6.400000095367432,35.0,
-6.400000095367432,34.900001525878906,
-6.400000095367432,34.79999923706055,
-6.400000095367432,34.70000076293945,0.5384615384615384
-6.400000095367432,34.599998474121094,0.3846153846153846
-6.400000095367432,34.5,0.7
-6.300000190734863,36.0,
-6.300000190734863,35.900001525878906,
-6.300000190734863,35.79999923706055,
-6.300000190734863,35.70000076293945,
-6.300000190734863,35.599998474121094,
-6.300000190734863,35.5,
-6.300000190734863,35.400001525878906,
-6.300000190734863,35.29999923706055,
-6.300000190734863,35.20000076293945,
-6.300000190734863,35.099998474121094,
-6.300000190734863,35.0,
-6.300000190734863,34.900001525878906,0.2807692307692307
-6.300000190734863,34.79999923706055,0.4230769230769231
-6.300000190734863,34.70000076293945,0.6884615384615385
-6.300000190734863,34.599998474121094,0.9846153846153846
-6.300000190734863,34.5,2.25
-6.199999809265137,36.0,
-6.199999809265137,35.900001525878906,
-6.199999809265137,35.79999923706055,
-6.199999809265137,35.70000076293945,
-6.199999809265137,35.599998474121094,
-6.199999809265137,35.5,
-6.199999809265137,35.400001525878906,
-6.199999809265137,35.29999923706055,
-6.199999809265137,35.20000076293945,
-6.199999809265137,35.099998474121094,0.1192307692307692
-6.199999809265137,35.0,0.223076923076923
-6.199999809265137,34.900001525878906,0.423076923076923
-6.199999809265137,34.79999923706055,0.7115384615384615
-6.199999809265137,34.70000076293945,1.6346153846153846
-6.199999809265137,34.599998474121094,1.957692307692308
-6.199999809265137,34.5,3.7076923076923074
-6.099999904632568,36.0,
-6.099999904632568,35.900001525878906,
-6.099999904632568,35.79999923706055,
-6.099999904632568,35.70000076293945,
-6.099999904632568,35.599998474121094,
-6.099999904632568,35.5,
-6.099999904632568,35.400001525878906,
-6.099999904632568,35.29999923706055,0.3192307692307692
-6.099999904632568,35.20000076293945,0.5538461538461539
-6.099999904632568,35.099998474121094,0.4807692307692307
-6.099999904632568,35.0,0.5846153846153846
-6.099999904632568,34.900001525878906,1.0
-6.099999904632568,34.79999923706055,1.915384615384616
-6.099999904632568,34.70000076293945,3.3576923076923086
-6.099999904632568,34.599998474121094,3.9615384615384617
-6.099999904632568,34.5,5.542307692307693
-6.0,36.0,
-6.0,35.900001525878906,
-6.0,35.79999923706055,
-6.0,35.70000076293945,
-6.0,35.599998474121094,
-6.0,35.5,0.8307692307692308
-6.0,35.400001525878906,1.126923076923077
-6.0,35.29999923706055,1.446153846153846
-6.0,35.20000076293945,1.7692307692307692
-6.0,35.099998474121094,1.796153846153846
-6.0,35.0,1.7692307692307696
-6.0,34.900001525878906,2.1
-6.0,34.79999923706055,3.865384615384616
-6.0,34.70000076293945,5.63076923076923
-6.0,34.599998474121094,6.6038461538461535
-6.0,34.5,7.876923076923076
-5.900000095367432,36.0,
-5.900000095367432,35.900001525878906,
-5.900000095367432,35.79999923706055,
-5.900000095367432,35.70000076293945,0.0115384615384615
-5.900000095367432,35.599998474121094,0.25
-5.900000095367432,35.5,0.6499999999999999
-5.900000095367432,35.400001525878906,0.9307692307692308
-5.900000095367432,35.29999923706055,1.6384615384615384
-5.900000095367432,35.20000076293945,2.373076923076923
-5.900000095367432,35.099998474121094,2.8000000000000003
-5.900000095367432,35.0,2.853846153846154
-5.900000095367432,34.900001525878906,3.3846153846153846
-5.900000095367432,34.79999923706055,5.030769230769232
-5.900000095367432,34.70000076293945,6.684615384615385
-5.900000095367432,34.599998474121094,7.753846153846153
-5.900000095367432,34.5,8.353846153846154
-5.800000190734863,36.0,
-5.800000190734863,35.900001525878906,
-5.800000190734863,35.79999923706055,
-5.800000190734863,35.70000076293945,0.023076923076923
-5.800000190734863,35.599998474121094,0.223076923076923
-5.800000190734863,35.5,0.5576923076923076
-5.800000190734863,35.400001525878906,0.7769230769230769
-5.800000190734863,35.29999923706055,1.3269230769230769
-5.800000190734863,35.20000076293945,1.907692307692308
-5.800000190734863,35.099998474121094,2.8038461538461537
-5.800000190734863,35.0,3.9038461538461537
-5.800000190734863,34.900001525878906,4.596153846153846
-5.800000190734863,34.79999923706055,5.4
-5.800000190734863,34.70000076293945,6.9192307692307695
-5.800000190734863,34.599998474121094,8.411538461538463
-5.800000190734863,34.5,9.007692307692306
-5.699999809265137,36.0,
-5.699999809265137,35.900001525878906,
-5.699999809265137,35.79999923706055,0.0153846153846153
-5.699999809265137,35.70000076293945,0.0615384615384615
-5.699999809265137,35.599998474121094,0.3192307692307692
-5.699999809265137,35.5,0.5769230769230769
-5.699999809265137,35.400001525878906,0.6999999999999998
-5.699999809265137,35.29999923706055,0.8653846153846152
-5.699999809265137,35.20000076293945,1.2269230769230768
-5.699999809265137,35.099998474121094,2.780769230769231
-5.699999809265137,35.0,4.992307692307692
-5.699999809265137,34.900001525878906,5.85
-5.699999809265137,34.79999923706055,6.292307692307692
-5.699999809265137,34.70000076293945,7.846153846153848
-5.699999809265137,34.599998474121094,9.384615384615383
-5.699999809265137,34.5,9.957692307692309
-5.599999904632568,36.0,
-5.599999904632568,35.900001525878906,
-5.599999904632568,35.79999923706055,0.0115384615384615
-5.599999904632568,35.70000076293945,0.023076923076923
-5.599999904632568,35.599998474121094,0.1346153846153846
-5.599999904632568,35.5,0.2999999999999999
-5.599999904632568,35.400001525878906,0.2692307692307692
-5.599999904632568,35.29999923706055,0.4192307692307692
-5.599999904632568,35.20000076293945,0.6307692307692309
-5.599999904632568,35.099998474121094,2.4923076923076923
-5.599999904632568,35.0,4.934615384615384
-5.599999904632568,34.900001525878906,5.796153846153847
-5.599999904632568,34.79999923706055,6.473076923076922
-5.599999904632568,34.70000076293945,8.276923076923076
-5.599999904632568,34.599998474121094,10.03076923076923
-5.599999904632568,34.5,10.91923076923077
-5.5,36.0,
-5.5,35.900001525878906,0.0076923076923076
-5.5,35.79999923706055,0.0076923076923076
-5.5,35.70000076293945,0.0153846153846153
-5.5,35.599998474121094,0.0384615384615384
-5.5,35.5,0.0538461538461538
-5.5,35.400001525878906,0.0346153846153846
-5.5,35.29999923706055,0.1192307692307692
-5.5,35.20000076293945,0.5076923076923077
-5.5,35.099998474121094,2.1115384615384616
-5.5,35.0,4.776923076923078
-5.5,34.900001525878906,5.803846153846154
-5.5,34.79999923706055,6.153846153846152
-5.5,34.70000076293945,8.434615384615384
-5.5,34.599998474121094,10.576923076923077
-5.5,34.5,11.75769230769231
-5.400000095367432,36.0,
-5.400000095367432,35.900001525878906,0.0038461538461538
-5.400000095367432,35.79999923706055,
-5.400000095367432,35.70000076293945,0.0153846153846153
-5.400000095367432,35.599998474121094,0.0307692307692307
-5.400000095367432,35.5,0.0192307692307692
-5.400000095367432,35.400001525878906,0.0115384615384615
-5.400000095367432,35.29999923706055,0.0423076923076923
-5.400000095367432,35.20000076293945,0.3884615384615384
-5.400000095367432,35.099998474121094,1.984615384615385
-5.400000095367432,35.0,3.323076923076924
-5.400000095367432,34.900001525878906,4.123076923076924
-5.400000095367432,34.79999923706055,5.457692307692308
-5.400000095367432,34.70000076293945,8.642307692307693
-5.400000095367432,34.599998474121094,10.988461538461538
-5.400000095367432,34.5,12.365384615384617
-5.300000190734863,36.0,
-5.300000190734863,35.900001525878906,
-5.300000190734863,35.79999923706055,
-5.300000190734863,35.70000076293945,0.0346153846153846
-5.300000190734863,35.599998474121094,0.0307692307692307
-5.300000190734863,35.5,0.023076923076923
-5.300000190734863,35.400001525878906,0.0115384615384615
-5.300000190734863,35.29999923706055,0.0192307692307692
-5.300000190734863,35.20000076293945,0.0923076923076923
-5.300000190734863,35.099998474121094,0.5423076923076923
-5.300000190734863,35.0,1.5923076923076924
-5.300000190734863,34.900001525878906,2.9269230769230767
-5.300000190734863,34.79999923706055,5.415384615384616
-5.300000190734863,34.70000076293945,9.015384615384615
-5.300000190734863,34.599998474121094,11.442307692307692
-5.300000190734863,34.5,12.888461538461538
-5.199999809265137,36.0,
-5.199999809265137,35.900001525878906,
-5.199999809265137,35.79999923706055,
-5.199999809265137,35.70000076293945,
-5.199999809265137,35.599998474121094,
-5.199999809265137,35.5,0.0
-5.199999809265137,35.400001525878906,0.0
-5.199999809265137,35.29999923706055,0.0
-5.199999809265137,35.20000076293945,0.0
-5.199999809265137,35.099998474121094,0.0076923076923076
-5.199999809265137,35.0,0.5423076923076923
-5.199999809265137,34.900001525878906,3.338461538461538
-5.199999809265137,34.79999923706055,6.369230769230769
-5.199999809265137,34.70000076293945,9.534615384615384
-5.199999809265137,34.599998474121094,11.626923076923076
-5.199999809265137,34.5,13.907692307692308
-5.099999904632568,36.0,
-5.099999904632568,35.900001525878906,
-5.099999904632568,35.79999923706055,
-5.099999904632568,35.70000076293945,
-5.099999904632568,35.599998474121094,
-5.099999904632568,35.5,
-5.099999904632568,35.400001525878906,0.0
-5.099999904632568,35.29999923706055,0.0
-5.099999904632568,35.20000076293945,0.0
-5.099999904632568,35.099998474121094,0.0
-5.099999904632568,35.0,0.2615384615384615
-5.099999904632568,34.900001525878906,4.788461538461538
-5.099999904632568,34.79999923706055,7.588461538461538
-5.099999904632568,34.70000076293945,9.88846153846154
-5.099999904632568,34.599998474121094,11.107692307692307
-5.099999904632568,34.5,14.788461538461537
-5.0,36.0,
-5.0,35.900001525878906,
-5.0,35.79999923706055,
-5.0,35.70000076293945,
-5.0,35.599998474121094,
-5.0,35.5,
-5.0,35.400001525878906,
-5.0,35.29999923706055,0.0
-5.0,35.20000076293945,0.0
-5.0,35.099998474121094,0.0
-5.0,35.0,0.1653846153846153
-5.0,34.900001525878906,4.23076923076923
-5.0,34.79999923706055,6.6
-5.0,34.70000076293945,8.584615384615384
-5.0,34.599998474121094,9.873076923076924
-5.0,34.5,15.165384615384616
-4.900000095367432,36.0,
-4.900000095367432,35.900001525878906,
-4.900000095367432,35.79999923706055,
-4.900000095367432,35.70000076293945,
-4.900000095367432,35.599998474121094,
-4.900000095367432,35.5,
-4.900000095367432,35.400001525878906,
-4.900000095367432,35.29999923706055,
-4.900000095367432,35.20000076293945,0.0
-4.900000095367432,35.099998474121094,0.0
-4.900000095367432,35.0,0.0192307692307692
-4.900000095367432,34.900001525878906,1.0423076923076924
-4.900000095367432,34.79999923706055,2.588461538461538
-4.900000095367432,34.70000076293945,5.107692307692308
-4.900000095367432,34.599998474121094,6.303846153846155
-4.900000095367432,34.5,12.726923076923075
-4.800000190734863,36.0,
-4.800000190734863,35.900001525878906,
-4.800000190734863,35.79999923706055,
-4.800000190734863,35.70000076293945,
-4.800000190734863,35.599998474121094,
-4.800000190734863,35.5,
-4.800000190734863,35.400001525878906,
-4.800000190734863,35.29999923706055,
-4.800000190734863,35.20000076293945,0.0
-4.800000190734863,35.099998474121094,0.0
-4.800000190734863,35.0,0.0
-4.800000190734863,34.900001525878906,0.1269230769230769
-4.800000190734863,34.79999923706055,0.2807692307692307
-4.800000190734863,34.70000076293945,4.461538461538462
-4.800000190734863,34.599998474121094,8.707692307692309
-4.800000190734863,34.5,14.38076923076923
-4.699999809265137,36.0,
-4.699999809265137,35.900001525878906,
