longitude,latitude,val
-9.0,5.5,2596.6707486171667
-9.0,5.400000095367432,2722.2042933810326
-9.0,5.300000190734863,2892.389356212868
-9.0,5.199999809265137,3019.095702453211
-9.0,5.099999904632568,2905.845579096293
-9.0,5.0,2770.6230859077828
-9.0,4.900000095367432,
-9.0,4.800000190734863,
-9.0,4.699999809265137,
-9.0,4.599999904632568,
-9.0,4.5,
-9.0,4.400000095367432,
-9.0,4.300000190734863,
-9.0,4.199999809265137,
-9.0,4.099999904632568,
-9.0,4.0,
-8.899999618530273,5.5,2500.175934460432
-8.899999618530273,5.400000095367432,2698.0059835450256
-8.899999618530273,5.300000190734863,2925.9426220061164
-8.899999618530273,5.199999809265137,3088.350631128573
-8.899999618530273,5.099999904632568,2978.8370909099235
-8.899999618530273,5.0,2796.165387468745
-8.899999618530273,4.900000095367432,
-8.899999618530273,4.800000190734863,
-8.899999618530273,4.699999809265137,
-8.899999618530273,4.599999904632568,
-8.899999618530273,4.5,
-8.899999618530273,4.400000095367432,
-8.899999618530273,4.300000190734863,
-8.899999618530273,4.199999809265137,
-8.899999618530273,4.099999904632568,
-8.899999618530273,4.0,
-8.800000190734863,5.5,2454.1220211563887
-8.800000190734863,5.400000095367432,2683.532298391282
-8.800000190734863,5.300000190734863,2979.177299936867
-8.800000190734863,5.199999809265137,3181.754633081504
-8.800000190734863,5.099999904632568,3081.307460096448
-8.800000190734863,5.0,2897.666860372644
-8.800000190734863,4.900000095367432,
-8.800000190734863,4.800000190734863,
-8.800000190734863,4.699999809265137,
-8.800000190734863,4.599999904632568,
-8.800000190734863,4.5,
-8.800000190734863,4.400000095367432,
-8.800000190734863,4.300000190734863,
-8.800000190734863,4.199999809265137,
-8.800000190734863,4.099999904632568,
-8.800000190734863,4.0,
-8.699999809265137,5.5,2434.746029192161
-8.699999809265137,5.400000095367432,2692.754612186343
-8.699999809265137,5.300000190734863,3007.949886228708
-8.699999809265137,5.199999809265137,3222.759617552645
