year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,1090.9006907343892,714.690703203262,918.5192689970689,1133.7371790503244,677.7963379711905,893.699564444163,1112.6332358242385
1982,1036.3888653814793,633.61723271745,907.8240295633611,1166.8827860905103,658.8044823501166,870.2938999494552,1131.4711723957437
1983,1042.1098285615444,661.7218650369831,925.0105712144754,1186.1635070013622,509.0492814924977,881.0692846844172,1158.2395495269986
1984,1102.3480696380136,601.6144571268378,849.8065973032208,1223.6345216449963,571.3873108626938,836.9084010448345,1097.2547498208098
1985,1152.3949620723727,730.7806421790943,911.3502732076531,1089.6469802364522,728.3632492918064,908.731456123072,1068.662138159439
1986,1068.138771593571,658.8919772215919,941.2128572669117,1185.507978967477,632.8938956341059,917.5054303250473,1171.1352404895777
1987,1188.8471384644508,781.1782973105051,1036.391221265493,1284.6694525669102,767.5172926661869,1011.821914725175,1229.0623024841898
1988,990.3548712134365,812.7545339925765,968.9618602890562,1174.2308648627345,786.6180717650516,966.5752838239137,1141.0507947818953
1989,1134.8842134475708,547.1095724827331,894.5681843772236,1146.0277975204394,578.6891287646808,874.0099316632131,1114.0302207885184
1990,929.1198579072949,633.6553353017921,863.5046786589764,1045.4878309885005,480.9539780471228,834.0249357573013,1049.4908459609876
1991,1104.0407594442363,888.7443435083717,1021.5466533679047,1179.4660621679036,815.2677672167894,990.8447452471644,1145.4328724150182
1992,910.8139415681367,745.3520745304567,1000.9838106103389,1303.8359081134536,671.7137323258689,1003.979472746463,1237.7467469700575
1993,1148.1762631833574,814.5612756536927,960.9132962334613,1108.1905970892458,690.6818329034095,926.6214709418797,1072.536021659381
1994,1063.1336239576335,752.0936343485691,920.4019373838887,1080.7988548449616,683.8247549705137,869.8330040292201,1077.3529770140456
1995,1113.828139513731,699.8909044525434,964.1184125232187,1185.8832064268995,633.7972200039976,930.8816871750588,1196.255712472927
1996,1026.8568343222146,736.0764906969544,920.0467271387154,1137.3112858943914,621.4569595306649,860.185379318114,1116.611935749985
1997,893.6095676422141,867.5767701312591,1009.3617391900649,1265.069341227177,811.3781719296665,982.3336484970857,1224.9638998653045
1998,805.9905594885328,598.0189910454352,845.6536798721153,1041.1570525034456,601.1407360707955,827.1412100343628,948.6600859755397
1999,1136.0934314727788,716.814475837057,1021.67165757565,1320.6725337411292,725.5302915581142,995.3161352016938,1268.708297766264
2000,1147.7539663314815,724.4232781515402,953.8374098227043,1159.778413525691,535.5577340283888,887.4324036276745,1127.6752142569003
2001,1011.0194114744666,682.487321210291,994.9759286601064,1304.055756227396,682.5053037892188,950.9160773199205,1282.859435273909
2002,626.3991756737252,855.7773154268634,1012.3869187620304,1221.0979021755427,826.5022473447318,970.4594202254402,1132.3137493699983
2003,1094.7620027065277,671.7703199663433,883.7451929090455,1115.799177627737,623.7539340130331,854.0195594991471,1117.3958445069159
2004,788.640359878543,784.1350718968645,987.8015130546523,1162.0588481044279,722.8055264978124,933.9630298146827,1153.5166641379883
2005,845.1037483811393,689.4478627998781,939.0638816572326,1151.6839944774852,710.6157572992327,936.2029579886926,1128.4043700707193
2006,776.1668738722781,698.1186687364054,955.5166178140582,1249.4738083233958,644.4125576998858,902.6798876451493,1180.7544732800914
2007,779.4943805933001,692.9799836940047,969.3485796620593,1161.942697801735,653.8775033805468,950.8697283313554,1179.7007940994745
2008,1079.2481475174409,716.819105122099,927.865565458161,1113.2217334749714,586.8543061361325,874.5423327123067,1138.057344175453
2009,1009.5481940209863,676.1611395147407,887.9499352928781,1131.1176777289415,744.8139077477913,999.2935043960514,1190.8278386067625
2010,1103.977343738079,582.3531353716327,813.2084055798922,1002.3479966923511,419.2901306091523,822.4635158285729,1185.16197342676
2011,,565.9410252451464,850.5270841130342,1157.975095547034,702.712428173405,944.4053107703777,1199.5126215209598
2012,,558.295708789025,888.1345962906441,1128.1414422553817,585.1549569488559,862.752303121684,1118.3181154932795
2013,,767.4999076327897,953.294823160906,1087.4484242727835,525.9899659350361,833.4647726383785,1199.747946853784
2014,,380.6726327872623,868.9966471191661,1143.4373797879257,668.2236962538739,960.7311573984985,1231.9348973496487
2015,,619.3660047254232,934.2546320608658,1193.1388589941112,741.4566509191178,920.9799229471669,1242.1000585326424
2016,,680.7802493439519,916.2840563093868,1112.4944520712102,565.6750827708944,820.7068124923712,1173.9216473735976
2017,,717.4967650309804,992.855055323917,1247.0727899101912,545.6821388399667,867.4411454163192,1100.9171291148684
2018,,707.0651606626527,944.4109149973992,1177.9265802325149,645.4811420088979,880.7873732685991,1210.3965624846724
2019,,600.8588788953982,890.9851897291435,1227.873148738403,577.0490134423958,890.5971097234604,1118.0667436926105
2020,,651.624196808397,979.8954407698,1298.1973817593919,543.2562446198147,874.9173579527471,1163.9941792274635
2021,,678.0367742410006,924.0558572957788,1192.6393894222233,503.1165403452509,932.7455235797993,1246.0595286143612
2022,,731.7615656078018,923.4168933605075,1102.5201798531527,591.6420746604472,866.4929263849801,1063.740959428485
2023,,769.2157695597145,921.4867206399836,1166.0524502913552,476.0830572146059,895.2739101579147,1277.6865840060445
2024,,513.3747297284461,868.0838109584503,1115.9637391306646,646.3165036017438,908.0624742306854,1168.1009567366582
2025,,657.4962436958691,868.1679837395661,1050.981490083625,676.3742742740112,904.9204449562258,1081.7175824857682
2026,,698.9329001779903,908.4019158466153,1129.990640379411,571.7644602624121,876.7352932417882,1194.8365955268384
2027,,663.8211142812834,919.6256023408168,1335.8402316312288,674.2685167203381,950.6677396742657,1201.4837591188104
2028,,740.0881753357883,971.7186794131633,1215.1720552039703,622.4592502337309,881.9835483916315,1158.938243146385
2029,,642.191931830391,913.0366181988319,1208.3135411736703,576.8779420512594,901.9782549852692,1228.3972865017404
2030,,741.2689484461326,1004.2238644976909,1214.0318058444307,819.8672168476855,1011.1213212763572,1266.9516069229974
2031,,779.8145547795469,1025.1410596848825,1406.3462133306505,529.2632660588823,832.2988553884638,1147.869984979824
2032,,540.6120642351927,980.2270677398732,1200.7503766033515,490.727689582956,862.2544360666443,1281.4332182304677
2033,,798.1359596578268,979.1268721393942,1177.865037772248,535.0831459088913,873.5467486435728,1202.7845827093697
2034,,722.5442424368396,913.3509586084197,1166.8927552082177,662.1783845284122,871.3000512666216,1069.292243798559
2035,,730.4371971935365,1007.4077451663052,1300.3647280580278,761.4167896757201,986.746416988048,1256.7823769781353
2036,,824.42737642176,998.3111471347829,1231.6722012326463,696.3343358493098,952.1104962728348,1223.6285091623724
2037,,711.5398381760614,943.3522357812966,1288.639439604602,559.756694250155,900.8755832433308,1170.193190400666
2038,,708.8908674472971,956.1096394234463,1244.4877991561173,571.9151905628485,888.933974955259,1144.9080423169744
2039,,831.7725379427134,1020.8131717028987,1220.4547771612479,422.7201385040828,778.8157545915373,1103.9690506855275
2040,,743.2081230500279,976.2321820140809,1213.1647953517368,753.4787078864676,1026.4672370455778,1343.76484337468
2041,,672.1874274811596,940.9797809049891,1164.4558734470074,530.8481297157016,849.7242504555944,1223.1855861619704
2042,,744.1174564537856,999.2756872930215,1238.9762295961434,640.4412225008164,892.1551900165954,1136.6304570741033
2043,,657.3440214739335,874.4497349689702,1118.2663028204395,582.236388112219,886.4873814246034,1240.313398842002
2044,,682.4990292374462,910.9380997285627,1161.720468473868,631.3438756150443,897.5885578239323,1157.8992450065111
2045,,829.3447884321849,1016.1609990421869,1353.6743880635584,532.3835539312139,898.590672442535,1292.806777795914
2046,,612.4231894385376,935.3322223787569,1209.5757345540972,703.8329562767849,989.9173636040563,1211.2217390985554
2047,,778.3404270743297,922.4238446293753,1130.0899240009676,657.8078261039764,913.6527206861549,1197.7559650888948
2048,,615.9958273214982,878.8115457857843,1107.3514050473977,548.063218289097,823.2213919552514,1073.7313147749362
