stn,idx,rcp,hor,stat,centile,val
era5_land,hot_spell_total_length,ref,1991-2020,none,-1,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,mean,-1,0.000482
era5_land,hot_spell_total_length,rcp26,2021-2050,mean,-1,0.089782
era5_land,hot_spell_total_length,rcp26,2051-2080,mean,-1,0.06002
era5_land,hot_spell_total_length,rcp26,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,min,-1,0.00031
era5_land,hot_spell_total_length,rcp26,1991-2020,max,-1,0.002855
era5_land,hot_spell_total_length,rcp26,2021-2050,max,-1,0.235382
era5_land,hot_spell_total_length,rcp26,2051-2080,max,-1,0.21707
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,1,0.000422
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,10,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,10,0.000435
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,10,0.001738
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,50,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,50,0.041403
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,50,0.028305
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,90,0.002359
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,90,0.219764
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,90,0.132204
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,99,0.002848
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,99,0.233639
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,99,0.207506
era5_land,hot_spell_total_length,rcp45,1991-2020,mean,-1,0.00094
era5_land,hot_spell_total_length,rcp45,2021-2050,mean,-1,0.051346
era5_land,hot_spell_total_length,rcp45,2051-2080,mean,-1,0.456732
era5_land,hot_spell_total_length,rcp45,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcp45,2051-2080,min,-1,0.021291
era5_land,hot_spell_total_length,rcp45,1991-2020,max,-1,0.0054
era5_land,hot_spell_total_length,rcp45,2021-2050,max,-1,0.247114
era5_land,hot_spell_total_length,rcp45,2051-2080,max,-1,1.850279
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,1,0.0
