year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,22.299293518066406,21.939149600680835,22.290776725477855,22.535254170307397,21.99733061222877,22.308161064489827,22.596949644916982
1982,21.886962890625,22.01188548843365,22.258511464670416,22.711901345831066,22.060341460621085,22.29515449966516,22.647795237562125
1983,22.53844451904297,21.925699055596596,22.247176573461367,22.6901740688739,21.942404269342408,22.28372426505026,22.686886412314397
1984,22.003456115722656,22.10221124102594,22.438021871333024,22.679470864523353,22.037611810016593,22.43145249748916,22.750270703241895
1985,22.117691040039062,21.902104820820966,22.250559516528966,22.619815665735317,21.9400500429163,22.269850649984814,22.643509241499036
1986,21.831153869628906,22.02395547494632,22.241756166569054,22.403801518308157,21.94935052113535,22.268888293562114,22.482535690513416
1987,22.44317626953125,22.163563031182036,22.408135492575106,22.622447518684453,22.2239394005703,22.462012445035434,22.666468077430807
1988,22.158103942871094,22.188392652621843,22.473224188923062,22.85405672378006,22.131520032948814,22.498484952064512,22.92894024944733
1989,22.061965942382812,21.86525352446958,22.39283442046501,22.782115008663524,21.872300516946314,22.377433112490728,22.833941207602116
1990,22.411102294921875,21.992735207531027,22.458807434525724,22.800028520346928,21.99305221141421,22.455684997367413,22.849646210277186
1991,22.283889770507812,21.95508342145571,22.375852856281586,22.70349473965173,22.00832902205534,22.408136314682885,22.742628239017858
1992,22.076187133789062,21.90171935851916,22.27142963470499,22.57508604043572,21.91211253139251,22.34409490454039,22.630486491931638
1993,22.275726318359375,21.848141809908526,22.261793829464615,22.800782906193675,21.911872470637746,22.36658564772283,22.859829204913762
1994,21.98058319091797,22.033639570870832,22.246032965530226,22.599106862454292,22.067401018083373,22.32733485956715,22.653418391027618
1995,22.546371459960938,22.077662239663354,22.422765443879374,22.874975508761807,22.10054785412683,22.463062902414702,22.964174097251338
1996,22.211021423339844,22.108332299493853,22.45105236936378,22.967944484689497,22.144532845631165,22.503457843828283,23.052408982099397
1997,22.372344970703125,22.18071262107223,22.49500956736782,22.848601240741075,22.23890167969443,22.55703059978434,22.923357288343553
1998,22.840660095214844,22.333094476234294,22.515788975848082,22.705963295388656,22.350490250691756,22.559411787161398,22.8359910081345
1999,22.159271240234375,22.295678278929245,22.57741544197808,22.884144280150934,22.263779614446253,22.581800687479085,22.94341709036218
2000,21.866920471191406,22.39981580073338,22.577609780492523,22.76727456418604,22.434507247123282,22.64514836173522,22.857468029716355
2001,22.12042236328125,22.373605920058182,22.631395805644136,22.842608928881873,22.341881006960364,22.702322675600165,22.907678165975955
2002,22.231727600097656,22.33246067579543,22.64297828724711,23.01252290764181,22.361240746056982,22.708859637232788,23.130090883136113
2003,22.32286834716797,22.31786709608957,22.683846936499428,23.021462509875803,22.376197442393362,22.72653551299368,23.140071824309647
2004,22.308486938476562,22.481111567449048,22.63777092564456,22.80810438275894,22.35082395186,22.715609345896645,23.044246833496636
2005,22.974273681640625,22.413536248155637,22.689943361727174,22.975355235028402,22.44629793573225,22.790995965942614,23.23225143401056
2006,22.27716827392578,22.291352743377715,22.752897370562785,23.13439886590656,22.4747946079357,22.781837414693875,23.127160316893473
2007,22.048995971679688,22.42593702270767,22.776031556105792,23.221601210494043,22.504412440432166,22.786134481962623,23.074116660129924
2008,22.32714080810547,22.521867790064235,22.831464920106857,23.082905379377294,22.54931326644065,22.80473982961269,23.178620805832303
2009,22.096755981445312,22.526036464307893,22.78997026728399,23.005610984102077,22.70749862520484,22.95356780097176,23.20108632936818
2010,22.703834533691406,22.615997481072156,22.84535832185091,23.018309096603673,22.458851352953907,23.019147489041213,23.38261622562796
2011,,22.53910784654532,22.842455138932756,23.144216532174326,22.70584743569419,23.08319390462029,23.41700456777363
2012,,22.57313563421971,22.889448930670245,23.165482810724384,22.59595704366781,22.95482853610075,23.193720673253395
2013,,22.823452584448546,23.011716399604637,23.186694580411682,22.686257563197813,22.972185990627224,23.310228929103616
2014,,22.774420462985574,23.06228331957989,23.299761340415387,22.648151764717248,23.062647888114324,23.452719398155725
2015,,22.543523794282464,23.004630083753057,23.422341173502318,22.598814992907542,23.19197705136099,23.600428517160204
2016,,22.65987908717065,23.082604936171492,23.55000211821354,22.43520072620838,22.960249774793596,23.39591322421623
2017,,22.814076658535797,23.100444853904563,23.469568565707448,22.56265367974334,22.963451609024474,23.29064679625655
2018,,22.706369771455897,22.94778908631939,23.154318318973992,22.870076066101085,23.203926409490634,23.584909530187318
2019,,22.748575998398167,22.94638022378568,23.1147111137996,22.74184438807894,23.115492347617256,23.447819336050934
2020,,23.007882378158058,23.227207830914775,23.453187742522815,22.717976176412964,23.15993236434298,23.458501893635233
2021,,22.737928147049146,23.08655929584459,23.59404202220155,22.955666500983252,23.427986443232694,23.837708006450733
2022,,22.72768188281276,23.09301075785438,23.538426610214756,23.056629609299826,23.343933312355986,23.610730264867414
2023,,22.724996084614887,23.171333038178076,23.696820866426634,23.01022688316572,23.28317582740485,23.542692946877256
2024,,22.836695052743693,23.175174833950475,23.40029023045905,22.927648170337193,23.341378208618096,23.882969949547586
2025,,22.970517366888885,23.28474404243717,23.678485505791144,23.14427722576424,23.36946070327955,23.650690453862342
2026,,23.016357600936473,23.25896643441888,23.52678586129899,23.145150274479416,23.51882780452396,23.92971176274238
2027,,22.863764605400036,23.139666012955878,23.502659864688255,23.01910468645402,23.388286205078828,23.79537299901957
2028,,22.85938508231044,23.17187828579221,23.34335655635917,23.010604377189324,23.409923381382715,23.75577514134027
2029,,23.02469441804132,23.340258127704267,23.598952347985232,23.148260423097657,23.466414150255336,23.892597362244675
2030,,22.894140748085192,23.190574181097467,23.591275942518067,23.034869254324224,23.42812408575529,23.82238506860707
2031,,23.052711277695394,23.397384442003172,23.763835629800326,22.649903766723703,23.346659396726444,23.801104088969844
2032,,22.990569754690355,23.321317035367294,23.64371858309927,23.192981775155275,23.537438426952196,23.879993529812225
2033,,22.849454173698803,23.499091423285677,24.008295552867864,23.17087896483604,23.581993520951706,24.010351742436477
2034,,22.96370545542456,23.22632964857005,23.548473714844306,23.291335020640506,23.672700398166434,24.00879612368775
2035,,22.941412071183294,23.24875502141656,23.643438861845326,23.278160773770754,23.620111271897972,23.96179011197593
2036,,23.07153416504339,23.403162113227467,23.56096384549457,22.907918585361987,23.708610591824836,24.388972176582513
2037,,23.297431022304195,23.56041636834493,23.874240463804497,23.213872036551493,23.710100761242945,24.15327609281385
2038,,23.28607857105669,23.630589683470937,24.13951222406385,23.415831723617696,23.862852117054906,24.409446275227022
2039,,23.372980408804438,23.598382777899296,23.90575578645816,23.556592357522106,23.95213760376995,24.377878408961866
2040,,23.337709830441824,23.624047552152398,23.906547377231036,23.370206702363028,23.841732047270117,24.346789178939073
2041,,22.96293120508338,23.475736782080773,24.023872027085076,23.564381360128486,23.934743291845454,24.21778845405509
2042,,23.032984453450666,23.634371810957973,24.166292453172986,23.655599301660782,24.073261682605054,24.611703307074603
2043,,23.293623029653673,23.702119795078985,24.06753637829992,23.794792487462853,24.16417431004732,24.590425707076186
2044,,23.25159189272675,23.658074111754747,24.02350056316584,23.639290214577642,24.05867645795444,24.641437070988573
2045,,23.009747943741743,23.531974688021542,24.215310223264908,23.542862252345586,24.043812771245488,24.63533664724617
2046,,23.3809211696326,23.599944750724653,23.800475230826052,23.692957676167392,24.050481045454035,24.441056353352703
2047,,23.40981991764062,23.694250095288048,23.931750841388165,23.676243610510003,24.256125574868502,25.069913050293103
2048,,23.220110784557704,23.520525047800806,23.948498357969015,23.893249067132007,24.427532081980686,24.953763008495887
2049,,23.429879383893862,23.886273590128273,24.322228759515326,23.842711439547525,24.26368585410428,24.77323450187757
