longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,53.62
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,54.940000000000005
-15.899999618530273,13.0,54.68
-15.899999618530273,12.899999618530273,54.273333333333326
-15.899999618530273,12.800000190734863,54.36
-15.899999618530273,12.699999809265137,53.279999999999994
-15.899999618530273,12.600000381469727,53.12666666666666
-15.899999618530273,12.5,52.68666666666666
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,56.81999999999998
-15.800000190734863,13.199999809265137,55.12
-15.800000190734863,13.100000381469727,54.39333333333333
-15.800000190734863,13.0,54.04
-15.800000190734863,12.899999618530273,53.29333333333333
-15.800000190734863,12.800000190734863,53.14666666666667
-15.800000190734863,12.699999809265137,52.18666666666666
-15.800000190734863,12.600000381469727,51.906666666666666
-15.800000190734863,12.5,52.09333333333334
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,54.69333333333332
-15.699999809265137,13.199999809265137,53.76
-15.699999809265137,13.100000381469727,53.333333333333336
-15.699999809265137,13.0,52.926666666666655
-15.699999809265137,12.899999618530273,52.65333333333332
-15.699999809265137,12.800000190734863,52.18666666666666
-15.699999809265137,12.699999809265137,52.346666666666664
-15.699999809265137,12.600000381469727,51.95333333333334
-15.699999809265137,12.5,51.059999999999995
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,53.819999999999986
-15.600000381469727,13.199999809265137,53.0
-15.600000381469727,13.100000381469727,53.013333333333335
-15.600000381469727,13.0,52.52666666666666
-15.600000381469727,12.899999618530273,52.25333333333332
-15.600000381469727,12.800000190734863,51.386666666666656
-15.600000381469727,12.699999809265137,51.54666666666667
-15.600000381469727,12.600000381469727,51.05333333333332
-15.600000381469727,12.5,50.96666666666666
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,53.413333333333334
-15.5,13.199999809265137,52.980000000000004
-15.5,13.100000381469727,52.82666666666666
-15.5,13.0,52.279999999999994
-15.5,12.899999618530273,52.17999999999999
-15.5,12.800000190734863,51.27333333333333
-15.5,12.699999809265137,51.54
-15.5,12.600000381469727,50.66666666666666
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,53.10666666666667
-15.399999618530273,13.199999809265137,52.49333333333333
-15.399999618530273,13.100000381469727,52.199999999999996
-15.399999618530273,13.0,52.2
-15.399999618530273,12.899999618530273,50.94666666666667
-15.399999618530273,12.800000190734863,50.946666666666665
-15.399999618530273,12.699999809265137,51.2
-15.399999618530273,12.600000381469727,50.79999999999999
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,52.76666666666667
-15.300000190734863,13.199999809265137,52.04666666666667
-15.300000190734863,13.100000381469727,52.239999999999995
-15.300000190734863,13.0,52.04666666666666
-15.300000190734863,12.899999618530273,51.11333333333333
-15.300000190734863,12.800000190734863,50.800000000000004
-15.300000190734863,12.699999809265137,50.466666666666676
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
-15.199999809265137,14.699999809265137,
-15.199999809265137,14.600000381469727,
-15.199999809265137,14.5,
-15.199999809265137,14.399999618530273,
