stn,idx,rcp,hor,stat,centile,val
era5_land,hot_spell_total_length,ref,1991-2020,none,-1,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,mean,-1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,mean,-1,0.037454
era5_land,hot_spell_total_length,rcp26,2051-2080,mean,-1,0.017882
era5_land,hot_spell_total_length,rcp26,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,min,-1,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,max,-1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,max,-1,0.143948
era5_land,hot_spell_total_length,rcp26,2051-2080,max,-1,0.071322
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,1,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,10,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,10,0.0
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,10,0.0
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,50,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,50,0.007883
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,50,0.008132
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,90,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,90,0.12298
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,90,0.042731
era5_land,hot_spell_total_length,rcp26,1991-2020,centile,99,0.0
era5_land,hot_spell_total_length,rcp26,2021-2050,centile,99,0.142421
era5_land,hot_spell_total_length,rcp26,2051-2080,centile,99,0.068045
era5_land,hot_spell_total_length,rcp45,1991-2020,mean,-1,0.000186
era5_land,hot_spell_total_length,rcp45,2021-2050,mean,-1,0.019263
era5_land,hot_spell_total_length,rcp45,2051-2080,mean,-1,0.195155
era5_land,hot_spell_total_length,rcp45,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcp45,2051-2080,min,-1,0.001304
era5_land,hot_spell_total_length,rcp45,1991-2020,max,-1,0.001738
era5_land,hot_spell_total_length,rcp45,2021-2050,max,-1,0.216884
era5_land,hot_spell_total_length,rcp45,2051-2080,max,-1,0.830788
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,1,0.003302
