year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.0
2018,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,0.0,0.0,0.0,0.0,0.25,7.993605777301127e-15,0.0,0.06818181818181818,0.0
2022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,,0.0,0.0,0.0,0.0,0.35714285714285715,1.2434497875801753e-14,0.0,0.0,0.0
2028,,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2029,,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.17045454545454544,0.0
2033,,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2034,,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
2035,,0.0,1.0769230769230769,2.1000000000000005,0.0,0.10714285714285714,2.6645352591003757e-15,0.0,0.0,0.0
2036,,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.0
2037,,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
2038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0
2039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.3500000000000032
2040,,0.0,0.23076923076923078,0.0,0.0,0.23809523809523808,5.329070518200751e-15,0.0,0.6136363636363636,2.7000000000000064
2041,,0.0,1.2692307692307692,0.6000000000000005,0.0,0.0,0.0,0.0,0.03409090909090909,0.0
2042,,0.0,0.0,0.0,0.0,0.2857142857142857,0.7500000000000053,0.0,0.13636363636363635,0.0
2043,,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,2.5795454545454546,11.10000000000002
2044,,0.0,2.826923076923077,6.400000000000006,0.0,0.4642857142857143,0.0,0.0,0.6136363636363636,2.400000000000002
2045,,0.0,0.07692307692307693,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
2046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0
2047,,0.0,0.6730769230769231,2.5500000000000016,0.0,0.0,0.0,0.0,0.5681818181818182,1.950000000000001
2048,,0.0,1.9230769230769231,8.300000000000006,0.0,0.14285714285714285,0.0,0.0,0.75,4.200000000000006
2049,,0.0,0.6346153846153846,1.8000000000000016,0.0,1.3452380952380953,8.000000000000007,0.0,0.8522727272727273,2.2250000000000005
2050,,0.0,0.0,0.0,0.0,0.4880952380952381,1.7500000000000062,0.0,0.36363636363636365,0.6750000000000016
2051,,0.0,0.2692307692307692,0.0,0.0,1.380952380952381,3.750000000000022,0.0,0.5568181818181818,1.5
2052,,0.0,0.0,0.0,0.0,0.39285714285714285,2.2500000000000027,0.0,1.1136363636363635,4.400000000000002
2053,,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,1.5340909090909092,4.800000000000004
2054,,0.0,0.17307692307692307,0.0,0.0,0.5357142857142857,1.4210854715202004e-14,0.0,1.4545454545454546,3.900000000000002
2055,,0.0,0.28846153846153844,0.6000000000000005,0.0,0.30952380952380953,0.7500000000000071,0.0,1.5,4.425000000000002
2056,,0.0,0.75,0.6000000000000005,0.0,0.42857142857142855,3.0,0.0,2.284090909090909,6.200000000000001
2057,,0.0,0.15384615384615385,0.0,0.0,0.25,1.5,0.0,1.9318181818181819,3.950000000000001
2058,,0.0,0.07692307692307693,0.0,0.0,0.6071428571428571,1.0658141036401503e-14,0.0,2.25,6.200000000000001
2059,,0.0,0.0,0.0,0.0,0.7738095238095238,3.000000000000007,0.0,6.409090909090909,16.525000000000006
2060,,0.0,0.0,0.0,0.0,0.42857142857142855,1.5000000000000053,0.0,2.602272727272727,5.4750000000000005
2061,,0.0,0.0,0.0,0.0,0.38095238095238093,1.0658141036401503e-14,0.0,3.8863636363636362,9.625000000000002
2062,,0.0,0.0,0.0,0.0,0.9880952380952381,3.7500000000000044,0.0,2.3295454545454546,5.075000000000004
2063,,0.0,0.23076923076923078,0.0,0.0,1.4761904761904763,3.5000000000000027,0.0,1.5,5.800000000000004
