year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0
2037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,,0.0,0.8653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,7.875000000000019
2044,,0.0,1.9807692307692308,2.400000000000002,0.0,0.19047619047619047,0.0,0.0,0.3409090909090909,0.0
2045,,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0
2046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.0
2048,,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0
2049,,0.0,0.0,0.0,0.0,1.0,5.000000000000011,0.0,0.0,0.0
2050,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.0
2051,,0.0,0.0,0.0,0.0,0.5357142857142857,1.7763568394002505e-14,0.0,0.056818181818181816,0.0
2052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.0
2053,,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.4318181818181818,0.0
2054,,0.0,0.0,0.0,0.0,0.34523809523809523,0.0,0.0,0.6477272727272727,0.0
2055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068181818181818,0.0
2056,,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.8977272727272727,3.6000000000000085
2057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159090909090909,0.0
2058,,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.4090909090909091,0.0
2059,,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,3.715909090909091,10.650000000000007
2060,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6704545454545454,2.3750000000000027
2061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0454545454545454,4.625000000000008
2062,,0.0,0.0,0.0,0.0,0.35714285714285715,8.881784197001252e-15,0.0,0.8522727272727273,3.1500000000000075
2063,,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.4090909090909091,2.2500000000000053
2064,,0.0,0.0,0.0,0.0,0.44047619047619047,0.0,0.0,2.2045454545454546,6.625000000000003
2065,,0.0,0.0,0.0,0.0,0.9285714285714286,1.7763568394002505e-14,0.0,2.2045454545454546,5.750000000000005
2066,,0.0,0.19230769230769232,0.0,0.0,0.27380952380952384,0.0,0.0,3.784090909090909,8.950000000000001
2067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3068181818181817,7.450000000000001
2068,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.909090909090909,10.675
2069,,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,0.0,6.204545454545454,16.725000000000005
