year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,968.5832366943359,594.2352851802168,823.3201879586896,998.4719974063701,590.6233894231821,804.5893590645543,978.7941738038328
1982,887.757821649313,526.0665761971329,804.788683170676,993.5395490884595,590.8699024576364,776.4299855766117,988.0072501758882
1983,855.217418551445,623.6730797247932,823.7450671797448,1034.4624004981667,459.03201764336734,779.7293852562448,1008.4432757915381
1984,919.8715867102146,472.743050317487,733.398987844525,1002.9835880132975,482.08275403872585,725.6286673253194,945.8943406912563
1985,929.5197176337242,619.8690408700654,821.3619825959453,971.5440133103635,636.502691707034,821.5331865204994,982.5799981276496
1986,998.9479679167271,569.3175743165798,837.9232598109706,1084.738740677541,547.1574886122197,829.2447606341474,1116.2894763873753
1987,1063.2846536636353,631.3003495155655,884.6756014136995,1171.4906361387539,650.2198873926264,872.9258069022349,1098.642566609281
1988,955.3574169874191,728.8605511518479,854.4492153932026,1033.4291155745357,710.5557099974003,862.732262763464,1009.2760039580285
1989,1203.0687672495842,561.759620558207,815.6883985337658,1017.6110655602802,592.4783622283699,795.7583312974868,1004.332732073323
1990,878.6621460020542,566.6279791931597,790.0089396736373,980.8915294940768,507.05818903062254,768.8632262193918,991.1922127863317
1991,911.299749225378,780.6373746585222,903.8838198736546,1099.7018534642295,768.9267839404802,883.9153377681297,1025.4055488958434
1992,820.8325707614422,618.8032372930946,872.5721424887946,1162.0725029063653,612.9770873317956,877.2141282522148,1180.2446102959361
1993,973.5788307189941,694.9564759270808,832.1043463149448,950.7734133174449,646.1759803874545,820.6093641318145,1014.0026790980666
1994,1027.746469438076,638.028278598832,815.2453698479654,962.1790833595423,632.2597671918231,779.3665733990256,935.1256363858461
1995,1081.3791737258434,601.0844365577284,847.4599189712933,1044.0737734263614,591.0367586709731,834.5693531248661,1027.6032391689548
1996,878.6000818908215,662.548559055594,800.3685364374273,1025.769792621784,591.9315425725683,750.0503737855222,1010.9642770360788
1997,773.2373471558094,722.9323977809526,872.7386824444329,1030.6818644141351,735.5190939042175,867.7872080764434,1029.7382016706406
1998,708.0782598853111,532.0153251776534,767.0001467660229,944.0518828646236,530.0277543786884,753.823434683741,941.3432340592715
1999,1058.276621222496,650.5363220953549,890.624170975905,1197.4720001550068,664.5129716336681,878.8304106130571,1149.525602286421
2000,780.7654400467873,597.7711659559013,834.1715658501935,1045.4419107400427,500.3366829152297,784.9358884114395,1015.2829370419638
2001,726.7998678684235,630.4646410106178,861.8348000717302,1086.5761920118057,603.50607737274,821.9932188225944,1042.616221636091
2002,557.4353219568729,753.4561130635619,910.0592434615965,1092.6273076661437,693.1313264564462,864.2420800300424,1052.3234373113442
2003,943.9301198124886,615.8070381169102,779.9773038678195,977.075112091159,577.318364359895,755.2282151044333,943.5623637730407
