stn,idx,rcp,hor,stat,centile,val
enacts,wet_days,ref,2020-2020,none,-1,0.0
enacts,wet_days,rcp26,2020-2020,mean,-1,0.006906
enacts,wet_days,rcp26,2021-2050,mean,-1,0.180544
enacts,wet_days,rcp26,2051-2080,mean,-1,0.186047
enacts,wet_days,rcp26,2020-2020,min,-1,0.0
enacts,wet_days,rcp26,2021-2050,min,-1,0.060672
enacts,wet_days,rcp26,2051-2080,min,-1,0.08336
enacts,wet_days,rcp26,2020-2020,max,-1,0.054766
enacts,wet_days,rcp26,2021-2050,max,-1,0.431955
enacts,wet_days,rcp26,2051-2080,max,-1,0.439591
enacts,wet_days,rcp26,2020-2020,centile,1,0.0
enacts,wet_days,rcp26,2021-2050,centile,1,0.063227
enacts,wet_days,rcp26,2051-2080,centile,1,0.084221
enacts,wet_days,rcp26,2020-2020,centile,10,0.0
enacts,wet_days,rcp26,2021-2050,centile,10,0.085336
enacts,wet_days,rcp26,2051-2080,centile,10,0.092359
enacts,wet_days,rcp26,2020-2020,centile,50,0.0
enacts,wet_days,rcp26,2021-2050,centile,50,0.141864
enacts,wet_days,rcp26,2051-2080,centile,50,0.135387
enacts,wet_days,rcp26,2020-2020,centile,90,0.01069
enacts,wet_days,rcp26,2021-2050,centile,90,0.363979
enacts,wet_days,rcp26,2051-2080,centile,90,0.388552
enacts,wet_days,rcp26,2020-2020,centile,99,0.049489
enacts,wet_days,rcp26,2021-2050,centile,99,0.427663
enacts,wet_days,rcp26,2051-2080,centile,99,0.438266
enacts,wet_days,rcp45,2020-2020,mean,-1,0.002332
enacts,wet_days,rcp45,2021-2050,mean,-1,0.122224
enacts,wet_days,rcp45,2051-2080,mean,-1,0.133261
enacts,wet_days,rcp45,2020-2020,min,-1,0.0
enacts,wet_days,rcp45,2021-2050,min,-1,0.010119
enacts,wet_days,rcp45,2051-2080,min,-1,0.009716
enacts,wet_days,rcp45,2020-2020,max,-1,0.026066
enacts,wet_days,rcp45,2021-2050,max,-1,0.361629
enacts,wet_days,rcp45,2051-2080,max,-1,0.367395
enacts,wet_days,rcp45,2020-2020,centile,1,0.0
enacts,wet_days,rcp45,2021-2050,centile,1,0.016635
enacts,wet_days,rcp45,2051-2080,centile,1,0.014074
enacts,wet_days,rcp45,2020-2020,centile,10,0.0
enacts,wet_days,rcp45,2021-2050,centile,10,0.043558
enacts,wet_days,rcp45,2051-2080,centile,10,0.0429
enacts,wet_days,rcp45,2020-2020,centile,50,0.0
