year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2006,668.8263136744497,927.5178512516568,654.2261110541938,885.0581589779737,849.9714285680602,1163.3952284204208,1084.7468871552555,726.6900251598166,896.2012278549968,905.9432518289877,677.4090855138718,1081.1645427113672,899.1092358158355,723.3400756258347,725.0706483915715,949.717058369795,611.5498799355787,1124.3391892254358,825.8643720328452,898.5584031159644,610.1693382140726,600.1622182018467,1035.547803753293,586.6293581450875,703.9528205242575,915.4002114768564,1172.9200023309313,1068.9595249271215,977.0688356266463,995.8486169394012,1194.632917469223,831.1254176476899,633.5413710486309,788.8299811147106,988.9566813619654,1124.0323958537851,881.8470589499916,751.34399552272,662.2549243881432,573.3116198269847,528.8593488340631,396.4008382947468,775.6081979447165,789.7099915689643
2007,712.4877239763741,987.9579124610395,991.0027343617157,850.0082235949375,1062.2617602566304,1062.5923702295993,878.1816230069169,802.5546233866108,959.2190970797055,932.6219029310128,1284.7339198563895,983.592954601793,704.7436645496161,1051.4321567820557,1011.6702698486129,855.3925723708851,519.5006688594881,839.4605152679501,651.3394364180698,618.0436403091225,701.0854213297785,652.9364839417372,794.9105573014947,644.6341890573538,875.9077930808584,933.8358169560714,1056.297001963358,924.8022421214141,1190.7922709950349,1007.2449440399896,860.4310348944332,1001.3976216650985,760.642549419385,900.8725369582335,882.3838507965161,948.7862414931587,559.6537430422317,831.4696624591461,633.1960777826162,919.6438693489117,546.1784647342131,591.567775270417,816.6815232181102,779.9939118107491
2008,871.0668768584704,925.7285207597821,824.0631677229101,1079.5161329996006,1014.444443283686,961.8255593378931,620.8313875044064,917.1689370191822,790.1870348863316,890.599102779554,874.5597553982999,910.0977852823253,862.6939930652474,906.6725939590779,972.5778832931285,881.7988109838662,699.0175354572701,831.2279529486356,492.20836350799215,696.2045582899749,669.8478659474727,689.2737682990291,755.9512055875144,1107.2461713714542,738.4691839371164,1201.309817187241,914.856564324565,874.1068206534318,723.6803366004875,813.6745830878714,862.3074223177064,536.6986025625738,1049.8209392059994,1096.8588654132343,811.3649338298039,669.662041397319,616.6411060466241,505.77896522426784,698.3841627389204,523.3780099078135,369.24975245737767,739.7268799428803,892.5655460386608,788.020949105598
2009,824.192524522543,712.8238023716763,1147.3338081974616,889.6341644657872,741.7471981781464,646.7632820082702,616.5943550579535,805.2558898866882,627.4431555788772,818.6752981871555,1089.7253912850779,916.4869772655665,835.5380232448811,786.7610490453213,466.34564516256717,1091.9908381131743,994.7696703943413,810.1397193456503,306.1949446834378,772.1741588516963,913.7283722445744,732.0906536960451,1032.5889788205818,861.4707908564767,1029.0308732096287,1466.8642436389237,808.8565489324216,894.4032473845401,656.7340726366564,930.1333488689114,977.8473500412601,1015.90777407419,1156.9280038194588,902.7975660939013,863.6178285285044,911.3457767365943,931.589881907972,828.984430759749,707.9053587304106,564.3659405479253,772.2346500365668,740.870659701583,596.7527115236661,755.2838821356612
2010,887.8907350897787,725.1816579089625,982.0766018279038,868.8511824495271,915.5848424280438,929.9036609273908,586.0368155294867,789.4648289970953,803.2443194311991,867.3624480596379,866.0218749655829,747.0631516002459,879.9295879565186,620.3542556186467,747.2454449352019,678.491203058853,548.7520461288209,792.0088427045954,117.63144364505123,394.26330116736415,626.4550188400962,821.05700576572,925.6625464183994,1145.7762224038802,984.7798311542451,1067.3571139941544,595.8437698589216,776.3777641473114,1032.563799228523,922.6777697814089,347.77863492832756,689.7162269875734,799.9259741485366,1051.2116348030722,765.0565204612442,730.6101117490215,249.86051479645317,635.7406235681531,484.4187355387815,664.0724656402617,168.96461156063947,772.2838415537061,605.5519123336469,775.272717173769
2011,,695.3863423031204,1262.4441154692965,963.6561665409407,636.6939205843323,687.2969444736939,890.8098408533716,731.0772990919495,915.1097670894354,730.1073808719116,869.1269742319353,1146.1189032629536,687.0297363392626,508.4768771071881,329.95751844273974,747.7378357395212,663.3728741973223,1000.6805815863962,430.16453629582634,731.1264197977185,732.4186366623753,946.3128616154553,774.4549974545548,1148.9252266588978,1210.341124547428,779.5043814424139,1040.506527842977,873.6223731331773,896.8053937834501,960.2750150910069,745.8813225034335,1050.1424360244516,860.6952084479656,676.185092825258,924.1549649785763,742.5910236682632,662.2088058065815,808.2843478303062,711.2446809389661,623.3715587538362,603.6951969243796,683.0487001184766,857.4811543538592,929.3113496662631
2012,,892.67833786151,812.7211024087746,943.4520504380298,648.3600059162322,1054.824420752737,796.4901386387105,782.3660196132051,932.3968078614789,917.3345014680405,882.5813947536099,573.0410002783836,890.7802533335691,874.8434868489242,465.0476378675205,439.5252742777491,359.377839439439,1214.8805351208891,454.1509607141006,641.6715453859583,940.5725564256122,686.7263378197963,973.7844674414222,567.7359070600099,970.6292215295964,843.0661872317796,867.3500611223365,758.112311047916,684.1409643798703,1051.2034888625913,1043.157530608745,607.2327983976038,999.8946369698754,838.5207431462061,784.5233328380972,1108.3749908200361,616.5335951550261,602.4045562053876,633.0180379391945,447.8936510751478,648.3954721517548,468.04573969142535,1146.1535653903595,629.7453847487109
2013,,899.6470348020838,776.1021579253822,1132.1596705552279,935.5428199686249,958.5682833466178,846.5092961228227,753.9414400016972,807.854375439647,900.02977601113,1013.0498850792387,890.35508253061,982.0896257832019,880.0922654829909,738.9352226126948,941.986494131102,702.7491734601587,901.7015170628574,469.5006990110973,864.7245705050067,715.4308939750559,771.0612945768225,1086.6273223412663,825.9282801574004,682.9302388658249,1241.0775239186423,562.8967334090469,778.815416238737,557.890124545227,1030.8796962419087,460.73251414338773,592.576672871189,921.1973972385452,1034.5948754355381,551.0619876007818,1490.5678076841098,565.6985925305916,441.51217146211934,568.6774195577932,531.4016313745663,278.9345612257342,747.6622039120841,567.4863072965401,936.6143958531077
2014,,1017.6555206475887,856.8424907465271,997.787131972755,1027.1419164628287,1026.2755367955078,439.40234423364603,927.7910099678224,876.2603281722545,918.947394125134,953.8804375675422,1019.6140879431647,805.671669569102,811.095763421177,845.2942234066269,920.7932919634553,635.3900502552958,1044.8611361545939,89.60948859093533,350.4046111253421,733.192922034418,289.1755076913315,738.9241462074057,1024.1113664698087,884.7417234821892,585.8865922187683,1092.8036723975251,887.7743544703042,1127.9296820676855,831.437502580178,967.6620709842471,594.4134901760756,1010.3930007767236,839.6094582711922,704.8600214919657,896.9223669794881,885.773152465534,544.4822485073271,605.7894720136333,947.4478013416382,777.1461326293822,683.342362510158,704.8185877237582,877.6127754751503
2015,,455.1020446599349,1020.5694119545244,919.8214270365975,890.6499803951378,1043.8943059522185,822.944115692502,813.3969311191615,776.2881699553493,606.1967404544147,875.8900289755632,1089.1573155072717,738.284042003787,831.5494290523445,652.2177790184456,946.7505818036307,1325.2190750897212,885.7954552648504,321.1020705466128,765.8860061549354,832.8226800750411,624.6658962620485,940.3964730469224,777.199251535712,715.100080279559,1327.9462290719605,613.2552382513755,1118.6875440412796,1060.990269856703,786.5547483334565,760.3988734869456,663.1853878658071,1074.1793567506306,829.4129962766254,768.3417107479694,725.9701296483906,746.96293124579,682.1286753449817,548.8044518098635,676.0528008583562,477.5966978647533,933.3287749628405,934.0128643824199,858.4191188546229
2016,,685.9289129340594,943.1260425429525,1076.3670617125479,778.6250695865391,936.30202447915,934.4602863885898,661.9776156124383,1026.9309248113223,923.4429607429247,814.5952005893892,759.5855873496492,1032.2909861521737,783.0547590513731,568.6623689853479,891.5933860226964,514.696462462135,931.7299034440057,559.1791058385261,898.6545690186624,784.0288918927727,592.559071686301,1133.6702187202354,1090.8263395344998,587.5927127482028,503.02111441446584,768.3313716970844,703.0291356771578,884.2320320854501,799.1990524965104,644.6669227958528,546.7964449778431,932.7140474490849,599.8599729712473,799.664939845668,1013.8321902920644,551.165126033683,596.929722614319,556.22731713828,951.1376655821049,257.89406658420404,678.2047786215492,793.3961822974139,728.4076510276248
2017,,662.2184868317046,1132.2676852881202,975.8830285622402,813.3139298615401,931.4682489965843,809.1986280185072,722.7411853917152,991.4155747350007,807.3308199913743,664.4339360200038,1024.4085076506547,792.8568361859041,830.653149994815,1162.713630099611,1223.6991626060212,879.6126203410345,892.9282524211831,388.44705898318887,894.7774070783669,803.1207666742791,1008.2348054046173,1050.96580226039,1037.6603160087948,894.4818866565029,840.1870689463292,898.4227456352611,854.1269296594684,796.0405407731032,800.398326299913,685.1943944725051,636.0453963722819,1080.677568994804,877.5546526197985,770.5960107495885,907.8105984426471,683.0627708812826,595.3787637278888,538.6501385183909,362.1577692752595,432.57340473455304,975.8777245873547,765.571176928958,644.9982104600749
2018,,972.7822369337975,1131.0359717817269,708.8072542131621,890.863659540217,971.4766742616,855.663101268393,763.7816572963953,839.2018415478083,947.0168393165766,788.1024330627529,1113.5332853107652,999.4650447856233,667.8245437759667,901.0732232440556,821.475673200493,772.2414839861274,981.1430012642662,344.3729313764127,788.5414242890432,721.018042814843,560.8672355977022,839.4795122557874,974.7977241653746,832.0291280390594,808.4244821408927,837.6214916203323,808.831470287708,917.1164852274891,836.2707642356781,637.9655306576783,716.3823886922775,910.0121623341191,847.1017048010716,842.0990943524172,1113.4281293783206,755.8665502561614,517.3998329748663,549.3812145893393,700.834578743675,442.5664684198188,682.9974559634193,643.2340591627058,543.514795676655
2019,,804.3766471619326,1207.6183972253684,1043.696970009346,674.7640230788156,694.0571946068952,659.3823638471171,1011.6473973396155,838.0005247244956,896.412296082106,995.6966009357125,911.4765598734487,854.1099487587323,906.7763697554568,517.1194257426538,925.9531262154189,792.1275897524636,833.1064775181171,257.43758078415647,397.8227529495791,790.4344360408338,779.1332009205626,680.4352462802683,1001.2395935459,870.408387060043,667.6844637984102,1007.4020542070075,872.1766619900089,1066.921398885444,894.3397136349315,625.553565865639,764.1945764036162,704.2598256036605,819.9787444147134,592.5006013925022,918.2971579993304,716.8664069083163,951.3943148100558,433.10643179221375,580.9892312217073,627.499655249446,526.1111400589116,860.8723891609958,788.2336656007627
2020,,637.4997488306842,925.8190384078738,973.7668368807003,988.3751924169575,1117.8750398370657,827.8526760592459,1083.444754818853,741.0728262252322,599.3030362281763,761.7902473888568,1229.163386891674,993.7841744252684,1107.7033095880756,1047.2055485229666,844.9254167918475,705.8367808062704,1211.191284367949,340.9905674899265,631.9840215570127,754.8742775834304,809.352149027892,876.1111683904821,694.3557587860528,830.5310140931801,538.4998138255881,749.8600248200813,925.5170858144128,1026.1009119686487,748.0666281412941,459.79422137765425,870.4647637617487,1092.4066749493416,978.3054744594191,760.4358524941024,991.1585503203063,601.6044200533238,786.536015418542,789.1726263144591,1071.8765110720492,191.87352254177466,591.4298961764302,831.9766377601584,661.8128164570753
2021,,648.804313915248,842.8772082542855,1346.467521836228,652.9481123667637,522.6953432356272,1178.2986138097797,864.1030744106429,894.0242043592257,925.6941951995295,911.9314878052216,963.0208755853787,797.9827702178775,740.843951920656,539.6439605014393,744.2006464069971,670.7549323627595,1010.8963072062224,501.87492848691056,1212.291124293103,1101.4176777046225,634.6563855845892,1147.1187298162758,694.5033720550496,1078.6556523061035,942.1174098696279,999.936537694849,1104.1046708166198,1140.6113426093616,801.6237661864216,857.9754490751701,741.361783530878,997.748639832715,818.60091341842,780.9619069029981,862.6060588162956,765.6322436515837,875.4284080635116,432.4404604594937,381.6417023946061,754.3421460067618,565.5548093681483,438.6282627118404,884.8458014813609
2022,,781.9246883361643,788.3634766981663,862.9898726821854,875.3926312053754,655.0083654152735,1195.3583475311593,712.9179941137475,691.2842639917776,826.7452804404486,917.2660126946867,848.5752334398038,850.6317200178748,763.2549573236693,814.5603240081673,602.7475006532993,799.7941253199137,1138.4255132708186,547.2696561010584,930.0625643624187,613.6835064174103,904.1472563214968,874.6248110054464,958.7144438834601,705.6983785216638,886.6833884213818,840.834825328506,872.5975018154813,1321.0691422023403,740.1099591499693,679.7760348236255,534.1158601120292,796.0080453017705,930.140473073666,815.7703270421447,766.6540546541785,787.2065117097037,492.9166477157596,571.6993635281617,899.7473230752224,269.39547705415487,702.141696803227,1037.2109729228082,749.8185747187899
2023,,758.2212478523179,578.5603833532837,777.6078847238837,923.0920231882903,1025.4320828686305,607.8618300124613,678.9779532013816,858.8003929971442,984.3276050204605,1005.6647777154964,780.2192571413516,885.0168386641596,1014.8384645298577,1049.5907058539797,698.6384729701742,669.0226879736141,812.4712775552791,373.0208311996535,759.9049982757106,791.0927313481133,951.5770808394418,717.1620275169596,872.2039360854429,1099.1129186881215,718.3600764104017,433.0636756757643,569.5640239282714,1275.322051263252,903.6806922214937,408.53186735836164,1110.454223084016,706.1973793983366,904.840962824624,1094.9336732782199,1057.4681209296482,579.344534162444,1128.2623171140845,702.9003378138365,796.095667787629,114.91943197830302,965.4411126359103,1013.0314854653393,739.0533444042132
2024,,782.4745036450531,1039.185959061205,844.4404409320291,979.2566920410609,940.3632211345873,468.42049320514536,923.4954088794353,707.8990405581909,919.6107633658488,729.999289922872,835.52822967036,822.4955587995314,736.7706836414135,681.5869305413701,847.8473891610647,781.5694789156292,987.4036823868666,301.43998840410063,548.5211835668574,548.7211550213359,462.2270589583158,883.2778870766399,975.2912289479837,813.1968281884762,753.0753705274224,909.4836490442949,942.8815653573097,810.8675418679686,865.4985763890161,977.1671602594154,622.4140460621643,798.5962391802362,789.3484527769319,492.2858568673831,844.285265817083,908.5442152716425,699.8866242579916,512.5945422169967,583.3824364487923,754.4418790658054,541.7830849036258,1337.5366175259062,773.0341094904512
2025,,622.9455635946035,913.3085839966408,907.7820719777621,735.622364518504,1092.7146988867614,941.015560758846,732.0889313955533,827.7364006332238,919.0127765042346,746.2806433161791,715.1803306377508,583.8467517900183,607.0219838994217,550.6274175308757,641.4658021530938,419.1380276034616,819.11724763821,558.5656048926837,768.2285613939226,720.054929786543,644.2830385372984,966.8197243033354,872.035074467363,903.735069870901,609.1822082319441,1012.5675431079724,874.88130195583,1171.345212464877,957.6939951341096,713.8587992698666,752.3658910494265,824.5020600027667,976.0751933557535,692.9027244046828,850.223504783682,739.8701071627645,732.7473581267827,521.4843984841227,821.3162299271929,470.7996134732586,798.6769886604188,917.8741681642271,647.6041661187753
2026,,978.316835242475,833.1037016645058,664.1671934016929,874.5085034567209,868.0684375675007,810.4714895455436,1044.5479457317633,1001.3148214039942,1104.5383770416165,1075.1359726186263,856.1228666571109,837.2853884451813,682.2703377751994,706.6612918283427,1013.7939006315031,830.3526248342265,771.1897930034067,331.83338477648124,536.8039407091169,763.8776688754405,721.1770425401521,1017.5164617100547,1051.8770082208632,906.8257241053625,896.2210204108504,800.440189330701,780.6199498890276,1229.1137368789775,718.9155327351841,541.119313715162,851.3452978935226,979.3480952701555,1010.1837668953367,921.0189903801513,1078.617481126001,632.422447910075,630.9772106182073,894.1322156572115,764.7365393545169,273.44092081467375,559.6489545416787,563.108778215303,655.3229942816978
2027,,798.4963561384047,1285.2627747124045,960.0233896647873,850.516420003294,870.3747505099432,781.1594995516222,768.0757327164715,843.5713381057014,810.1528223767132,1010.499196420359,540.1441333347667,954.1053243502253,591.7685570307658,608.3568766500035,671.685289177444,550.5409700432842,1230.8139978345516,249.07912795657893,503.9082614881344,583.2983003318907,1093.0088973243014,776.2205671860756,741.8614292601059,850.5810100241791,1235.243240823077,1027.8874782520054,823.8223023180904,867.0668348002714,766.5287777364879,1004.125721941535,622.6812215313838,1100.8326035627704,916.1807730617138,657.5946415442527,1052.719828348819,959.6063197523689,1005.0064274304441,656.8675469586051,876.1042749031722,578.447383377961,994.2319496197217,563.5166837837048,720.2487499182027
2028,,872.8386378800876,963.3036701200506,1040.2877083349608,1167.6325932608986,1038.4463068679079,719.9063176847709,884.7773958279076,794.6219315715423,717.6043863895319,675.1554798025156,982.0488381482094,992.8993922050606,1028.204345952341,826.6616773303764,882.8326309527207,571.7690965113991,894.3329397207551,491.9940081138574,738.8749608447156,911.81118083275,781.1548219826559,1153.879146054474,667.1758645946303,1048.060332063095,725.1281194524711,755.0365489735061,809.8871380280185,889.5877133904787,822.4039855018437,772.6133232995243,862.848642428243,895.8228741278415,884.6704069131002,730.4819826758168,1002.6305423879846,618.1636203578803,892.9107995009362,597.6224885596603,924.4190633168245,388.43526875558865,617.9881845698479,645.5094466028402,571.0112724310197
2029,,581.8095992827705,1036.3027696547242,1108.4911638737394,703.5087519239032,819.5296652137747,892.5608964543991,936.1059176855402,846.6746424539119,769.3882860511869,926.5898261239647,1097.440284042702,826.6644629778158,718.7798519470491,650.4817029377812,998.3697218951588,474.2589672110453,600.6324260460508,529.4452034490184,973.7750305584527,738.1409238970643,519.837815568068,694.2867175436195,653.7203092841103,1001.2823600133959,899.4876409602775,1063.2661178207975,902.9635879507147,911.3442790808986,759.3024543739664,760.3405501802737,1076.0921208030402,1186.1101134601888,858.8991310069432,767.126280515796,1016.9778043034631,866.4259108754687,815.085303420344,647.385227364951,386.14260444542174,565.4522650219778,400.77464331357,619.4173578453488,659.5766754725165
2030,,671.6806982509756,718.9971484791484,1010.0102158016125,1105.6008870301505,1148.3715350404605,798.0683219467808,714.3354874353612,854.3560515322455,1098.5628143546417,842.3469045203422,1063.0493070075372,931.0904692352876,1086.389321478521,1020.284251814866,975.9794108651179,591.5139822592276,1060.7864526068665,739.8654256352606,977.7813174626551,854.796197275129,761.1562728844824,791.3298286397855,1082.6203832400947,948.7853688542699,900.3103101104125,1144.3525641105102,785.1313934954745,773.9856432661936,854.4553689627511,1243.2078153860602,902.4120350925183,851.1240718897519,871.6993656326731,764.762347772376,984.3665053584227,1312.281488841653,904.6969709022459,622.358425212456,725.8307494627193,938.6967992430893,860.2893449502641,671.7904241541665,785.5663856310654
2031,,893.839461132837,889.2945654544437,1070.0436564756158,754.9645067598748,924.5664858443279,1229.3612173911151,836.8284033655439,785.5393669021313,993.1966039413651,1135.8128875577472,1117.2957197132234,578.9912421752431,587.4110339637205,524.8313062404745,907.7619648017351,1142.1262544396043,1138.5783726583973,714.076832304965,977.632957816976,734.3868227419832,831.5070765024387,981.0304580129641,761.1677466266424,790.9693923154312,939.3519778455626,784.5482151918127,919.756498254299,899.1995339343279,852.3941441193629,724.8635182002326,726.7486936676733,1110.7505327819345,907.4000754836618,642.0386265542886,1022.1943799791793,502.35162217780885,624.9504804742077,809.1971516818995,504.14349080971283,268.3428596066603,800.5111671402626,383.19078981352334,685.7545343736398
2032,,796.3239181461984,983.3979398368164,867.7275888939969,1045.3078721086822,970.0441603391548,923.6903617973394,869.9242458298253,1116.8906145522642,880.8072177040063,929.5311515242372,1113.4013738108574,918.9236615825798,922.3702779675251,485.74985340901765,1211.365526209307,1092.5734464389739,931.933484705491,348.81362511243407,787.8002645984025,810.0356641100334,496.0785055412716,824.2204510506075,915.9836923622056,929.8417256383564,1226.5377921232996,594.9299867357586,766.5366933599754,1120.055601777833,739.0623182830891,431.95301885318537,825.8569409088855,715.796897510282,804.5908055635159,817.5744783151815,1392.6135674868833,679.4991431118826,835.0548593792696,518.5636185252952,892.0816778730226,305.9296692548673,465.7538548114957,761.346656472498,642.8985127217607
2033,,817.0267418910181,952.2441148754635,919.2711104125584,768.4338892844339,797.3463796745223,1021.7992795614302,939.2422301455283,818.5388730798119,862.6706845921095,1040.666481845797,922.4040216314828,820.1101238348123,703.4415199467451,566.5632307155364,974.1268987232222,1133.9982876099166,913.8529264089332,631.1217120564702,1032.6707867576029,630.3325865282752,941.196720652817,997.4047529031478,929.8011305666375,551.8886187020137,1037.5101024853586,841.1511433884176,1062.8881601158387,1185.4836252267146,1027.1286666791866,789.632443866281,522.0162464242524,902.8574765743783,662.7902954812372,749.848787684745,988.2366064001465,722.0222015319932,535.3221571189373,519.7599075668875,641.442522232566,611.9578251102005,405.4983440552649,963.3302058860045,715.9889992258803
2034,,794.0335193889534,643.8233287648857,981.0057449840208,725.1807591975441,694.3865094963778,1137.2505014230524,700.8559020047102,931.7267001474057,1053.9575854481948,934.3369680279119,638.7666539136595,658.5961026669321,681.0702354936091,589.1124128735524,747.9356330051535,506.3393970585154,944.3543233055932,1052.6789737367162,1061.440890674658,849.9447836106663,532.8668145501047,976.1863980610834,908.185434193201,974.8144943169522,939.9304854897879,824.1605114717985,689.3660787137213,846.9609512782471,922.3992367757974,574.1116101130283,841.4863226152354,654.9282981295985,852.4225864191524,732.9034221661634,818.6865584437363,607.1023766891802,577.6230664602335,881.2650325335969,554.1956455236385,316.90649764704744,702.2431979244233,856.59477973095,1171.3828064637705
2035,,938.330793512861,1227.2300313699848,963.045389216244,927.3665524679947,760.9382942764504,1113.8204306126588,616.4397149764955,1108.8213714350923,1075.3818634054894,768.650515613278,749.4040998937396,915.5167417598367,665.646544462671,700.0164554769623,881.1239575935019,673.2558464944516,943.9371934175366,660.0660768843753,1134.3959230701817,1031.3388453309199,691.940057435397,1010.9486245386914,1069.4852826409135,870.1062114707352,1192.4378778857565,1108.8291139111036,907.1776730383635,1116.3271769977416,841.3139811786065,924.9925054993585,756.6751174836395,1172.357016881772,601.8005425001763,694.5190266330794,882.3567313794889,814.1697282257078,881.6067838878241,448.8965468400441,691.681738533704,780.3103005295513,651.3847536827288,767.7764838428885,712.8960770343597
2036,,867.8478900987725,1504.652107352772,909.0657089286703,838.368091588569,888.7325588353851,969.1426728233491,882.3684611667244,933.9410810721026,666.8914534725877,1042.233200901674,928.6107613085615,970.4351589835362,608.7104841043044,518.4358668187818,1102.781267670815,526.1158154793545,836.5775560515345,598.4741484407815,1004.0009608814074,804.8684815254,906.151798097559,1048.0538786885186,1074.5058999629205,985.1144175411915,968.757899627714,1081.7445421928694,579.3781246745784,964.9855533858272,763.6354405352903,898.9842673774349,769.2399230320236,931.4841563047739,664.3149483052551,814.1860420767739,980.5309730430163,685.9325774859742,739.9810118036967,536.5730638291054,875.2629171812149,657.1441324917042,734.6955365558308,947.4189872769527,958.0204530328449
2037,,828.6072778651549,1148.758274062252,968.7895927798129,592.649784482039,750.9357960179264,1224.901836224647,809.2082920848757,928.5439023254578,967.2146901578869,1066.3868916084807,1008.36602326309,913.3715083171473,718.7708424889445,570.6243361612308,822.4211832144385,511.86326352095784,627.8746473508166,575.7623433102776,1198.0309448424682,643.9906152567704,609.6125432015517,685.4126744794468,714.3438619076546,891.9626317821253,941.1729403834335,1112.774135391064,765.2046906125192,866.2876840031867,992.5588664543604,1068.9057690333636,993.4586536609695,772.5488594704798,760.896032385017,638.0931991490274,943.0375192806465,982.0462198402861,715.1069705357729,531.71732559437,442.137472626572,606.8546775916533,623.6114425954563,720.9262177457688,606.3360850909683
2038,,795.4921190967584,578.2399133297455,901.3433169427325,704.3807522060667,907.425214897098,995.6777078572208,787.6921019309913,886.900597670033,862.324758073919,932.390237321383,1184.0164145668723,891.0722924463487,631.0212898551151,682.442977094371,751.188858990753,633.355260467291,1120.547032855497,749.1012885707794,1242.8794743767867,820.2360585467923,622.0026257760388,890.8077125607768,916.9304387229301,702.8175372463293,844.0135307560885,874.7476639403719,880.2518600956013,1426.3718480589093,701.0740081847805,687.8012745816706,509.4359138703857,848.3748225179338,818.6993274988397,912.9169333084792,802.0932543058557,891.1486808120965,516.5554981105465,750.7962204757324,911.4326628592632,445.0159778504215,568.511104007569,762.5665787214227,588.761579981343
2039,,857.0319917143639,1069.695713960206,1023.2365370814898,1016.7820588195547,958.4218194915665,1185.5978913639253,863.3469719657085,649.6552575408002,1082.7454872424516,1039.3714001215496,806.2169594412551,711.6384882450302,916.9876715957143,753.5141889170668,698.726993592908,835.4402196224935,1060.1501140539492,766.468636737815,1139.7757313502239,567.3755869118768,923.1884850876294,798.7692375904452,612.943935638274,641.217650660416,941.6686316787044,658.6230756087136,660.7513535309241,851.6079540255944,1256.6890141716572,631.6845363827076,736.7249136022169,1026.0593024194536,869.8999608396446,658.3323583251608,814.6899439091399,528.4480283915624,595.6962725260612,664.5085858649722,241.9346302974883,315.98614990667863,521.46277872913,962.060422565143,405.44134009293543
2040,,632.4805529547064,986.2102453457542,1054.6645312223918,882.4679456833367,839.6512202877165,1221.9820451605597,662.2567117308404,937.5745184277451,889.475342538909,1107.779745579931,1096.2597145139423,713.823573167181,793.412281238505,802.8061685395478,976.7530891639543,836.1587832768398,928.4611716243708,556.084426903391,1059.9871142806287,545.1658969636411,777.3616444945123,889.684312173383,1004.547576142427,907.4879758298785,753.8811048123264,1275.0218852892026,950.6572860435816,1330.6758325263932,1032.8823567174306,1002.6737471301017,843.2397384548319,789.1166731731179,817.9787012475211,829.9792667141936,1153.4200968440941,882.0409407701219,795.7616576882308,707.4870201366123,980.0412674120208,567.1312249104003,740.2319565214789,1017.0706443378289,616.2869524331234
