year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954545454545453,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,1.3653846153846154,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.5568181818181818,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48863636363636365,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0
2020,7.25,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3409090909090909,0.0
2021,,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
2022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0
2023,,0.0,1.0576923076923077,4.350000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.09090909090909091,0.0
2025,,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1590909090909091,0.0
2026,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,,0.0,1.1538461538461537,0.0,0.0,0.8452380952380952,0.0,0.0,1.0681818181818181,6.300000000000015
2028,,0.0,0.7115384615384616,1.4000000000000012,0.0,0.0,0.0,0.0,0.0,0.0
2029,,0.0,0.0,0.0,0.0,0.5595238095238095,1.2434497875801753e-14,0.0,1.1136363636363635,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0
2031,,0.0,0.8653846153846154,0.0,0.0,0.3333333333333333,0.0,0.0,0.3181818181818182,0.0
2032,,0.0,1.3461538461538463,6.000000000000005,0.0,0.0,0.0,0.0,0.5227272727272727,0.0
2033,,0.0,0.0,0.0,0.0,0.6428571428571429,1.9539925233402755e-14,0.0,0.0,0.0
2034,,0.0,0.75,0.0,0.0,0.25,0.0,0.0,1.4090909090909092,7.375000000000013
2035,,0.0,1.9038461538461537,6.750000000000004,0.0,1.1071428571428572,5.25000000000001,0.0,0.6022727272727273,0.0
2036,,0.0,0.6923076923076923,1.4000000000000012,0.0,0.11904761904761904,0.0,0.0,1.6022727272727273,7.725000000000006
2037,,0.0,0.0,0.0,0.0,0.4166666666666667,6.217248937900877e-15,0.0,0.7159090909090909,1.5750000000000037
2038,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.6704545454545454,6.900000000000002
2039,,0.0,0.0,0.0,0.0,1.6071428571428572,8.250000000000002,0.0,2.3636363636363638,7.950000000000001
2040,,0.0,0.0,0.0,0.0,0.6547619047619048,1.750000000000008,0.0,1.4659090909090908,6.700000000000006
2041,,0.0,2.6153846153846154,8.450000000000003,0.0,0.0,0.0,0.0,1.0568181818181819,1.5750000000000037
2042,,0.0,0.28846153846153844,1.4000000000000012,0.0,0.8809523809523809,1.7500000000000187,0.0,1.1477272727272727,7.200000000000017
2043,,0.0,0.4807692307692308,0.0,0.0,0.7976190476190477,1.7500000000000187,0.0,8.795454545454545,47.55000000000007
2044,,0.0,2.6153846153846154,7.000000000000006,0.0,1.630952380952381,7.000000000000008,0.0,2.897727272727273,8.0
2045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295454545454546,1.9750000000000005
2046,,0.0,1.7692307692307692,4.800000000000004,0.0,0.0,0.0,0.0,1.2840909090909092,6.300000000000015
2047,,0.0,1.6923076923076923,6.650000000000001,0.0,0.5238095238095238,1.7500000000000018,0.0,1.2727272727272727,7.0
2048,,0.0,3.4615384615384617,10.80000000000001,0.0,1.369047619047619,6.000000000000007,0.0,5.931818181818182,15.475000000000001
2049,,0.0,0.4423076923076923,1.4000000000000012,0.0,3.4642857142857144,13.000000000000025,0.0,3.102272727272727,9.450000000000001
2050,,0.0,0.19230769230769232,0.0,0.0,0.8690476190476191,1.7500000000000187,0.0,3.147727272727273,10.02500000000001
2051,,0.0,0.0,0.0,0.0,3.7976190476190474,10.500000000000037,0.0,4.454545454545454,10.875000000000004
2052,,0.0,0.9038461538461539,2.8000000000000025,0.0,0.5238095238095238,1.0658141036401503e-14,0.0,4.409090909090909,14.350000000000003
2053,,0.0,0.0,0.0,0.0,1.1785714285714286,6.000000000000005,0.0,6.5227272727272725,21.475000000000012
2054,,0.0,1.3846153846153846,5.600000000000005,0.0,2.369047619047619,9.250000000000012,0.0,6.4772727272727275,15.02500000000001
2055,,0.0,0.5384615384615384,0.0,0.0,0.6309523809523809,0.0,0.0,10.75,31.400000000000006
2056,,0.0,0.3076923076923077,0.0,0.0,0.6071428571428571,6.217248937900877e-15,0.0,10.431818181818182,21.475000000000005
2057,,0.0,1.3076923076923077,6.400000000000006,0.0,0.6666666666666666,2.1316282072803006e-14,0.0,11.772727272727273,29.300000000000008
2058,,0.0,0.5384615384615384,0.0,0.0,1.9166666666666667,3.500000000000009,0.0,10.409090909090908,22.90000000000001
2059,,0.0,0.0,0.0,0.0,1.9523809523809523,8.0,0.0,20.78409090909091,52.300000000000026
