year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2012,-0.716291069984436,-0.9515186381420245,-0.758131971979503,-0.3931710419707172,-1.1045237094194267,-0.7574962760867806,-0.4722666252220889,-0.9340521284100388,-0.5749807408111081,-0.1679637137974274
2013,-0.33354347944259644,-1.5007489327847219,-0.8850679129266782,-0.373226492263015,-0.9550056577993973,-0.6540428772875344,-0.21670306762865554,-1.2499617264757763,-0.8771897704380076,-0.5745040477472915
2014,-0.5893324613571167,-1.2943432984102872,-0.7449644942984506,-0.180627623309811,-1.1445465164759652,-0.7854079682384254,-0.3505628891084723,-0.9637987540588808,-0.6870653316207688,-0.42329581579269804
2015,-0.3051963150501251,-1.2217967967126753,-0.818602673364453,-0.38799602360125185,-1.8262008345805043,-1.107358100958439,-0.6617254663063304,-1.2146166997911125,-0.6804484340801552,-0.06457862851511761
2016,-0.4051417410373688,-1.165365139005002,-0.9196554462187041,-0.6974083105308003,-1.337892099261683,-0.9442714279587825,-0.4954585229268654,-1.6051615412460236,-0.9735193350376782,-0.3272354636397278
2017,-0.48573368787765503,-0.8870894645283911,-0.8028359838886274,-0.7022729053908234,-1.3873126192014409,-0.44739475385176075,0.5026890775253116,-1.4453261204912122,-0.8954425390810773,-0.3333635810175441
2018,-1.125890851020813,-1.426512464021727,-0.5977230947338732,0.3033218013455336,-0.9891875138852262,-0.5924721336458566,-0.10321920205130895,-1.291416012357344,-0.7986784021500678,-0.13215250536686046
2019,-1.2024978399276733,-1.4307034312692313,-0.8032347449037162,-0.14693261752143158,-1.5652736350041458,-1.029797075417345,-0.49676023506990896,-1.4698790357935612,-0.7034322909051172,-0.19696209103025722
2020,-0.6060200333595276,-1.243008366967847,-0.8054710244921581,-0.3796521897105908,-1.3596069878378472,-0.8084400259281685,-0.3268080650113315,-1.377681214841368,-0.9268966828526147,-0.6059257663441393
2021,,-1.2439651967131709,-0.6366987214492519,-0.0075160418996570956,-1.3338999061663028,-0.8470191659431185,-0.27933799267648174,-1.1547894507535708,-0.7542892810175423,-0.38948511909089334
2022,,-1.2305578381954658,-0.6818222002536357,-0.14201887672336813,-1.2367633513585592,-0.737772527608279,-0.23914434174042828,-1.3746057301888357,-0.8895135509258423,-0.4736577463674154
2023,,-1.1825916308334568,-0.9040943527664671,-0.5159695872000541,-1.2272113191858085,-0.7993030161416057,-0.07527451904369374,-1.4537073611198343,-0.9009805555658933,-0.38917972693092157
2024,,-1.2705574019325219,-0.555096581065832,0.10799288560086064,-1.577593344946977,-0.9350756019034921,-0.4822964393915432,-1.4627260076712145,-0.8214442461629597,-0.3120981279326004
2025,,-1.3709807434773245,-0.7330760168527922,-0.3654895458685147,-1.262105645312574,-0.6854996088663631,0.08754495886845431,-0.9842548992865453,-0.6837144923855815,-0.28038428591722897
2026,,-1.4732920218546184,-0.913875676354064,-0.5326245595420965,-1.2962928220825736,-0.8975236514815085,-0.635447350232861,-1.1112443344336096,-0.7680770877579196,-0.5168007198692056
2027,,-1.4569251674058192,-0.953012884389268,-0.5053616557064323,-1.3335286344565929,-0.8497272162432762,-0.3867778937418652,-1.0905347465347572,-0.7321592498702294,-0.3401353745701017
2028,,-1.2435800347902486,-0.8192181684325655,-0.4442592330237563,-1.1116588954693971,-0.8022593845619566,-0.3259667487792418,-1.0137569217027345,-0.6186548434672617,-0.2530981825850282
2029,,-1.4221527592890395,-0.9488056504325818,-0.47620035758364915,-1.1549594555311244,-0.7149490903188381,-0.37794907730456356,-1.5250734847555725,-0.9576117190187495,-0.5874815788565929
2030,,-1.386072298414054,-0.934792655558849,-0.6498068811288855,-1.3916835817054851,-1.0227917596247473,-0.6196495226453698,-1.4314008609754856,-0.7157133546277923,-0.158463003105449
2031,,-1.1695367477952543,-0.8044344410897148,-0.3093104472835748,-0.8709541555336124,-0.5535272174552138,0.23382024685775366,-1.2043023978078198,-0.8581067997534741,-0.40770630050791956
2032,,-1.3257069776146975,-1.0037376147611388,-0.6874401033249133,-1.1862420454846354,-0.836971115710475,-0.4374434228050386,-1.4658361638652755,-0.9522133268492159,-0.27797151584333446
2033,,-1.2708102088552768,-0.8636658663236256,-0.3465949177496514,-1.255945291938774,-0.687414739467935,0.13539768762315685,-1.4228494536500949,-0.9493927133871768,-0.4927254011126697
2034,,-1.0878935786827932,-0.452141149407795,0.3586882170727925,-1.1040877037102366,-0.7307743336489663,-0.2786656409935163,-1.5031104577789796,-0.9332656162687083,-0.4939887392076974
2035,,-0.9246693502523503,-0.5498119929341604,-0.18468557002106162,-1.0589660895465092,-0.6384736706338784,-0.19484133525136244,-1.0637828315769526,-0.47429011707735286,0.07201478098728874
2036,,-1.0956782565473195,-0.9313606137331741,-0.5705087953822854,-1.1352100560693799,-0.6075276172922057,-0.07696299049467954,-1.0221476169659436,-0.47908207317750656,0.09845824891837714
2037,,-0.9192621219287129,-0.5856899416380249,-0.0353604457293928,-1.1757334936102977,-0.6553974816061068,-0.087563279655621,-1.172718759351265,-0.6368380950558789,-0.14297210177667763
2038,,-1.378328836972251,-0.8202454075005943,-0.2777366750711916,-1.1642367212500948,-0.6144501896771415,-0.16121313203335333,-0.9705939207085736,-0.47819806888792155,0.008461901341468207
2039,,-1.6980414800855503,-1.025137108182378,-0.3679723864206852,-1.2616730008341375,-0.5273518144176225,-0.01055710641871708,-1.2350342066714401,-0.5313782872742912,0.00018592639543939422
2040,,-1.7376053636554436,-1.0899087721427256,-0.4949539724337695,-1.1451320610339466,-0.663887689555685,-0.06225205474317573,-1.2370873978759727,-0.6687027698255004,-0.07935991310838254
2041,,-1.7708322636964031,-0.9516968724694365,-0.4462035107567387,-1.4985639136867501,-0.8888804954966462,-0.4624069284204945,-1.258546026724127,-0.6889059956359876,-0.006073996964007843
2042,,-1.6706836327862455,-0.8445193473624198,-0.27555186263066184,-1.238835848616244,-0.7726489167316662,-0.37286583476320484,-1.2302830594198244,-0.787926802773691,-0.3607490106886658
2043,,-1.3059082981749883,-0.8047856528379467,-0.06486077484683239,-1.3235137411408369,-0.8038856895546903,-0.42122074379185187,-1.107327059069705,-0.5681647554026231,-0.11986450052210888
2044,,-1.4525845736240777,-0.93486226980066,-0.31843766779502325,-1.4851879881391508,-0.8592563852508089,-0.38592754149155745,-1.5450044712892934,-0.9370218006302228,-0.41190420349537415
2045,,-1.4806956771687636,-0.9363516538089127,-0.41332587965706413,-1.2405166052378256,-0.7212013869362777,0.046955595584774766,-0.7368632505493752,-0.5391864842821075,-0.3813894964781545
2046,,-1.3086877363076066,-1.0305829485347642,-0.7146031431713236,-1.4254518844130497,-0.7315627904452354,-0.2424380908047202,-1.2367722946819482,-0.4477640228832192,0.33172521576264624
2047,,-1.532552837744444,-0.9412410034718317,-0.361196869517749,-1.1760810026208603,-0.7289763931376864,-0.2963978123240927,-1.0998625567176328,-0.7308171192651366,-0.3443007292645724
2048,,-1.1236312394957513,-0.7004196358476624,-0.282717896072647,-1.2195572712884262,-0.756310282582625,-0.1577093398812935,-1.1428039978104152,-0.6375954901036245,-0.18031861574010147
2049,,-1.3337806501699438,-0.6915940706241266,-0.08740193571148566,-1.068212681986819,-0.7677264201888402,-0.42011614109783085,-1.0838333008034735,-0.6544431020084036,-0.02321453230258392
2050,,-1.08967555205236,-0.7121223175719273,-0.29016751952473724,-1.1994479251047456,-0.7895326030122172,-0.23324134139388372,-0.9263448285079949,-0.4777468886493325,0.0926602905695361
2051,,-1.338753820913169,-1.024684023192095,-0.4041535588801936,-1.6433366424746916,-0.9690671357209724,-0.43244049939675344,-1.054425696117272,-0.6700052654746687,-0.32407906603919284
2052,,-1.1850246138601375,-0.7386197451691203,-0.09170008564157645,-1.1319569751479772,-0.7480530009873276,-0.4123583829701772,-0.9028065484382264,-0.6002185880227068,-0.24250903400333118
2053,,-1.47632010743379,-0.9753149784015585,-0.7006589107497448,-1.2454968449929864,-0.8897047625357583,-0.4404614942548193,-1.0835152852103667,-0.7457660207932925,-0.23719906669230562
2054,,-1.4088327414250377,-0.9481929606751092,-0.3643115964196897,-1.2210974631593912,-0.9194842878191484,-0.4016895647320081,-0.9755765621634863,-0.6437557857272389,-0.1982785717169339
2055,,-1.3787685873551967,-1.085675190254262,-0.7338623842548376,-0.9389456614262235,-0.5801469372744504,-0.12841254959302686,-1.1742263203378969,-0.7665840383103913,-0.27615417846803236
2056,,-1.4193716704550634,-0.8683866187773375,-0.5678397595049193,-1.2993605049886494,-0.70931806323859,-0.17357970069701822,-1.285864436704982,-0.7013683209119471,-0.1414510077255278
2057,,-1.1733154718340506,-0.8128685827804062,-0.5279282893542635,-1.11110194042769,-0.6180899014122595,-0.06127945896403274,-0.8591242332610416,-0.5008721408235387,0.060414235419210725
2058,,-1.6180482134432774,-1.0178282172879034,-0.4034596874823462,-1.4401278952713796,-0.655045985630383,-0.17307895563202422,-1.0455286624843172,-0.6447904234793892,-0.10546845816814902
2059,,-0.840531843227172,-0.506955492836221,-0.20456928420585116,-1.3199669792046498,-0.766480019293815,0.08267044755795244,-1.236258561877387,-0.5619379202957276,0.11995808730879319
2060,,-1.452249667688545,-0.7477438420802508,-0.010702642275178538,-1.6277989407538167,-0.9738831379847035,-0.4014666944869207,-1.2029762207332606,-0.6298913483179484,-0.11572858092158034
2061,,-1.258210357018091,-0.9081376765586721,-0.7306061862877059,-1.2606132165558814,-0.7357464078618582,-0.2698355723412438,-1.1753721907520138,-0.2774064946474101,0.429484157384211
2062,,-1.2369991037706556,-0.759921918196759,-0.06583562423122634,-1.6601872310451484,-0.9901576550765965,-0.23991443666771314,-1.2361056562255972,-0.5455321436892755,0.26174077385009265
2063,,-1.3312144764152962,-1.0916866737170883,-0.9239371360504711,-1.8176838687958252,-0.8555185105719239,-0.3246123234946155,-1.350095625954261,-0.6434828742666944,0.07064710413129492
2064,,-1.3516022584211727,-0.7596724804071496,0.007272058589741512,-1.6723206776907569,-0.899216058345485,-0.443736363429808,-1.077499951275791,-0.6652442651473953,-0.024541180238439993
2065,,-1.574259234033277,-1.1002329734979965,-0.5968447435002538,-1.0489104854928804,-0.7376101734688104,-0.35151265182899616,-1.2002651471292298,-0.5661750370435503,-0.10148967962038906
2066,,-1.5090528364536426,-0.9542488979195507,-0.43076402982023315,-1.0992021874152085,-0.7882933232855426,-0.37425955967644475,-1.1792615496251526,-0.5923550959022627,-0.004408243350029003
2067,,-1.1122792664251133,-0.5451203011928315,0.10980079832209001,-1.1602749907844663,-0.7676674650332209,-0.42889244813560984,-1.303347513359638,-0.8556061006549761,-0.22531468121082202
2068,,-1.3507932876039372,-0.6338646246912399,-0.17866094929874451,-1.2264215154520082,-0.872367345750835,-0.4119303878809273,-1.2535752187236815,-0.590111937049453,0.14219925946020984
2069,,-1.4390581266667382,-0.8843252029275881,-0.49936167458445824,-1.3464066469618012,-0.9276513354568949,-0.5293749611332872,-1.5328404833264986,-0.8120650895378655,-0.05885997515574415
2070,,-1.3103860272541468,-0.7678336114216802,-0.11782637608741026,-1.4124302256624757,-0.7941095642975663,-0.14396432740009799,-0.845831729667794,-0.36328804633876854,0.054309607565780765
2071,,-1.1107438574248487,-0.7683711310027015,-0.3528613152139618,-1.2716440662089534,-0.7629839503025296,-0.1075652751205113,-1.1131219281105555,-0.5191275998069728,0.0022866169425018136
2072,,-1.4352473719218304,-0.7519274367987004,-0.1551566154040146,-1.4017011107360784,-0.7554781563389321,-0.19535063322505,-1.4886301388053271,-0.7538782929662561,-0.1471127691594399
2073,,-0.954224974952506,-0.6762291379324109,-0.41611649793294647,-1.6386582938550092,-0.8476833751128635,-0.3194066541569696,-1.2747459940042805,-0.6610139312203717,0.004298820688748289
2074,,-1.4019146143830008,-1.0385683513637827,-0.8600127327244643,-0.901431273941218,-0.43110041448315684,0.006856907185631198,-1.3564851508805944,-0.7928503951746724,-0.17263223076635
2075,,-1.1027683159594435,-0.7290934714759092,-0.33752204039954053,-1.3062316953594724,-0.6934547013276743,-0.022846249325638515,-0.9582943739629483,-0.4917165994698245,0.24482439109515144
2076,,-1.2836448736601453,-0.9271065831790826,-0.6545262252638113,-1.1897454879528293,-0.7616641637366273,-0.2386080584748636,-1.4590315717350646,-0.8415652887655697,-0.30940237915647956
2077,,-1.3008053143758986,-0.7458746765817732,-0.23852149268899148,-1.371789002253984,-0.7771749361017266,-0.21031516301173028,-1.0954819191146088,-0.5296561850692889,-0.06589356401654542
2078,,-1.0506758897797903,-0.6388219791812759,-0.32231257052773393,-1.1486655532045185,-0.5652192334346247,-0.13210462999288833,-0.9606565462827641,-0.39461719346628016,0.09145811778900144
2079,,-1.1471484891749308,-0.8163517006832948,-0.5294518881627794,-1.1963426559838046,-0.6868513616509899,-0.12599870443702366,-1.3202534072235101,-0.5058646653332151,0.025329929457663866
2080,,-1.4159885924107931,-1.217010282840549,-1.004130824554164,-1.4744355293146232,-0.7616814970958674,-0.2617176422077677,-1.256032026426149,-0.6117761064191649,0.06457367286006524
