year,ref,rcp26_middle,rcp26_lower,rcp26_upper,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2007,22.370607,22.4047604987236,22.113157209841592,22.83386080929392,22.586100796780947,21.800921420541044,23.445132353288837,22.624791292705577,22.005222769802444,23.59100857424303
2008,21.712027,22.486767916813083,22.0408029322897,22.89617282762824,22.595116574401928,22.077105251512997,23.017874347868883,22.667907634052533,22.270323795669597,23.383531172806883
2009,22.553902,22.83556527276038,22.14246275450511,23.37561767904357,22.76304518446294,22.10052206053991,23.590277382365223,22.80728040909188,22.02784756870423,23.291061918885354
2010,22.480244,22.609394509031773,22.357301190611576,22.998687563106078,22.72062774126148,22.312568607380072,23.09954864828792,22.95547637149931,22.00128870265356,23.692058100364044
2011,22.34577,22.586696599408327,22.229114098644445,23.01093199162173,22.636768570126847,21.81145474580365,23.2004292241064,22.800383984131827,22.20572482224082,23.398979094584604
2012,22.19606,22.506096322046343,22.092296436027244,23.204525860495103,22.63472008499927,22.261138815784864,22.97627276000925,22.657113236430323,21.441887693738924,23.44340082788744
2013,22.68021,22.79276141088972,22.579262613178745,23.07914557003193,22.7763976770118,22.19583120240405,23.27870985356595,22.84687969143904,22.2199930771347,23.46502234409441
2014,22.728098,22.735179264007343,22.431327272852972,23.07755520583636,22.839136685523663,22.319444938872333,23.315756827726094,23.020226255075336,22.454753679602792,23.83765914480561
2015,22.505857,22.836589830061243,22.344093160667743,23.55576639871841,22.915226792651108,22.284327706116496,23.914114082094763,23.164313220653945,22.32636087663048,23.795054464389946
2016,22.904047,22.65770882336218,22.145173009145044,23.252011194957134,23.00260822114764,22.56613418079114,23.48887074852561,22.87865362501879,21.929004423074435,23.58347917437459
2017,22.649677,22.775361135185644,22.24724351557645,23.38994247568597,22.859532520450664,22.38606165809401,23.489270154990724,22.950947937658672,22.51157063616031,23.846530644144774
2018,,22.61601697850637,21.9762939898242,23.267517113608346,22.75300892781354,22.10221634581054,23.203708400047475,23.129484736821,22.66611747231255,23.58872640098094
2019,,22.6435740171514,22.12385823629075,23.203850253936903,22.95484022564566,22.601701053872517,23.3582782730182,23.02126536295525,22.29066493722974,24.08483705410668
2020,,22.854200470765814,22.131184862024657,23.33958134508145,23.0414281880672,22.27725916309118,23.91661298736193,23.060228132328938,22.33015784020676,23.61861271572373
2021,,23.02952167533446,22.413842322440846,23.780365567337533,23.03081338606087,22.49480466973589,23.89532237793969,23.28477137083235,22.58932075506721,24.439161553700952
2022,,23.15050825717421,22.22226643196994,24.023626548247616,22.94958966542435,22.41939109911784,23.70090174658336,23.29786314284245,22.55117563345543,23.731820471373403
2023,,23.165086695673057,22.62316837325578,24.009994329883565,23.10999359390972,22.331015386994896,23.688138065767998,23.320080749409296,22.752223825532,24.320032359610774
2024,,22.937053510833877,22.21856877214273,23.823277304068903,23.12949658387429,22.602953350183466,23.76438100940696,23.32723876867089,22.578932397613823,24.217950819307404
2025,,22.874134625966107,22.184368953533497,23.43795299576828,23.12908084198206,22.568491593758225,24.340368567549355,23.234621154019408,22.55603003735333,24.218298887098445
2026,,22.95666570238392,22.27324625656525,23.72200785519288,23.0756470312364,22.45175599287918,23.69993706795648,23.578500703376108,22.265172577527924,24.33868927165379
2027,,23.021070973245997,22.48403315897681,23.68933019703185,23.11400382728437,22.388919063532317,23.97552658197916,23.46232887247156,22.782918584033805,24.026510293799657
2028,,23.0347647881878,22.517436364534404,23.83228539248479,23.10491323987454,22.57773723169049,23.493908700879476,23.26692761624605,22.474156802361588,23.75982960347196
2029,,23.154725567661515,22.428093767189296,23.976014036282372,23.25483423256089,22.71976039731089,23.965448610830805,23.350455274410518,22.862257919880413,24.46982506972272
2030,,23.255153650760136,22.421288284932736,23.63677473805444,23.11137156562125,22.523340462140773,24.133054087893846,23.28893324403276,22.629902762164303,24.16561744590456
2031,,23.046913775258776,22.074563940286836,23.86132340843152,23.24644124433245,22.755814872614685,23.817588033944784,23.41653713708452,22.405457126343805,24.37495413598627
2032,,23.237571130649297,22.4968060488094,24.33333574874996,23.31479456024747,22.74118186574063,24.28402847152133,23.563699702721305,22.712155914906056,25.04224149340136
2033,,23.091122902896903,22.67073560373392,24.25810695690269,23.632672723468488,22.704674210186,24.61371253041121,23.68154589132419,23.083454455789724,24.230772043843743
2034,,22.94116511227388,22.538100886186843,23.469004470814987,23.187537601537063,22.49816061624396,24.28361282099695,23.682136010046765,22.84985137544725,24.5061247544713
2035,,23.146596280143168,22.27747524063363,23.876473014131548,23.283715314908115,22.637673018417185,24.095031363505672,23.53771686242965,22.92366171405226,24.056414477741043
2036,,23.384115222297662,22.34942795324424,23.89496415041101,23.22303418805064,22.39417529623597,23.92634163508723,23.62287791362118,22.581430123280988,24.333215665024976
2037,,23.06365457307398,22.31051724998844,23.820582523326134,23.58782657673652,22.78231752895594,24.196275350611486,23.56888837938665,22.973373538113183,24.19837959326548
2038,,23.10329169609908,22.328544964792066,23.47053402753554,23.644489385495007,23.27293774323777,24.20943978868691,23.81645074915565,23.24827638466592,24.34942924482949
2039,,23.129976846048184,22.58642997806725,23.553344876884005,23.477893214924872,22.91714480109273,24.01168920701596,24.07730233841108,23.36541328854772,24.84006991851953
2040,,23.300842784785814,22.887914377119078,23.609921266086378,23.52856782508562,23.063473677259267,24.12838525504024,23.733562125044827,22.708720937145,24.70392246724765
2041,,23.413401279292504,22.63066023299702,24.669250469126617,23.43611355657268,22.71203648112786,24.23721350718017,24.03402725607188,23.508498646576417,24.90081973438812
2042,,23.23274348375317,22.798179309692813,23.789793359768687,23.65447409662693,22.963533627706276,24.63701931133069,24.16350786208576,23.250850935752307,25.09428519942917
2043,,23.26980395450025,22.780548101508444,23.816127325609926,23.82535073568786,22.969256811227144,24.75705406176299,24.121814801239427,23.574906649448657,24.78625111625356
2044,,23.36873360165412,22.658154846076812,24.51167101211394,23.771431808530387,22.91688734664277,24.296748470422965,24.27790572290351,23.43241623838057,25.10096068560921
2045,,23.29365516184755,22.78210446878813,23.928308074831136,23.59375893245108,22.81531950437904,24.46180223511738,24.034901800255152,23.07361578115142,24.648446774337344
2046,,23.30653108031881,22.82854379555564,23.778580616556766,23.65926170341064,22.95031424720689,24.21389205873333,24.128295875590627,23.08992577426553,25.06727335465331
2047,,23.46340138963808,22.92353124585992,24.27338865724598,23.63188453707756,23.15219234780472,24.360059993887894,24.29490482735827,23.495735315399116,25.41041689157852
2048,,23.255605462367463,22.47303453358936,24.22216754173197,23.61122842263885,22.945592535580317,24.545997854775187,24.484097198260347,23.61727997229104,25.444637902421025
2049,,23.35997628351262,22.16591434436333,24.48908433466708,23.879842593115814,23.068619868182143,24.480801009166512,24.355354619120483,23.447468788865663,25.298201796223065
2050,,23.40112277900436,22.85112824052948,23.93808940537648,23.71515496798329,22.758806765744104,24.45501371934272,24.472090638787996,23.601392511725237,25.348904829221546
2051,,23.532838507191958,22.79987024053896,24.35735592869885,24.02284259705845,23.05639893373716,24.656350975712584,24.472639595866468,23.687932206358116,25.611019153394597
2052,,23.66079580801881,23.07333299130731,24.258948864266387,23.89076825087226,23.17006920881027,24.690414808119343,24.42009613437326,23.381545591988,25.25527696555324
2053,,23.46905575746058,22.867937658704253,24.067572137263983,23.79779654244189,22.85475387308928,24.548011900561672,24.66797377578406,23.950360587024424,25.422799327159893
2054,,23.321110696177783,22.342739102260047,24.03482705910652,23.797097603966197,23.09817083240729,24.95512111396469,24.72642428495171,23.50776045863937,26.330909618047823
2055,,23.196917199702224,22.26178582317164,23.75532995678545,23.92329067235267,23.498069971553903,25.256905364214845,24.78687333277976,23.638321457842597,25.98644204581309
2056,,23.46215645481666,22.481136040753917,24.011579987262348,23.860256545890238,23.02696368670074,24.83965033354433,24.842211151855555,23.876328999399444,26.093460581628197
2057,,23.487630923494702,22.96832686585023,24.087997721264504,24.019833513050607,23.062288975948277,25.039610338099514,24.86904046462688,24.01600593507199,25.740642993049605
2058,,23.311227394501827,23.012456395934496,23.836832500065388,24.122951468159137,23.43519092357651,25.19005993750474,24.91871401913077,23.579234617870924,25.916414929931477
2059,,23.449231744273742,22.635015447086456,24.35291715400293,24.12101647163696,23.278762208807567,24.9070344659152,25.10474990333529,24.069719452089924,26.379588301091413
2060,,23.490059301919786,21.8580106569411,24.136813328947035,24.082333328797308,22.983302707267008,25.40623659777064,25.01546037116308,23.94374125066912,26.2953066784176
2061,,23.5784687980824,21.93820896384186,24.04697639279197,23.99333653811197,23.035961031572477,25.039958006502715,25.04282246165588,23.71851594726817,26.100993621252236
2062,,23.25816718696865,22.45330284924753,23.90201995645192,24.04508804202321,23.21958133258728,25.10105790502783,25.098392989330605,23.644445947766187,26.26006470185804
2063,,23.45130158898023,22.8228206922346,24.2441653685918,24.13307130381464,23.53593753249098,25.140656843118386,25.259416024529926,23.93397406162197,26.17195621737151
2064,,23.150181801332355,22.17575928751954,23.759307954040683,24.144153015702194,23.484051942478683,24.90575656097675,25.38070282124684,24.45156640498709,26.233071881611146
2065,,23.455402412361053,22.70347450612163,24.11587798864032,24.09719456408212,23.179093623925684,24.897802910749583,25.400035065193872,24.303986458027754,26.519082901403934
2066,,23.38037856719106,22.314805125411127,24.27334895505875,24.19809103516848,23.18709357925339,25.381056082387037,25.48233835598366,24.48184215910468,26.41446321120541
2067,,23.3547309771682,22.412607173175942,24.14800752554657,23.951908867894687,23.22442703419424,24.70473387782148,25.467379608608,24.50953996814116,27.0805115732863
2068,,23.247706918019404,22.514232292416416,24.08790924698639,24.125921313067856,23.34348606606205,25.011826153785453,25.568286771730165,24.084821602831735,26.601976960800915
2069,,23.455609825436497,22.520840911897604,24.407844198536328,24.36982438527682,23.41119224865829,25.35980845903809,25.66014788722319,24.29366452186702,26.889851788265577
2070,,23.320810862799096,22.021669898737454,23.956938255544557,24.33285969774542,23.45492372833179,25.23436917844195,25.41063374488465,24.18180420235057,26.75107515799474
2071,,23.12288587712399,22.109118053359204,23.886773831639488,24.05692665371832,23.09898201762572,25.33503105350124,25.569301285609168,24.36195286026276,26.711653502920527
2072,,23.33132655709545,22.398367329256576,23.874188219041564,24.08616437420664,23.39627428272773,25.57263673215468,25.86510095567821,24.492341373219958,26.847673358095346
2073,,23.45564852685494,22.524312325183608,24.42772197602177,24.263246433160752,23.51787984406533,25.2914525909892,26.12624885538668,24.369575778825887,27.492618592624343
2074,,23.44963931981484,22.66315659972003,24.27340449947188,24.32874090038533,23.243193318993587,25.26486802690172,25.74464888231083,24.42846319903107,27.206774734619987
2075,,23.348401400467253,22.750606201534023,24.15104313457021,24.083757014585466,23.611236890258912,24.924285448132213,25.78160023260812,24.50848083483161,27.805580095710656
2076,,23.471954500982093,22.94792748823724,24.0195504197873,24.202338596019665,23.409310882096904,25.51515714516744,26.14712425910521,24.520406551677723,27.692182781434997
2077,,23.28002062323548,22.13205833351502,23.858958411107757,24.213146663905366,23.44289556385549,25.06314205689098,25.952750657563893,24.81561641399168,26.94307918393323
2078,,23.17733138528505,21.807082389316083,23.9283154866422,24.35620756694458,23.75035533621041,25.49014642634565,26.05797346671012,24.687753957293864,27.35498813370016
2079,,23.30352982321706,22.510606446489835,24.029524478438624,24.518512819031365,23.69712254256287,25.3484498558337,26.209270581589365,24.204426882604707,27.80837458902912
2080,,23.463539623007343,22.77963805857196,24.03812896340726,24.758884514559178,23.00324672877572,25.826314659054823,26.110915452074536,24.674514006795885,27.70963506890423
2081,,23.3231306136241,22.792109761824246,23.833095080692598,24.708175437621584,23.466164585021826,25.55724799761145,26.25525048493111,24.85642802760475,27.44383719862886
2082,,23.426301504441582,23.061391427862016,23.849879270730757,24.220301705418883,23.40556688865689,25.42807191707517,26.37780827707524,25.29263864205203,27.741126476110857
2083,,23.370233258051684,22.628047636203,24.279925857764123,24.259931418138123,23.446649362579624,25.60296377347414,26.35185470264296,25.028074323536934,27.4360219505214
2084,,23.128500484189207,22.56643264852821,23.90120091063104,24.419657830709816,23.445567733888986,25.447596888118163,26.39702853053625,24.77248077739759,27.734210382171625
2085,,23.195151219473686,22.4138212672977,23.90862621043371,24.48662441443718,23.791117111809765,25.31482873916645,26.29495244192316,24.371687756937988,28.249897071658808
2086,,23.23345729948314,22.664530997796376,24.12411344961072,24.39092493112075,23.32032980987884,25.37307687496545,26.517228844862217,25.0214919891864,28.229808371154128
2087,,23.4926981064992,22.48790722843255,24.111824176158983,24.219122518539468,23.399162751494863,25.379152918797185,26.79574062937947,25.462458645203423,28.22994099597009
2088,,23.59463106821734,22.43783137453569,24.42494708810476,24.32931960629329,23.4155369254198,25.552346591241584,27.02951016007672,25.348959715058477,28.476576074053494
2089,,23.39322072919548,22.748695644221637,24.17189888896252,24.452185519016087,23.48462041118944,25.58928283974943,26.793815130713032,24.726465386361347,27.987391947290806
2090,,23.179290369946205,22.74587028320897,23.91807587101268,24.43057397295734,23.889043180911475,25.087315325563768,26.946778222996773,25.484814210750955,28.54383863166671
2091,,23.288702469184894,22.80650734160875,23.907618277200992,24.184694231090663,23.537279895356328,25.310984487569723,26.89188324480541,25.61579974365045,28.046140476593383
2092,,23.322721536672475,22.373473717512734,23.996531754911565,24.3699430323856,23.40247870508372,25.24948027236288,27.04666741650076,25.71712529993293,28.40371490487769
2093,,23.20977893370016,22.19948377358801,23.954277861437543,24.384023793969355,23.51703660984508,25.391686797236208,27.11885438428225,24.907607514818395,28.29548750227965
2094,,23.01900705328916,22.31544285121522,23.70595113402276,24.299866070479432,23.292336448687852,25.000773050578637,27.02585063126406,25.00394395159667,29.29780659001328
2095,,23.20654981053872,22.773697540071467,23.77750554941432,24.39672254583991,23.68042592131854,25.47944550419682,27.07070865119178,25.39436559365807,28.63007549654796
