year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0
2022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.13636363636363635,0.0
2028,,0.0,0.17307692307692307,0.0,0.0,0.03571428571428571,0.0,0.0,0.10227272727272728,0.0
2029,,0.0,0.0,0.0,0.0,0.27380952380952384,9.769962616701378e-15,0.0,0.18181818181818182,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0
2031,,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2032,,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.3068181818181818,0.0
2033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.0
2035,,0.0,0.38461538461538464,1.200000000000001,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2036,,0.0,0.0,0.0,0.0,0.21428571428571427,0.7500000000000027,0.0,0.0,0.0
2037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.3522727272727273,0.6750000000000016
2039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7386363636363636,2.850000000000003
2040,,0.0,0.5384615384615384,0.0,0.0,0.34523809523809523,1.0658141036401503e-14,0.0,0.42045454545454547,1.3500000000000032
2041,,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.13636363636363635,0.0
2042,,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.375,1.4250000000000016
2043,,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,3.647727272727273,12.650000000000002
2044,,0.0,1.8461538461538463,9.40000000000001,0.0,0.25,7.993605777301127e-15,0.0,0.625,2.9250000000000016
2045,,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.3181818181818182,0.0
2046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23863636363636365,0.0
2047,,0.0,0.5961538461538461,2.400000000000002,0.0,0.03571428571428571,0.0,0.0,0.4772727272727273,1.8000000000000043
2048,,0.0,1.5384615384615385,7.0000000000000036,0.0,0.10714285714285714,0.0,0.0,1.7045454545454546,6.125000000000003
2049,,0.0,0.34615384615384615,1.200000000000001,0.0,1.0357142857142858,3.750000000000015,0.0,1.4886363636363635,4.175000000000002
2050,,0.0,0.0,0.0,0.0,0.34523809523809523,5.329070518200751e-15,0.0,0.8977272727272727,2.9250000000000016
2051,,0.0,0.3076923076923077,0.0,0.0,0.7738095238095238,2.2500000000000036,0.0,0.2727272727272727,0.0
2052,,0.0,0.11538461538461539,0.0,0.0,0.19047619047619047,0.0,0.0,1.75,6.900000000000002
2053,,0.0,0.0,0.0,0.0,0.38095238095238093,1.5000000000000036,0.0,1.2727272727272727,3.7250000000000005
2054,,0.0,0.36538461538461536,0.75,0.0,0.9880952380952381,4.0,0.0,2.3863636363636362,6.2250000000000005
2055,,0.0,0.0,0.0,0.0,0.35714285714285715,2.6645352591003757e-15,0.0,3.022727272727273,7.575000000000004
2056,,0.0,0.34615384615384615,1.200000000000001,0.0,0.39285714285714285,1.5000000000000027,0.0,3.6818181818181817,11.350000000000003
2057,,0.0,0.0,0.0,0.0,0.4880952380952381,2.0,0.0,2.3181818181818183,5.900000000000002
2058,,0.0,0.17307692307692307,0.0,0.0,0.7976190476190477,5.000000000000002,0.0,2.034090909090909,6.0
2059,,0.0,0.0,0.0,0.0,0.6071428571428571,2.0000000000000027,0.0,6.534090909090909,20.300000000000015
2060,,0.0,0.0,0.0,0.0,0.8809523809523809,3.0000000000000053,0.0,3.0568181818181817,6.900000000000002
2061,,0.0,0.36538461538461536,0.6000000000000005,0.0,0.40476190476190477,1.000000000000007,0.0,4.784090909090909,11.600000000000001
2062,,0.0,0.0,0.0,0.0,0.9166666666666666,3.0000000000000036,0.0,3.465909090909091,11.475000000000012
2063,,0.0,0.0,0.0,0.0,1.0833333333333333,3.0000000000000036,0.0,3.125,9.25
