stn,idx,rcp,hor,stat,centile,val
era5_land,wet_days,ref,1991-2020,none,-1,0.0
era5_land,wet_days,rcp26,1991-2020,mean,-1,1.4e-05
era5_land,wet_days,rcp26,2021-2050,mean,-1,0.008776
era5_land,wet_days,rcp26,2051-2080,mean,-1,0.012553
era5_land,wet_days,rcp26,1991-2020,min,-1,0.0
era5_land,wet_days,rcp26,2021-2050,min,-1,0.001428
era5_land,wet_days,rcp26,2051-2080,min,-1,0.005338
era5_land,wet_days,rcp26,1991-2020,max,-1,0.000186
era5_land,wet_days,rcp26,2021-2050,max,-1,0.028926
era5_land,wet_days,rcp26,2051-2080,max,-1,0.03023
era5_land,wet_days,rcp26,1991-2020,centile,1,0.0
era5_land,wet_days,rcp26,2021-2050,centile,1,0.001472
era5_land,wet_days,rcp26,2051-2080,centile,1,0.005443
era5_land,wet_days,rcp26,1991-2020,centile,10,0.0
era5_land,wet_days,rcp26,2021-2050,centile,10,0.002384
era5_land,wet_days,rcp26,2051-2080,centile,10,0.00622
era5_land,wet_days,rcp26,1991-2020,centile,50,0.0
era5_land,wet_days,rcp26,2021-2050,centile,50,0.006518
era5_land,wet_days,rcp26,2051-2080,centile,50,0.009497
era5_land,wet_days,rcp26,1991-2020,centile,90,0.0
era5_land,wet_days,rcp26,2021-2050,centile,90,0.013731
era5_land,wet_days,rcp26,2051-2080,centile,90,0.023153
era5_land,wet_days,rcp26,1991-2020,centile,99,0.000164
era5_land,wet_days,rcp26,2021-2050,centile,99,0.027131
era5_land,wet_days,rcp26,2051-2080,centile,99,0.029567
era5_land,wet_days,rcp45,1991-2020,mean,-1,0.000112
era5_land,wet_days,rcp45,2021-2050,mean,-1,0.008194
era5_land,wet_days,rcp45,2051-2080,mean,-1,0.008247
era5_land,wet_days,rcp45,1991-2020,min,-1,0.0
era5_land,wet_days,rcp45,2021-2050,min,-1,0.00031
era5_land,wet_days,rcp45,2051-2080,min,-1,0.000186
era5_land,wet_days,rcp45,1991-2020,max,-1,0.001676
era5_land,wet_days,rcp45,2021-2050,max,-1,0.021291
era5_land,wet_days,rcp45,2051-2080,max,-1,0.022346
era5_land,wet_days,rcp45,1991-2020,centile,1,0.0
era5_land,wet_days,rcp45,2021-2050,centile,1,0.00036
era5_land,wet_days,rcp45,2051-2080,centile,1,0.000236
era5_land,wet_days,rcp45,1991-2020,centile,10,0.0
era5_land,wet_days,rcp45,2021-2050,centile,10,0.000931
era5_land,wet_days,rcp45,2051-2080,centile,10,0.000931
era5_land,wet_days,rcp45,1991-2020,centile,50,0.0
era5_land,wet_days,rcp45,2021-2050,centile,50,0.007945
era5_land,wet_days,rcp45,2051-2080,centile,50,0.007014
era5_land,wet_days,rcp45,1991-2020,centile,90,6.2e-05
era5_land,wet_days,rcp45,2021-2050,centile,90,0.018312
era5_land,wet_days,rcp45,2051-2080,centile,90,0.014587
era5_land,wet_days,rcp45,1991-2020,centile,99,0.001465
era5_land,wet_days,rcp45,2021-2050,centile,99,0.020782
era5_land,wet_days,rcp45,2051-2080,centile,99,0.021328
era5_land,wet_days,rcp85,1991-2020,mean,-1,9.3e-05
era5_land,wet_days,rcp85,2021-2050,mean,-1,0.01007
era5_land,wet_days,rcp85,2051-2080,mean,-1,0.016678
era5_land,wet_days,rcp85,1991-2020,min,-1,0.0
era5_land,wet_days,rcp85,2021-2050,min,-1,0.000124
era5_land,wet_days,rcp85,2051-2080,min,-1,0.000497
era5_land,wet_days,rcp85,1991-2020,max,-1,0.000745
era5_land,wet_days,rcp85,2021-2050,max,-1,0.023712
era5_land,wet_days,rcp85,2051-2080,max,-1,0.0527
era5_land,wet_days,rcp85,1991-2020,centile,1,0.0
era5_land,wet_days,rcp85,2021-2050,centile,1,0.000137
era5_land,wet_days,rcp85,2051-2080,centile,1,0.000718
era5_land,wet_days,rcp85,1991-2020,centile,10,0.0
era5_land,wet_days,rcp85,2021-2050,centile,10,0.001024
era5_land,wet_days,rcp85,2051-2080,centile,10,0.002005
era5_land,wet_days,rcp85,1991-2020,centile,50,0.0
era5_land,wet_days,rcp85,2021-2050,centile,50,0.010459
era5_land,wet_days,rcp85,2051-2080,centile,50,0.01496
era5_land,wet_days,rcp85,1991-2020,centile,90,0.00041
era5_land,wet_days,rcp85,2021-2050,centile,90,0.021453
era5_land,wet_days,rcp85,2051-2080,centile,90,0.030999
era5_land,wet_days,rcp85,1991-2020,centile,99,0.000706
era5_land,wet_days,rcp85,2021-2050,centile,99,0.023569
era5_land,wet_days,rcp85,2051-2080,centile,99,0.04875
era5_land,wet_days,rcpxx,1991-2020,mean,-1,8.2e-05
era5_land,wet_days,rcpxx,2021-2050,mean,-1,0.009066
era5_land,wet_days,rcpxx,2051-2080,mean,-1,0.012559
era5_land,wet_days,rcpxx,1991-2020,min,-1,0.0
era5_land,wet_days,rcpxx,2021-2050,min,-1,0.000124
era5_land,wet_days,rcpxx,2051-2080,min,-1,0.000186
era5_land,wet_days,rcpxx,1991-2020,max,-1,0.001676
era5_land,wet_days,rcpxx,2021-2050,max,-1,0.028926
era5_land,wet_days,rcpxx,2051-2080,max,-1,0.0527
era5_land,wet_days,rcpxx,1991-2020,centile,1,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,1,0.000158
era5_land,wet_days,rcpxx,2051-2080,centile,1,0.000323
era5_land,wet_days,rcpxx,1991-2020,centile,10,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,10,0.001148
era5_land,wet_days,rcpxx,2051-2080,centile,10,0.002048
era5_land,wet_days,rcpxx,1991-2020,centile,50,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,50,0.007852
era5_land,wet_days,rcpxx,2051-2080,centile,50,0.010273
era5_land,wet_days,rcpxx,1991-2020,centile,90,0.000186
era5_land,wet_days,rcpxx,2021-2050,centile,90,0.018529
era5_land,wet_days,rcpxx,2051-2080,centile,90,0.026598
era5_land,wet_days,rcpxx,1991-2020,centile,99,0.001164
era5_land,wet_days,rcpxx,2021-2050,centile,99,0.026058
era5_land,wet_days,rcpxx,2051-2080,centile,99,0.042356
