stn,idx,rcp,hor,stat,centile,val
era5_land,wet_days,ref,1991-2020,none,-1,0.0
era5_land,wet_days,rcp26,1991-2020,mean,-1,0.001282
era5_land,wet_days,rcp26,2021-2050,mean,-1,0.012179
era5_land,wet_days,rcp26,2051-2080,mean,-1,0.026282
era5_land,wet_days,rcp26,1991-2020,min,-1,0.0
era5_land,wet_days,rcp26,2021-2050,min,-1,0.0
era5_land,wet_days,rcp26,2051-2080,min,-1,0.0
era5_land,wet_days,rcp26,1991-2020,max,-1,0.016667
era5_land,wet_days,rcp26,2021-2050,max,-1,0.05
era5_land,wet_days,rcp26,2051-2080,max,-1,0.1
era5_land,wet_days,rcp26,1991-2020,centile,1,0.0
era5_land,wet_days,rcp26,2021-2050,centile,1,0.0
era5_land,wet_days,rcp26,2051-2080,centile,1,0.0
era5_land,wet_days,rcp26,1991-2020,centile,10,0.0
era5_land,wet_days,rcp26,2021-2050,centile,10,0.0
era5_land,wet_days,rcp26,2051-2080,centile,10,0.0
era5_land,wet_days,rcp26,1991-2020,centile,50,0.0
era5_land,wet_days,rcp26,2021-2050,centile,50,0.008333
era5_land,wet_days,rcp26,2051-2080,centile,50,0.016667
era5_land,wet_days,rcp26,1991-2020,centile,90,0.0
era5_land,wet_days,rcp26,2021-2050,centile,90,0.031667
era5_land,wet_days,rcp26,2051-2080,centile,90,0.073333
era5_land,wet_days,rcp26,1991-2020,centile,99,0.014667
era5_land,wet_days,rcp26,2021-2050,centile,99,0.048
era5_land,wet_days,rcp26,2051-2080,centile,99,0.097
era5_land,wet_days,rcp45,1991-2020,mean,-1,0.000397
era5_land,wet_days,rcp45,2021-2050,mean,-1,0.012302
era5_land,wet_days,rcp45,2051-2080,mean,-1,0.014286
era5_land,wet_days,rcp45,1991-2020,min,-1,0.0
era5_land,wet_days,rcp45,2021-2050,min,-1,0.0
era5_land,wet_days,rcp45,2051-2080,min,-1,0.0
era5_land,wet_days,rcp45,1991-2020,max,-1,0.008333
era5_land,wet_days,rcp45,2021-2050,max,-1,0.083333
