longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,0.27660067101309416
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,0.3218971163253812
-15.899999618530273,13.0,0.3050893303479345
-15.899999618530273,12.899999618530273,0.292054255816522
-15.899999618530273,12.800000190734863,0.27481083213264057
-15.899999618530273,12.699999809265137,0.2777968309911163
-15.899999618530273,12.600000381469727,0.27738723255499664
-15.899999618530273,12.5,0.27487338922953164
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,0.33242386977662086
-15.800000190734863,13.199999809265137,0.32346491399759003
-15.800000190734863,13.100000381469727,0.3144227839128355
-15.800000190734863,13.0,0.3044859503279511
-15.800000190734863,12.899999618530273,0.2922889874321548
-15.800000190734863,12.800000190734863,0.28250041526504255
-15.800000190734863,12.699999809265137,0.2751744306245616
-15.800000190734863,12.600000381469727,0.2746847768097851
-15.800000190734863,12.5,0.2747788766228343
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,0.33314574126346663
-15.699999809265137,13.199999809265137,0.32185732127211963
-15.699999809265137,13.100000381469727,0.3168878528981036
-15.699999809265137,13.0,0.3080916992759217
-15.699999809265137,12.899999618530273,0.29367755857662203
-15.699999809265137,12.800000190734863,0.29075034385300036
-15.699999809265137,12.699999809265137,0.2822244781152232
-15.699999809265137,12.600000381469727,0.2784060357062632
-15.699999809265137,12.5,0.275730511565877
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,0.33768134231626945
-15.600000381469727,13.199999809265137,0.3254368983033782
-15.600000381469727,13.100000381469727,0.31410250399163964
-15.600000381469727,13.0,0.3121289085739303
-15.600000381469727,12.899999618530273,0.3004990907977536
-15.600000381469727,12.800000190734863,0.294339678416339
-15.600000381469727,12.699999809265137,0.2868201636267269
-15.600000381469727,12.600000381469727,0.28103966551249826
-15.600000381469727,12.5,0.2724172440592785
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,0.33719474395359406
-15.5,13.199999809265137,0.32640266330963286
-15.5,13.100000381469727,0.3195859942893904
-15.5,13.0,0.31450248379062096
-15.5,12.899999618530273,0.30875579387703134
-15.5,12.800000190734863,0.30367457848802637
-15.5,12.699999809265137,0.28985898690837786
-15.5,12.600000381469727,0.2829266616885189
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,0.3320676316808715
-15.399999618530273,13.199999809265137,0.3238390817990986
-15.399999618530273,13.100000381469727,0.3211276882612619
-15.399999618530273,13.0,0.31306082739997265
-15.399999618530273,12.899999618530273,0.30866971158000034
-15.399999618530273,12.800000190734863,0.3039444241415925
-15.399999618530273,12.699999809265137,0.3008955491027212
-15.399999618530273,12.600000381469727,0.28419061050160543
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,0.3365874336501715
-15.300000190734863,13.199999809265137,0.3246111639720297
-15.300000190734863,13.100000381469727,0.32337341421592924
-15.300000190734863,13.0,0.322587903803516
-15.300000190734863,12.899999618530273,0.315564173316643
-15.300000190734863,12.800000190734863,0.3151798479386887
-15.300000190734863,12.699999809265137,0.3055542618765923
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
