year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,1023.6397156119342,754.9262780317978,870.0271824565775,1014.6245176528591,732.6760510717261,871.5951583547087,1018.7952767956718
1982,1033.6650951504707,770.7544857829236,874.9416507495926,1022.0225557676852,761.5482871924725,871.0492957675247,1011.8439044871807
1983,1070.0974081456661,784.8040874335704,884.8579449504246,1007.6655541550831,741.7034667343419,873.1858636803653,994.577835640443
1984,1063.838394343853,695.3182603783861,846.416488720583,978.2105008729444,708.3702225668534,850.9777809107486,998.3869730557259
1985,1006.4131349921227,768.4122351621879,862.5914451977392,981.0024581234013,761.5311011385637,869.3809186093893,980.7064785598704
1986,1023.0773268640036,762.2973496867216,866.134669742431,983.68134200934,753.7084282537048,878.0609302289988,1007.1423193272602
1987,1067.8665214329956,818.2587956201171,907.5501045515371,1034.2595876895557,830.8892542530722,907.4371288427972,1026.1547620202084
1988,1024.6230935156345,779.8400951017317,903.172027615401,1040.9641218348286,768.3995258483316,919.4597602960574,1077.2244035272747
1989,1039.6048446744685,768.1486555524216,882.7843063561684,1037.0239399911916,804.7634465242083,891.9206543359945,1029.9513078437542
1990,1040.4773635417223,744.0954668737832,851.3814479144082,987.9936774523842,743.8992205839609,854.1474154257339,987.7143168443197
1991,1006.4653363674879,733.7430423481125,881.8198446391768,1018.6270606816516,731.5831932859577,881.6698664653283,1028.8621199947502
1992,1029.711817085743,801.0773709039848,905.6694935035127,1038.61217387753,788.059325756705,911.8535374873552,1057.062048831112
1993,1032.7742819488049,789.9846105235841,883.5914391304884,1032.9890171293016,788.172011451494,892.6836298120435,1055.1527143287444
1994,1044.8624739348888,756.5050129854491,870.2775358710702,996.7098664214406,751.4690060733093,871.318700831195,1001.2354510386781
1995,1051.8535573482513,790.0846680621706,884.2884180465898,989.7858467268267,787.0327718861223,882.6546618557159,976.2431784167283
