longitude,latitude,val
-16.0,15.0,
-16.0,14.899999618530273,
-16.0,14.800000190734863,
-16.0,14.699999809265137,
-16.0,14.600000381469727,
-16.0,14.5,
-16.0,14.399999618530273,
-16.0,14.300000190734863,
-16.0,14.199999809265137,
-16.0,14.100000381469727,
-16.0,14.0,
-16.0,13.899999618530273,
-16.0,13.800000190734863,
-16.0,13.699999809265137,
-16.0,13.600000381469727,
-16.0,13.5,
-16.0,13.399999618530273,
-16.0,13.300000190734863,
-16.0,13.199999809265137,
-16.0,13.100000381469727,
-16.0,13.0,
-16.0,12.899999618530273,
-16.0,12.800000190734863,
-16.0,12.699999809265137,30.679365079365084
-16.0,12.600000381469727,
-16.0,12.5,
-15.899999618530273,15.0,
-15.899999618530273,14.899999618530273,
-15.899999618530273,14.800000190734863,
-15.899999618530273,14.699999809265137,
-15.899999618530273,14.600000381469727,
-15.899999618530273,14.5,
-15.899999618530273,14.399999618530273,
-15.899999618530273,14.300000190734863,
-15.899999618530273,14.199999809265137,
-15.899999618530273,14.100000381469727,
-15.899999618530273,14.0,
-15.899999618530273,13.899999618530273,
-15.899999618530273,13.800000190734863,
-15.899999618530273,13.699999809265137,
-15.899999618530273,13.600000381469727,
-15.899999618530273,13.5,
-15.899999618530273,13.399999618530273,
-15.899999618530273,13.300000190734863,
-15.899999618530273,13.199999809265137,
-15.899999618530273,13.100000381469727,36.82539682539684
-15.899999618530273,13.0,32.45555555555555
-15.899999618530273,12.899999618530273,31.307936507936518
-15.899999618530273,12.800000190734863,29.82539682539681
-15.899999618530273,12.699999809265137,29.75555555555553
-15.899999618530273,12.600000381469727,28.65714285714286
-15.899999618530273,12.5,30.941269841269857
-15.800000190734863,15.0,
-15.800000190734863,14.899999618530273,
-15.800000190734863,14.800000190734863,
-15.800000190734863,14.699999809265137,
-15.800000190734863,14.600000381469727,
-15.800000190734863,14.5,
-15.800000190734863,14.399999618530273,
-15.800000190734863,14.300000190734863,
-15.800000190734863,14.199999809265137,
-15.800000190734863,14.100000381469727,
-15.800000190734863,14.0,
-15.800000190734863,13.899999618530273,
-15.800000190734863,13.800000190734863,
-15.800000190734863,13.699999809265137,
-15.800000190734863,13.600000381469727,
-15.800000190734863,13.5,
-15.800000190734863,13.399999618530273,
-15.800000190734863,13.300000190734863,44.07301587301589
-15.800000190734863,13.199999809265137,38.6698412698413
-15.800000190734863,13.100000381469727,33.16507936507939
-15.800000190734863,13.0,30.57619047619052
-15.800000190734863,12.899999618530273,29.314285714285717
-15.800000190734863,12.800000190734863,27.541269841269838
-15.800000190734863,12.699999809265137,28.706349206349188
-15.800000190734863,12.600000381469727,27.882539682539658
-15.800000190734863,12.5,31.506349206349185
-15.699999809265137,15.0,
-15.699999809265137,14.899999618530273,
-15.699999809265137,14.800000190734863,
-15.699999809265137,14.699999809265137,
-15.699999809265137,14.600000381469727,
-15.699999809265137,14.5,
-15.699999809265137,14.399999618530273,
-15.699999809265137,14.300000190734863,
-15.699999809265137,14.199999809265137,
-15.699999809265137,14.100000381469727,
-15.699999809265137,14.0,
-15.699999809265137,13.899999618530273,
-15.699999809265137,13.800000190734863,
-15.699999809265137,13.699999809265137,
-15.699999809265137,13.600000381469727,
-15.699999809265137,13.5,
-15.699999809265137,13.399999618530273,
-15.699999809265137,13.300000190734863,41.75714285714288
-15.699999809265137,13.199999809265137,35.15396825396829
-15.699999809265137,13.100000381469727,33.317460317460345
-15.699999809265137,13.0,29.36190476190474
-15.699999809265137,12.899999618530273,29.804761904761932
-15.699999809265137,12.800000190734863,26.61587301587302
-15.699999809265137,12.699999809265137,28.222222222222243
-15.699999809265137,12.600000381469727,27.325396825396822
-15.699999809265137,12.5,28.05555555555557
-15.600000381469727,15.0,
-15.600000381469727,14.899999618530273,
-15.600000381469727,14.800000190734863,
-15.600000381469727,14.699999809265137,
-15.600000381469727,14.600000381469727,
-15.600000381469727,14.5,
-15.600000381469727,14.399999618530273,
-15.600000381469727,14.300000190734863,
-15.600000381469727,14.199999809265137,
-15.600000381469727,14.100000381469727,
-15.600000381469727,14.0,
-15.600000381469727,13.899999618530273,
-15.600000381469727,13.800000190734863,
-15.600000381469727,13.699999809265137,
-15.600000381469727,13.600000381469727,
-15.600000381469727,13.5,
-15.600000381469727,13.399999618530273,
-15.600000381469727,13.300000190734863,37.201587301587296
-15.600000381469727,13.199999809265137,34.11746031746031
-15.600000381469727,13.100000381469727,33.33015873015874
-15.600000381469727,13.0,31.25714285714288
-15.600000381469727,12.899999618530273,29.22063492063492
-15.600000381469727,12.800000190734863,25.765079365079387
-15.600000381469727,12.699999809265137,26.742857142857147
-15.600000381469727,12.600000381469727,26.026984126984132
-15.600000381469727,12.5,26.59047619047618
-15.5,15.0,
-15.5,14.899999618530273,
-15.5,14.800000190734863,
-15.5,14.699999809265137,
-15.5,14.600000381469727,
-15.5,14.5,
-15.5,14.399999618530273,
-15.5,14.300000190734863,
-15.5,14.199999809265137,
-15.5,14.100000381469727,
-15.5,14.0,
-15.5,13.899999618530273,
-15.5,13.800000190734863,
-15.5,13.699999809265137,
-15.5,13.600000381469727,
-15.5,13.5,
-15.5,13.399999618530273,
-15.5,13.300000190734863,35.25714285714284
-15.5,13.199999809265137,34.125396825396834
-15.5,13.100000381469727,33.852380952381
-15.5,13.0,31.733333333333334
-15.5,12.899999618530273,28.198412698412696
-15.5,12.800000190734863,25.392063492063485
-15.5,12.699999809265137,24.282539682539706
-15.5,12.600000381469727,24.690476190476218
-15.5,12.5,
-15.399999618530273,15.0,
-15.399999618530273,14.899999618530273,
-15.399999618530273,14.800000190734863,
-15.399999618530273,14.699999809265137,
-15.399999618530273,14.600000381469727,
-15.399999618530273,14.5,
-15.399999618530273,14.399999618530273,
-15.399999618530273,14.300000190734863,
-15.399999618530273,14.199999809265137,
-15.399999618530273,14.100000381469727,
-15.399999618530273,14.0,
-15.399999618530273,13.899999618530273,
-15.399999618530273,13.800000190734863,
-15.399999618530273,13.699999809265137,
-15.399999618530273,13.600000381469727,
-15.399999618530273,13.5,
-15.399999618530273,13.399999618530273,
-15.399999618530273,13.300000190734863,34.38412698412695
-15.399999618530273,13.199999809265137,32.6888888888889
-15.399999618530273,13.100000381469727,34.06031746031749
-15.399999618530273,13.0,32.41904761904759
-15.399999618530273,12.899999618530273,28.822222222222265
-15.399999618530273,12.800000190734863,25.400000000000006
-15.399999618530273,12.699999809265137,24.617460317460328
-15.399999618530273,12.600000381469727,23.723809523809535
-15.399999618530273,12.5,
-15.300000190734863,15.0,
-15.300000190734863,14.899999618530273,
-15.300000190734863,14.800000190734863,
-15.300000190734863,14.699999809265137,
-15.300000190734863,14.600000381469727,
-15.300000190734863,14.5,
-15.300000190734863,14.399999618530273,
-15.300000190734863,14.300000190734863,
-15.300000190734863,14.199999809265137,
-15.300000190734863,14.100000381469727,
-15.300000190734863,14.0,
-15.300000190734863,13.899999618530273,
-15.300000190734863,13.800000190734863,
-15.300000190734863,13.699999809265137,
-15.300000190734863,13.600000381469727,
-15.300000190734863,13.5,
-15.300000190734863,13.399999618530273,
-15.300000190734863,13.300000190734863,35.361904761904725
-15.300000190734863,13.199999809265137,34.63015873015868
-15.300000190734863,13.100000381469727,32.53809523809525
-15.300000190734863,13.0,31.825396825396822
-15.300000190734863,12.899999618530273,28.598412698412687
-15.300000190734863,12.800000190734863,26.147619047619045
-15.300000190734863,12.699999809265137,25.141269841269846
-15.300000190734863,12.600000381469727,
-15.300000190734863,12.5,
-15.199999809265137,15.0,
-15.199999809265137,14.899999618530273,
-15.199999809265137,14.800000190734863,
-15.199999809265137,14.699999809265137,
