longitude,latitude,val
-9.0,5.5,2357.921515711373
-9.0,5.400000095367432,2475.806300603304
-9.0,5.300000190734863,2634.3940035394244
-9.0,5.199999809265137,2749.44507273624
-9.0,5.099999904632568,2638.1847694498774
-9.0,5.0,2507.843706545214
-9.0,4.900000095367432,
-9.0,4.800000190734863,
-9.0,4.699999809265137,
-9.0,4.599999904632568,
-9.0,4.5,
-9.0,4.400000095367432,
-9.0,4.300000190734863,
-9.0,4.199999809265137,
-9.0,4.099999904632568,
-9.0,4.0,
-8.899999618530273,5.5,2268.983275525664
-8.899999618530273,5.400000095367432,2447.94091241405
-8.899999618530273,5.300000190734863,2664.6412148514823
-8.899999618530273,5.199999809265137,2821.453027903629
-8.899999618530273,5.099999904632568,2724.767513689269
-8.899999618530273,5.0,2549.062322643259
-8.899999618530273,4.900000095367432,
-8.899999618530273,4.800000190734863,
-8.899999618530273,4.699999809265137,
-8.899999618530273,4.599999904632568,
-8.899999618530273,4.5,
-8.899999618530273,4.400000095367432,
-8.899999618530273,4.300000190734863,
-8.899999618530273,4.199999809265137,
-8.899999618530273,4.099999904632568,
-8.899999618530273,4.0,
-8.800000190734863,5.5,2229.8447887047205
-8.800000190734863,5.400000095367432,2437.6154319324883
-8.800000190734863,5.300000190734863,2696.977444087305
-8.800000190734863,5.199999809265137,2897.963953683887
-8.800000190734863,5.099999904632568,2812.7834625180817
-8.800000190734863,5.0,2642.505176741457
-8.800000190734863,4.900000095367432,
-8.800000190734863,4.800000190734863,
-8.800000190734863,4.699999809265137,
-8.800000190734863,4.599999904632568,
-8.800000190734863,4.5,
-8.800000190734863,4.400000095367432,
-8.800000190734863,4.300000190734863,
-8.800000190734863,4.199999809265137,
-8.800000190734863,4.099999904632568,
-8.800000190734863,4.0,
-8.699999809265137,5.5,2208.302936543932
-8.699999809265137,5.400000095367432,2438.7512606027685
-8.699999809265137,5.300000190734863,2720.1428614153256
-8.699999809265137,5.199999809265137,2944.179923437193
-8.699999809265137,5.099999904632568,2868.121508619457
-8.699999809265137,5.0,2730.424964340928
-8.699999809265137,4.900000095367432,2572.541257944928
-8.699999809265137,4.800000190734863,2345.531606869617
-8.699999809265137,4.699999809265137,
-8.699999809265137,4.599999904632568,
-8.699999809265137,4.5,
-8.699999809265137,4.400000095367432,
-8.699999809265137,4.300000190734863,
-8.699999809265137,4.199999809265137,
-8.699999809265137,4.099999904632568,
-8.699999809265137,4.0,
-8.600000381469727,5.5,2232.7932551957506
-8.600000381469727,5.400000095367432,2374.19542097836
-8.600000381469727,5.300000190734863,2538.6044818581527
-8.600000381469727,5.199999809265137,2691.15684908191
-8.600000381469727,5.099999904632568,2725.6836518792265
-8.600000381469727,5.0,2738.592732730275
-8.600000381469727,4.900000095367432,2671.350502640084
-8.600000381469727,4.800000190734863,2440.3241236895283
-8.600000381469727,4.699999809265137,
-8.600000381469727,4.599999904632568,
-8.600000381469727,4.5,
-8.600000381469727,4.400000095367432,
-8.600000381469727,4.300000190734863,
-8.600000381469727,4.199999809265137,
-8.600000381469727,4.099999904632568,
-8.600000381469727,4.0,
-8.5,5.5,2257.3249227149363
-8.5,5.400000095367432,2312.264402842417
-8.5,5.300000190734863,2360.103362999903
-8.5,5.199999809265137,2431.841273340842
-8.5,5.099999904632568,2574.264174490003
-8.5,5.0,2730.859050215747
-8.5,4.900000095367432,2763.8255346125943
-8.5,4.800000190734863,2492.6281626742857
-8.5,4.699999809265137,
-8.5,4.599999904632568,
-8.5,4.5,
-8.5,4.400000095367432,
-8.5,4.300000190734863,
-8.5,4.199999809265137,
-8.5,4.099999904632568,
-8.5,4.0,
-8.399999618530273,5.5,2297.812119587872
-8.399999618530273,5.400000095367432,2311.6101438146984
-8.399999618530273,5.300000190734863,2285.028707559881
-8.399999618530273,5.199999809265137,2315.976379004981
-8.399999618530273,5.099999904632568,2510.742059325049
-8.399999618530273,5.0,2726.321303879836
-8.399999618530273,4.900000095367432,2792.881697643201
-8.399999618530273,4.800000190734863,2530.7832191674806
-8.399999618530273,4.699999809265137,2312.3462418444865
-8.399999618530273,4.599999904632568,
-8.399999618530273,4.5,
-8.399999618530273,4.400000095367432,
-8.399999618530273,4.300000190734863,
-8.399999618530273,4.199999809265137,
-8.399999618530273,4.099999904632568,
-8.399999618530273,4.0,
-8.300000190734863,5.5,2361.938566074779
-8.300000190734863,5.400000095367432,2415.2996347594776
-8.300000190734863,5.300000190734863,2415.9749623308526
-8.300000190734863,5.199999809265137,2452.1545632736625
-8.300000190734863,5.099999904632568,2562.2836860710363
-8.300000190734863,5.0,2689.123617605717
-8.300000190734863,4.900000095367432,2720.538598567179
-8.300000190734863,4.800000190734863,2520.5207384313085
-8.300000190734863,4.699999809265137,2369.49590621841
-8.300000190734863,4.599999904632568,2244.6327275549884
-8.300000190734863,4.5,
-8.300000190734863,4.400000095367432,
-8.300000190734863,4.300000190734863,
-8.300000190734863,4.199999809265137,
-8.300000190734863,4.099999904632568,
-8.300000190734863,4.0,
-8.199999809265137,5.5,2442.384520963932
-8.199999809265137,5.400000095367432,2537.8862260331834
-8.199999809265137,5.300000190734863,2563.8020537227662
-8.199999809265137,5.199999809265137,2601.203617764734
-8.199999809265137,5.099999904632568,2627.032825144714
-8.199999809265137,5.0,2666.1871166829496
-8.199999809265137,4.900000095367432,2656.3547319380145
-8.199999809265137,4.800000190734863,2533.9921675349274
-8.199999809265137,4.699999809265137,2433.8297726871283
-8.199999809265137,4.599999904632568,2310.9686019846376
-8.199999809265137,4.5,
-8.199999809265137,4.400000095367432,
-8.199999809265137,4.300000190734863,
-8.199999809265137,4.199999809265137,
-8.199999809265137,4.099999904632568,
-8.199999809265137,4.0,
-8.100000381469727,5.5,2439.71887355779
-8.100000381469727,5.400000095367432,2538.5109316528133
-8.100000381469727,5.300000190734863,2583.7372692719946
-8.100000381469727,5.199999809265137,2631.101932671804
-8.100000381469727,5.099999904632568,2643.092731616856
-8.100000381469727,5.0,2648.680321447971
-8.100000381469727,4.900000095367432,2642.215175271236
-8.100000381469727,4.800000190734863,2548.645941962284
-8.100000381469727,4.699999809265137,2474.534065730162
-8.100000381469727,4.599999904632568,2335.704519520893
-8.100000381469727,4.5,
-8.100000381469727,4.400000095367432,
-8.100000381469727,4.300000190734863,
-8.100000381469727,4.199999809265137,
-8.100000381469727,4.099999904632568,
-8.100000381469727,4.0,
-8.0,5.5,2361.1735144107333
-8.0,5.400000095367432,2453.735827908003
-8.0,5.300000190734863,2501.903672096272
-8.0,5.199999809265137,2563.69050973002
-8.0,5.099999904632568,2617.30106659307
-8.0,5.0,2664.49205553328
-8.0,4.900000095367432,2673.724556379472
-8.0,4.800000190734863,2567.279735972153
-8.0,4.699999809265137,2476.097290720449
-8.0,4.599999904632568,2335.310387600672
-8.0,4.5,2120.4018500141237
-8.0,4.400000095367432,
-8.0,4.300000190734863,
-8.0,4.199999809265137,
-8.0,4.099999904632568,
-8.0,4.0,
-7.900000095367432,5.5,2277.402133978672
-7.900000095367432,5.400000095367432,2370.9238923159864
-7.900000095367432,5.300000190734863,2429.4062385239945
-7.900000095367432,5.199999809265137,2504.5827585282323
-7.900000095367432,5.099999904632568,2587.053985781977
-7.900000095367432,5.0,2666.73780298021
-7.900000095367432,4.900000095367432,2688.387583576232
-7.900000095367432,4.800000190734863,2570.7381565199744
-7.900000095367432,4.699999809265137,2476.822656490051
-7.900000095367432,4.599999904632568,2321.412199731072
-7.900000095367432,4.5,2127.387608063808
-7.900000095367432,4.400000095367432,
-7.900000095367432,4.300000190734863,
-7.900000095367432,4.199999809265137,
-7.900000095367432,4.099999904632568,
-7.900000095367432,4.0,
-7.800000190734863,5.5,2131.8183806786565
-7.800000190734863,5.400000095367432,2210.404638791208
-7.800000190734863,5.300000190734863,2285.03632524874
-7.800000190734863,5.199999809265137,2366.3106191455654
-7.800000190734863,5.099999904632568,2429.04953281184
-7.800000190734863,5.0,2489.3317069006825
-7.800000190734863,4.900000095367432,2504.054571675989
-7.800000190734863,4.800000190734863,2430.8497913820725
-7.800000190734863,4.699999809265137,2361.5071367957385
-7.800000190734863,4.599999904632568,2233.109635676683
