year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2001,2916.7306102514267,2879.9522201845443,2982.163081781752,3073.3137798677635,2876.35156964662,2975.522301658571,3072.461211159494
2002,3090.4396946430206,2833.602916059086,2951.4491938451556,3039.724369171847,2829.568592040677,2944.6314611383996,3038.9965174694
2003,2969.562963336706,2907.3365776959204,2995.4261392221906,3120.1123827845445,2906.513568224346,2987.9329294660156,3111.7724304958456
2004,2931.410598874092,2946.9433295554727,3037.2323335974024,3110.4005878104754,2936.501166543909,3026.8586218900155,3100.6505064757653
2005,2988.4567251205444,2978.7116111118544,3036.0211717244247,3078.438764504992,2970.809777298773,3026.1593933460576,3072.076877506748
2006,3048.327673971653,2948.190936239031,3037.409113426441,3125.3803908870436,2831.3195369739215,3024.899077057682,3156.1068690750694
2007,3126.0427365899086,2946.379929249776,3003.000555463984,3057.851299085835,2934.038970692235,3015.976654130416,3182.182004735051
2008,2931.6173834502697,2946.377561580536,3028.2580658761162,3105.5255949492034,2873.3962693492217,2992.1821457444066,3074.9436607851007
2009,3018.7276045680046,2947.8224048253605,3023.9649014929573,3133.4650599749575,2889.2138924177084,2998.7355642035554,3090.3494611422097
2010,2797.3702812492847,3012.3820889575672,3083.996262010778,3160.7111526078374,2875.2979019844533,3022.770430014897,3146.664776455927
2011,,2998.815690131545,3075.684129508255,3201.32670649496,2832.975334107441,3021.9136359102354,3158.566396396144
2012,,2912.5959601285567,3005.6985266614493,3084.215611198564,2933.9407065079095,3013.757645246301,3114.145296786304
2013,,2947.7788482039723,3029.249643933409,3114.3152332775107,2930.3404229549096,3025.949172064813,3175.520762379765
2014,,2954.37133417786,3045.8415416691523,3188.8036732893133,2984.676478560077,3042.9111603469255,3132.9439113824437
2015,,2935.8818432361554,3059.496082860848,3228.379653519732,2895.573926631214,2979.8523106854072,3072.203152681095
2016,,3010.1135785940733,3055.8734765743984,3100.7517144021976,2938.44090736372,3079.4996600964023,3277.7713794089377
2017,,2867.1660546759545,2998.085331987846,3148.6788642318625,2936.5964855466354,3035.4614136482287,3129.419654415704
2018,,2904.794094528278,3028.3099506614326,3132.3661669458907,2979.0151188230716,3044.6180643071266,3135.021747778145
2019,,2979.2402663772823,3038.9303406203376,3132.2888091441764,2954.179223128667,3063.051693662008,3183.2661567565797
2020,,2978.7320415118165,3058.3975157757277,3149.8885443662175,2948.3839139602624,3056.100008579752,3168.4089266947612
2021,,2971.734293626012,3062.5454767871006,3203.304918428808,2922.666756345341,2995.747996380598,3039.6097043144055
2022,,3003.026133707274,3067.6451021105713,3159.899568129504,2989.600216197676,3107.395406432619,3210.5402499487823
2023,,3002.3712271139193,3081.8843580161547,3207.5523403603943,3006.265181685385,3077.9103099974463,3142.188598532393
2024,,2951.066557699686,3093.138878729568,3173.9130000873447,2997.3807697444463,3081.496537671667,3208.4455291844674
2025,,2981.1982540196095,3073.7320683868793,3157.7260155740987,2920.6036048103165,3059.1653054114586,3157.7430344205623
2026,,3027.5403192767076,3131.950291036755,3222.8747627799085,3017.3882688938647,3080.774256995928,3185.249893162915
2027,,2952.6740466023066,3062.4296847925225,3196.1905896279577,3024.488259431027,3089.573278260056,3155.26686825476
2028,,2999.9858903354343,3083.670583473152,3169.6813077184092,2977.278720770406,3067.0363705345735,3169.5461141333235
2029,,3031.894940423114,3105.3380355962954,3175.7071023226486,2969.4124789942025,3098.892144917393,3248.628793989596
2030,,3037.8049846312883,3115.715247749601,3242.7899922928946,3046.8427951393796,3107.4029969521657,3206.2721444759163
2031,,2920.8767410287523,3052.1241181762903,3207.020903187184,3020.380670214108,3098.2594782005613,3150.360893807308
2032,,2929.400839822179,3085.1433236641287,3207.409576564897,3038.965500467015,3156.421986944658,3245.9910954184925
2033,,2994.2668010310804,3083.198187151569,3211.7918976335263,2978.7057064244477,3115.375364086089,3238.051783649108
2034,,2985.9159655013905,3093.266650281235,3157.583052014149,3030.299094299546,3139.508905519391,3230.3905149046745
2035,,2934.0648406381542,3072.537927196552,3161.7389029495307,2979.8323352288717,3036.5564967637,3085.614295593982
2036,,3037.845770093966,3097.290409056355,3157.504057651634,2977.17938625612,3074.8001319738214,3176.306091748432
2037,,3004.8464440282323,3088.7846996865983,3215.2966105081637,3065.406160780683,3115.4444248035124,3146.096911584588
2038,,3022.0405136734294,3121.653862818661,3192.209258425187,3044.134039980795,3083.2130850818603,3114.871220870899
2039,,2956.916696675715,3088.2850008284568,3253.7356993722533,3014.6997699346243,3106.7170992396614,3235.295402675778
2040,,3034.302476351672,3112.629062899907,3205.3722148593133,3007.961562254296,3114.8506961485855,3203.6236646643993
2041,,3034.109130530317,3110.9333909158386,3169.8164886971417,3099.7790401365896,3144.8142007398055,3195.4566078691714
2042,,3026.9535495974133,3134.6109365624147,3267.0103870727908,3026.511359881022,3145.0978572167164,3217.2942251275776
2043,,3100.5113092924535,3176.6189299491407,3307.660527236428,3042.1279147404985,3131.2847104519406,3201.6891451522415
2044,,3008.9013988854613,3123.497774829524,3227.547071108453,3082.763465464599,3171.842301878006,3275.3834132871652
2045,,2985.6382548355655,3083.728364432299,3247.1706059092257,2992.4591943005066,3141.401342300029,3268.153397752074
2046,,3000.1908433559047,3098.4705020430106,3202.5788228342553,3003.21048767962,3115.424617896957,3198.1062120383194
2047,,3014.5736831815084,3159.026161552005,3324.8975174464113,3089.283320465454,3196.597438021322,3333.544517937914
2048,,3054.627871571852,3152.988465856494,3273.4167014290583,3062.828785468777,3200.021238695203,3291.62544981051
2049,,3083.8513780226167,3161.646987793253,3250.689023260219,3069.739936620851,3159.655472038824,3241.48206760013
2050,,3067.9681343714865,3152.6573513458807,3224.996970777028,3077.7937731623883,3133.6160970121746,3205.905237838988
2051,,3064.3024451865376,3174.244245483329,3292.349828968342,3061.4780499891804,3157.508934808584,3257.224388135435
2052,,3100.8201658201683,3173.569987700732,3272.9558596854736,3127.685321014485,3206.067534784737,3277.8267223782664
2053,,3096.710106354522,3199.1116364589734,3313.544321018261,3049.089115772771,3186.6279578873928,3289.580233520038
2054,,3097.2799076239044,3154.418635701246,3247.3340693887267,3098.850972358907,3210.476647689447,3293.9398033678954
2055,,3096.6397063728195,3158.6936336986555,3216.2463814462126,3088.343059348145,3236.1692272898663,3318.9538014012996
2056,,2989.7536603615754,3130.338230419864,3247.2224975436275,3094.410369752188,3239.6688496017878,3411.481996632107
2057,,3026.9876556977406,3086.0029046881773,3163.678400200943,3121.7101236438752,3200.1886755882106,3288.632349721742
2058,,3020.8421955552017,3165.1419878000797,3266.6381399760257,3130.9669815611883,3221.784490286458,3368.7254772498472
2059,,3018.925873695349,3188.336354487172,3338.0567233404204,3099.454446704569,3216.7249213773744,3313.2090639391226
2060,,3108.0560901195313,3225.6609744949706,3402.3111998948953,3120.25906914357,3247.3479493440846,3385.5092561460756
2061,,3038.495392619939,3171.2780288970216,3290.150142893825,3076.766140140449,3216.460058778307,3346.4216689697655
2062,,3113.310626469439,3225.1104694505657,3303.4637647158643,3156.550201338802,3252.990452122994,3386.5676479156664
2063,,3058.404377665118,3158.0082260894105,3290.9810145034,3165.7589819006953,3292.5324444642465,3358.834108320444
2064,,3071.321696745512,3195.5561310107887,3302.5360681185875,3218.0640013556335,3304.895638713477,3391.46492558311
2065,,3093.5214148546424,3184.789603999927,3258.5147201818145,3154.425358163064,3297.715511722304,3498.226728317895
2066,,3137.0683910272837,3217.840712773602,3303.5647257563683,3128.9746079180495,3285.758285487283,3353.2394237588524
2067,,3125.9007068721826,3170.2984329365104,3223.21899208407,3190.9970226891423,3321.5383811169722,3432.061990399664
2068,,3127.528423895407,3223.348808648027,3339.927198452394,3136.1736927576176,3242.987611464263,3395.383256920661
2069,,3122.475611144328,3239.7759622775957,3343.822759321345,3214.4786372678955,3331.0343109972146,3489.874000456544
2070,,3116.568857480601,3230.152147700172,3327.352197694839,3185.4648559595935,3286.1418076401856,3464.263321135055
2071,,3109.1654726869374,3232.8772125346477,3339.1897789705517,3182.4566069275093,3285.601650432201,3390.20813954214
2072,,3147.2258637806285,3211.7680063335515,3300.464810497042,3229.1781195213425,3339.437349302437,3466.2264411721617
2073,,3061.8148078788945,3217.5769453692587,3341.1159295379507,3222.273935704793,3318.670988912825,3405.1755525421586
2074,,3085.3279975492214,3203.5613370720807,3321.777185571995,3233.3285457683455,3335.8233619758107,3406.047112418265
2075,,3082.2247453373657,3172.851737719331,3272.2419805017457,3239.2534661367113,3339.657818672198,3449.3704928987995
2076,,3060.766209102618,3190.68653810416,3340.5122974017545,3276.591415804192,3400.5617997745903,3521.600089053985
2077,,3123.1162666337655,3229.851113861373,3366.4094971962704,3279.83402868394,3359.347740322004,3452.149482869675
2078,,3124.2131419228936,3207.346979949517,3258.0515855748063,3263.5079634574317,3359.924456898234,3451.8663150362418
2079,,3121.427061335552,3215.958658900438,3300.141828610046,3221.636757743804,3364.6297784891794,3534.599027245454
2080,,3125.67335112299,3232.1673407289395,3338.9176170134647,3252.610215438293,3382.5288148196005,3518.326834283487
