longitude,latitude,val
-6.5,36.0,
-6.5,35.900001525878906,
-6.5,35.79999923706055,
-6.5,35.70000076293945,
-6.5,35.599998474121094,
-6.5,35.5,
-6.5,35.400001525878906,
-6.5,35.29999923706055,
-6.5,35.20000076293945,
-6.5,35.099998474121094,
-6.5,35.0,
-6.5,34.900001525878906,
-6.5,34.79999923706055,
-6.5,34.70000076293945,
-6.5,34.599998474121094,
-6.5,34.5,22.91904761904762
-6.400000095367432,36.0,
-6.400000095367432,35.900001525878906,
-6.400000095367432,35.79999923706055,
-6.400000095367432,35.70000076293945,
-6.400000095367432,35.599998474121094,
-6.400000095367432,35.5,
-6.400000095367432,35.400001525878906,
-6.400000095367432,35.29999923706055,
-6.400000095367432,35.20000076293945,
-6.400000095367432,35.099998474121094,
-6.400000095367432,35.0,
-6.400000095367432,34.900001525878906,
-6.400000095367432,34.79999923706055,
-6.400000095367432,34.70000076293945,21.588690476190475
-6.400000095367432,34.599998474121094,24.873214285714287
-6.400000095367432,34.5,33.648809523809526
-6.300000190734863,36.0,
-6.300000190734863,35.900001525878906,
-6.300000190734863,35.79999923706055,
-6.300000190734863,35.70000076293945,
-6.300000190734863,35.599998474121094,
-6.300000190734863,35.5,
-6.300000190734863,35.400001525878906,
-6.300000190734863,35.29999923706055,
-6.300000190734863,35.20000076293945,
-6.300000190734863,35.099998474121094,
-6.300000190734863,35.0,
-6.300000190734863,34.900001525878906,12.298214285714286
-6.300000190734863,34.79999923706055,21.071428571428573
-6.300000190734863,34.70000076293945,27.840476190476192
-6.300000190734863,34.599998474121094,37.308928571428574
-6.300000190734863,34.5,47.410714285714285
-6.199999809265137,36.0,
-6.199999809265137,35.900001525878906,
-6.199999809265137,35.79999923706055,
-6.199999809265137,35.70000076293945,
-6.199999809265137,35.599998474121094,
-6.199999809265137,35.5,
-6.199999809265137,35.400001525878906,
-6.199999809265137,35.29999923706055,
-6.199999809265137,35.20000076293945,
-6.199999809265137,35.099998474121094,24.929166666666667
-6.199999809265137,35.0,34.88154761904762
-6.199999809265137,34.900001525878906,26.27797619047619
-6.199999809265137,34.79999923706055,33.72559523809524
-6.199999809265137,34.70000076293945,41.77499999999999
-6.199999809265137,34.599998474121094,47.56130952380953
-6.199999809265137,34.5,53.375
-6.099999904632568,36.0,
-6.099999904632568,35.900001525878906,
-6.099999904632568,35.79999923706055,
-6.099999904632568,35.70000076293945,
-6.099999904632568,35.599998474121094,
-6.099999904632568,35.5,
-6.099999904632568,35.400001525878906,
-6.099999904632568,35.29999923706055,35.6375
-6.099999904632568,35.20000076293945,39.62916666666667
-6.099999904632568,35.099998474121094,42.53333333333333
-6.099999904632568,35.0,47.746428571428574
-6.099999904632568,34.900001525878906,46.334523809523816
-6.099999904632568,34.79999923706055,55.56130952380953
-6.099999904632568,34.70000076293945,55.31964285714287
-6.099999904632568,34.599998474121094,55.844047619047615
-6.099999904632568,34.5,59.37440476190476
-6.0,36.0,
-6.0,35.900001525878906,
-6.0,35.79999923706055,
-6.0,35.70000076293945,
-6.0,35.599998474121094,
-6.0,35.5,49.79642857142857
-6.0,35.400001525878906,52.17083333333333
-6.0,35.29999923706055,54.3702380952381
-6.0,35.20000076293945,56.05535714285714
-6.0,35.099998474121094,57.29880952380952
-6.0,35.0,59.03511904761905
-6.0,34.900001525878906,61.18392857142857
-6.0,34.79999923706055,67.71309523809524
-6.0,34.70000076293945,64.49821428571428
-6.0,34.599998474121094,62.64345238095238
-6.0,34.5,59.48095238095238
-5.900000095367432,36.0,
-5.900000095367432,35.900001525878906,
-5.900000095367432,35.79999923706055,
-5.900000095367432,35.70000076293945,31.317857142857147
-5.900000095367432,35.599998474121094,45.84583333333334
-5.900000095367432,35.5,56.820833333333326
-5.900000095367432,35.400001525878906,62.99642857142857
-5.900000095367432,35.29999923706055,66.20714285714287
-5.900000095367432,35.20000076293945,68.92738095238096
-5.900000095367432,35.099998474121094,67.67916666666666
-5.900000095367432,35.0,69.94047619047619
-5.900000095367432,34.900001525878906,71.52440476190476
-5.900000095367432,34.79999923706055,75.4922619047619
-5.900000095367432,34.70000076293945,72.44761904761904
-5.900000095367432,34.599998474121094,67.63511904761906
-5.900000095367432,34.5,66.87380952380953
-5.800000190734863,36.0,
-5.800000190734863,35.900001525878906,
-5.800000190734863,35.79999923706055,
-5.800000190734863,35.70000076293945,39.89583333333333
-5.800000190734863,35.599998474121094,55.35595238095238
-5.800000190734863,35.5,67.23273809523809
-5.800000190734863,35.400001525878906,72.57976190476191
-5.800000190734863,35.29999923706055,75.6875
-5.800000190734863,35.20000076293945,80.11309523809526
-5.800000190734863,35.099998474121094,79.01666666666665
-5.800000190734863,35.0,80.28511904761906
-5.800000190734863,34.900001525878906,79.22857142857144
-5.800000190734863,34.79999923706055,80.78690476190478
-5.800000190734863,34.70000076293945,76.81488095238095
-5.800000190734863,34.599998474121094,69.6172619047619
-5.800000190734863,34.5,66.45535714285714
-5.699999809265137,36.0,
-5.699999809265137,35.900001525878906,
-5.699999809265137,35.79999923706055,29.83690476190477
-5.699999809265137,35.70000076293945,50.54464285714285
-5.699999809265137,35.599998474121094,68.84404761904761
-5.699999809265137,35.5,79.04345238095236
-5.699999809265137,35.400001525878906,82.82678571428572
-5.699999809265137,35.29999923706055,87.04761904761904
-5.699999809265137,35.20000076293945,90.2815476190476
-5.699999809265137,35.099998474121094,87.42678571428571
-5.699999809265137,35.0,83.47321428571429
-5.699999809265137,34.900001525878906,81.47857142857141
-5.699999809265137,34.79999923706055,83.6190476190476
-5.699999809265137,34.70000076293945,78.72321428571429
-5.699999809265137,34.599998474121094,70.36488095238096
-5.699999809265137,34.5,68.03154761904761
-5.599999904632568,36.0,
-5.599999904632568,35.900001525878906,
-5.599999904632568,35.79999923706055,28.10119047619048
-5.599999904632568,35.70000076293945,49.50535714285714
-5.599999904632568,35.599998474121094,67.43511904761905
-5.599999904632568,35.5,80.06309523809524
-5.599999904632568,35.400001525878906,89.54285714285713
-5.599999904632568,35.29999923706055,96.12202380952382
-5.599999904632568,35.20000076293945,97.43988095238096
-5.599999904632568,35.099998474121094,90.37916666666668
-5.599999904632568,35.0,82.64285714285714
-5.599999904632568,34.900001525878906,82.72440476190476
-5.599999904632568,34.79999923706055,86.08154761904761
-5.599999904632568,34.70000076293945,81.00535714285715
-5.599999904632568,34.599998474121094,73.05714285714285
-5.599999904632568,34.5,68.98095238095239
-5.5,36.0,
-5.5,35.900001525878906,12.185119047619049
-5.5,35.79999923706055,22.31488095238095
-5.5,35.70000076293945,38.04583333333333
-5.5,35.599998474121094,56.82678571428572
-5.5,35.5,73.80059523809526
-5.5,35.400001525878906,90.07559523809525
-5.5,35.29999923706055,100.10357142857144
-5.5,35.20000076293945,98.93095238095238
-5.5,35.099998474121094,89.22261904761903
-5.5,35.0,83.8892857142857
-5.5,34.900001525878906,87.3875
-5.5,34.79999923706055,89.40833333333333
-5.5,34.70000076293945,83.79166666666667
-5.5,34.599998474121094,75.20178571428572
-5.5,34.5,71.6029761904762
-5.400000095367432,36.0,
-5.400000095367432,35.900001525878906,12.283333333333337
-5.400000095367432,35.79999923706055,
-5.400000095367432,35.70000076293945,32.44285714285714
-5.400000095367432,35.599998474121094,42.50952380952382
-5.400000095367432,35.5,66.95535714285714
-5.400000095367432,35.400001525878906,90.2595238095238
-5.400000095367432,35.29999923706055,101.00178571428572
-5.400000095367432,35.20000076293945,97.52619047619046
-5.400000095367432,35.099998474121094,89.35238095238095
-5.400000095367432,35.0,89.97023809523809
-5.400000095367432,34.900001525878906,94.59226190476193
-5.400000095367432,34.79999923706055,94.4404761904762
-5.400000095367432,34.70000076293945,86.85297619047618
-5.400000095367432,34.599998474121094,78.98273809523809
-5.400000095367432,34.5,74.825
-5.300000190734863,36.0,
-5.300000190734863,35.900001525878906,
-5.300000190734863,35.79999923706055,
-5.300000190734863,35.70000076293945,14.154761904761909
-5.300000190734863,35.599998474121094,29.112500000000004
-5.300000190734863,35.5,56.11369047619048
-5.300000190734863,35.400001525878906,86.24702380952382
-5.300000190734863,35.29999923706055,99.99464285714284
-5.300000190734863,35.20000076293945,100.4160714285714
-5.300000190734863,35.099998474121094,96.42380952380952
-5.300000190734863,35.0,98.37857142857143
-5.300000190734863,34.900001525878906,98.3184523809524
-5.300000190734863,34.79999923706055,94.9184523809524
-5.300000190734863,34.70000076293945,89.03928571428573
-5.300000190734863,34.599998474121094,81.90476190476191
-5.300000190734863,34.5,76.79880952380952
-5.199999809265137,36.0,
-5.199999809265137,35.900001525878906,
-5.199999809265137,35.79999923706055,
-5.199999809265137,35.70000076293945,
-5.199999809265137,35.599998474121094,
-5.199999809265137,35.5,35.65595238095238
-5.199999809265137,35.400001525878906,70.46488095238095
-5.199999809265137,35.29999923706055,94.5154761904762
-5.199999809265137,35.20000076293945,102.12797619047618
-5.199999809265137,35.099998474121094,104.28452380952383
-5.199999809265137,35.0,103.7625
-5.199999809265137,34.900001525878906,96.8607142857143
-5.199999809265137,34.79999923706055,91.88928571428572
-5.199999809265137,34.70000076293945,89.56785714285715
-5.199999809265137,34.599998474121094,83.47678571428571
-5.199999809265137,34.5,76.61964285714286
-5.099999904632568,36.0,
-5.099999904632568,35.900001525878906,
-5.099999904632568,35.79999923706055,
-5.099999904632568,35.70000076293945,
-5.099999904632568,35.599998474121094,
-5.099999904632568,35.5,
-5.099999904632568,35.400001525878906,48.183928571428574
-5.099999904632568,35.29999923706055,83.98988095238096
-5.099999904632568,35.20000076293945,101.66904761904765
-5.099999904632568,35.099998474121094,107.5279761904762
-5.099999904632568,35.0,104.78511904761906
-5.099999904632568,34.900001525878906,93.07321428571429
-5.099999904632568,34.79999923706055,89.18154761904762
-5.099999904632568,34.70000076293945,90.4059523809524
-5.099999904632568,34.599998474121094,85.6952380952381
-5.099999904632568,34.5,77.89345238095237
-5.0,36.0,
-5.0,35.900001525878906,
-5.0,35.79999923706055,
-5.0,35.70000076293945,
-5.0,35.599998474121094,
-5.0,35.5,
-5.0,35.400001525878906,
-5.0,35.29999923706055,65.5625
-5.0,35.20000076293945,95.90892857142856
-5.0,35.099998474121094,106.37559523809524
-5.0,35.0,104.025
-5.0,34.900001525878906,92.64166666666664
-5.0,34.79999923706055,91.69464285714284
-5.0,34.70000076293945,94.92678571428571
-5.0,34.599998474121094,89.26011904761904
-5.0,34.5,78.4047619047619
-4.900000095367432,36.0,
-4.900000095367432,35.900001525878906,
-4.900000095367432,35.79999923706055,
-4.900000095367432,35.70000076293945,
-4.900000095367432,35.599998474121094,
-4.900000095367432,35.5,
-4.900000095367432,35.400001525878906,
-4.900000095367432,35.29999923706055,
-4.900000095367432,35.20000076293945,81.78035714285714
-4.900000095367432,35.099998474121094,102.00059523809524
-4.900000095367432,35.0,105.43869047619047
-4.900000095367432,34.900001525878906,99.00892857142856
-4.900000095367432,34.79999923706055,99.94761904761904
-4.900000095367432,34.70000076293945,101.01904761904764
-4.900000095367432,34.599998474121094,94.99583333333332
-4.900000095367432,34.5,85.10892857142858
-4.800000190734863,36.0,
-4.800000190734863,35.900001525878906,
-4.800000190734863,35.79999923706055,
-4.800000190734863,35.70000076293945,
-4.800000190734863,35.599998474121094,
-4.800000190734863,35.5,
-4.800000190734863,35.400001525878906,
-4.800000190734863,35.29999923706055,
-4.800000190734863,35.20000076293945,71.91309523809524
-4.800000190734863,35.099998474121094,96.35
-4.800000190734863,35.0,109.0827380952381
-4.800000190734863,34.900001525878906,107.1267857142857
-4.800000190734863,34.79999923706055,106.19404761904762
-4.800000190734863,34.70000076293945,103.4720238095238
-4.800000190734863,34.599998474121094,96.71785714285714
-4.800000190734863,34.5,87.31845238095238
-4.699999809265137,36.0,
-4.699999809265137,35.900001525878906,
-4.699999809265137,35.79999923706055,
